label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
flag,aslu,kaggle_dataset/videos/22277.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flag,aslu,kaggle_dataset/videos/22278.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
food,valencia-asl,kaggle_dataset/videos/68052.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
for,aslu,kaggle_dataset/videos/22997.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
for,aslu,kaggle_dataset/videos/22998.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
form,aslu,kaggle_dataset/videos/23053.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
friday,aslu,kaggle_dataset/videos/23550.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
god,aslu,kaggle_dataset/videos/24920.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
great,aslu,kaggle_dataset/videos/25634.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
greece,aslu,kaggle_dataset/videos/25649.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
guess,aslu,kaggle_dataset/videos/25923.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
guess,aslu,kaggle_dataset/videos/25924.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hammer,aslu,kaggle_dataset/videos/26318.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
high,aslu,kaggle_dataset/videos/27414.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
history,aslu,kaggle_dataset/videos/27576.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hungry,aslu,kaggle_dataset/videos/28382.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hurt,aslu,kaggle_dataset/videos/28452.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
introduce,aslu,kaggle_dataset/videos/30389.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
introduce,aslu,kaggle_dataset/videos/30390.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
invest,aslu,kaggle_dataset/videos/30461.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
invest,aslu,kaggle_dataset/videos/30463.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
invest,aslu,kaggle_dataset/videos/30464.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lazy,aslu,kaggle_dataset/videos/32515.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lazy,aslu,kaggle_dataset/videos/32516.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
library,aslu,kaggle_dataset/videos/33056.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lie,aslu,kaggle_dataset/videos/33122.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lie,aslu,kaggle_dataset/videos/33124.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lie,aslu,kaggle_dataset/videos/33125.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
love,aslu,kaggle_dataset/videos/34134.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lucky,aslu,kaggle_dataset/videos/34212.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lucky,aslu,kaggle_dataset/videos/34213.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
magazine,aslu,kaggle_dataset/videos/34393.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
magazine,aslu,kaggle_dataset/videos/34391.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
magazine,aslu,kaggle_dataset/videos/34392.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
microwave,aslu,kaggle_dataset/videos/35951.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
microwave,aslu,kaggle_dataset/videos/35953.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
my,aslu,kaggle_dataset/videos/37474.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
my,scott,kaggle_dataset/videos/37475.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
neighbor,aslu,kaggle_dataset/videos/37963.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
neighbor,aslu,kaggle_dataset/videos/37964.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
neighbor,aslu,kaggle_dataset/videos/37965.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
number,valencia-asl,kaggle_dataset/videos/68117.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
number,aslu,kaggle_dataset/videos/39037.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
number,aslu,kaggle_dataset/videos/39038.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
peach,aslu,kaggle_dataset/videos/41667.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
polite,aslu,kaggle_dataset/videos/43578.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
polite,aslu,kaggle_dataset/videos/43576.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
polite,aslu,kaggle_dataset/videos/43577.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
power,aslu,kaggle_dataset/videos/44056.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
price,aslu,kaggle_dataset/videos/44475.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prison,aslu,kaggle_dataset/videos/44609.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prison,aslu,kaggle_dataset/videos/44608.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
push,aslu,kaggle_dataset/videos/45485.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
reason,aslu,kaggle_dataset/videos/46434.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
religion,aslu,kaggle_dataset/videos/47110.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
respect,aslu,kaggle_dataset/videos/47613.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rule,aslu,kaggle_dataset/videos/48748.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rule,aslu,kaggle_dataset/videos/48749.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
salad,aslu,kaggle_dataset/videos/49082.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
schedule,aslu,kaggle_dataset/videos/49545.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
schedule,aslu,kaggle_dataset/videos/49543.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
schedule,aslu,kaggle_dataset/videos/49544.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sell,aslu,kaggle_dataset/videos/50272.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
serious,aslu,kaggle_dataset/videos/50509.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
serious,aslu,kaggle_dataset/videos/50510.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shower,aslu,kaggle_dataset/videos/51337.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
single,aslu,kaggle_dataset/videos/51820.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
single,aslu,kaggle_dataset/videos/51821.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
single,aslu,kaggle_dataset/videos/51822.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
soft,aslu,kaggle_dataset/videos/53071.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sound,aslu,kaggle_dataset/videos/53421.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
soup,aslu,kaggle_dataset/videos/53432.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
spain,aslu,kaggle_dataset/videos/53553.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
spain,aslu,kaggle_dataset/videos/53554.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
squirrel,aslu,kaggle_dataset/videos/54211.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stomach,aslu,kaggle_dataset/videos/54884.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
story,aslu,kaggle_dataset/videos/55001.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
strange,aslu,kaggle_dataset/videos/55075.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
street,aslu,kaggle_dataset/videos/55155.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
strict,aslu,kaggle_dataset/videos/55203.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
strict,aslu,kaggle_dataset/videos/55204.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
strong,aslu,kaggle_dataset/videos/55284.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sugar,aslu,kaggle_dataset/videos/55666.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sugar,aslu,kaggle_dataset/videos/55665.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
summer,aslu,kaggle_dataset/videos/55736.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
suspect,aslu,kaggle_dataset/videos/56165.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
suspect,aslu,kaggle_dataset/videos/56164.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweetheart,aslu,kaggle_dataset/videos/56302.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweetheart,aslu,kaggle_dataset/videos/56303.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sweetheart,aslu,kaggle_dataset/videos/56301.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
that,aslu,kaggle_dataset/videos/57678.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
that,aslu,kaggle_dataset/videos/57679.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
themselves,aslu,kaggle_dataset/videos/57766.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
themselves,aslu,kaggle_dataset/videos/57767.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
therapy,aslu,kaggle_dataset/videos/57808.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
therapy,aslu,kaggle_dataset/videos/57809.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
therapy,aslu,kaggle_dataset/videos/57811.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ticket,aslu,kaggle_dataset/videos/58394.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
top,aslu,kaggle_dataset/videos/58942.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tuesday,aslu,kaggle_dataset/videos/59911.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
turkey,aslu,kaggle_dataset/videos/59961.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
turkey,aslu,kaggle_dataset/videos/59963.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
university,aslu,kaggle_dataset/videos/60766.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
until,aslu,kaggle_dataset/videos/60858.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
until,aslu,kaggle_dataset/videos/60857.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
watch,aslu,kaggle_dataset/videos/62454.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wedding,aslu,kaggle_dataset/videos/62695.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
will,aslu,kaggle_dataset/videos/63369.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
will,aslu,kaggle_dataset/videos/63370.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
will,aslu,kaggle_dataset/videos/63371.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
world,aslu,kaggle_dataset/videos/63838.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
world,aslu,kaggle_dataset/videos/63839.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
worry,aslu,kaggle_dataset/videos/63881.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
young,aslu,kaggle_dataset/videos/64417.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
also,aslu,kaggle_dataset/videos/02179.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
and,aslu,kaggle_dataset/videos/02522.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
and,aslu,kaggle_dataset/videos/02523.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
angry,aslu,kaggle_dataset/videos/02575.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
army,aslu,kaggle_dataset/videos/03365.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
army,aslu,kaggle_dataset/videos/03366.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
arrest,aslu,kaggle_dataset/videos/03426.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
arrest,aslu,kaggle_dataset/videos/03427.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
asia,aslu,kaggle_dataset/videos/03569.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
attitude,aslu,kaggle_dataset/videos/04046.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bald,aslu,kaggle_dataset/videos/04829.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
barely,aslu,kaggle_dataset/videos/05071.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
baseball,aslu,kaggle_dataset/videos/05176.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
beg,aslu,kaggle_dataset/videos/05764.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
beg,aslu,kaggle_dataset/videos/05765.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bite,aslu,kaggle_dataset/videos/06417.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blame,aslu,kaggle_dataset/videos/06534.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
body,aslu,kaggle_dataset/videos/06952.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
borrow,aslu,kaggle_dataset/videos/07232.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bottom,aslu,kaggle_dataset/videos/07306.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
brag,aslu,kaggle_dataset/videos/07496.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
build,aslu,kaggle_dataset/videos/08124.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
build,aslu,kaggle_dataset/videos/08125.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bus,aslu,kaggle_dataset/videos/08359.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bus,aslu,kaggle_dataset/videos/08360.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
butter,aslu,kaggle_dataset/videos/08453.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
candle,aslu,kaggle_dataset/videos/08903.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
comfortable,aslu,kaggle_dataset/videos/11909.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
comfortable,aslu,kaggle_dataset/videos/11910.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
conflict,aslu,kaggle_dataset/videos/12591.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cover,aslu,kaggle_dataset/videos/13660.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cover,aslu,kaggle_dataset/videos/13661.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cover,aslu,kaggle_dataset/videos/13662.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cover,aslu,kaggle_dataset/videos/13663.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deodorant,handspeak,kaggle_dataset/videos/15560.mp4,1,,,,25.0,14,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
deodorant,aslu,kaggle_dataset/videos/15562.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
destroy,aslu,kaggle_dataset/videos/15833.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
destroy,aslu,kaggle_dataset/videos/15832.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
diamond,aslu,kaggle_dataset/videos/16070.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
diamond,aslu,kaggle_dataset/videos/16071.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drawer,aslu,kaggle_dataset/videos/17587.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dream,aslu,kaggle_dataset/videos/17634.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
drunk,aslu,kaggle_dataset/videos/17916.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
during,aslu,kaggle_dataset/videos/18033.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
during,aslu,kaggle_dataset/videos/18034.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
early,aslu,kaggle_dataset/videos/18181.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
early,aslu,kaggle_dataset/videos/18182.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
every,aslu,kaggle_dataset/videos/19846.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
every,aslu,kaggle_dataset/videos/19847.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
excited,aslu,kaggle_dataset/videos/20160.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
exercise,valencia-asl,kaggle_dataset/videos/68047.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
exercise,aslu,kaggle_dataset/videos/20231.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
experiment,aslu,kaggle_dataset/videos/20397.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
experiment,aslu,kaggle_dataset/videos/20398.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
expert,aslu,kaggle_dataset/videos/20412.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
expert,signschool,kaggle_dataset/videos/20407.mp4,1,24.0,24.0,0.801,29.97002997002997,6,True,1920.0,1080.0,False,False,False,0.8008000000000001,0.00019999999999997797,False,0.834,7.598675000000367,True,True,extreme_duration_global
fact,aslu,kaggle_dataset/videos/20747.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fear,aslu,kaggle_dataset/videos/21332.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fear,aslu,kaggle_dataset/videos/21330.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fear,aslu,kaggle_dataset/videos/21331.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
feedback,aslu,kaggle_dataset/videos/21403.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
forest,aslu,kaggle_dataset/videos/22918.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
france,aslu,kaggle_dataset/videos/23336.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
funny,aslu,kaggle_dataset/videos/23875.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
garage,aslu,kaggle_dataset/videos/24060.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
garage,aslu,kaggle_dataset/videos/24061.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
goal,aslu,kaggle_dataset/videos/24878.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
gone,aslu,kaggle_dataset/videos/25034.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
gossip,aslu,kaggle_dataset/videos/25189.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
grapes,aslu,kaggle_dataset/videos/25487.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
group,aslu,kaggle_dataset/videos/25830.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
guilty,aslu,kaggle_dataset/videos/25968.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
