label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/now/38994_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,78,78,2.6026,2.6026,grayscale,train,True,shift_down_8
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/now/38994_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,78,78,2.6026,2.6026,grayscale,train,True,rot_left_5
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/now/38994_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,78,78,2.6026,2.6026,grayscale,train,True,rot_right_5
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/now/38994_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,78,78,2.6026,2.6026,grayscale,train,True,zoom_in_110
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/now/38994_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,78,78,2.6026,2.6026,grayscale,train,True,zoom_out_90
now,aslbrick,kaggle_dataset/videos/69413.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/now/69413_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,60,60,2.002,2.002,grayscale,val,False,original
orange,spreadthesign,kaggle_dataset/videos/40115.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40115_norm.mp4,25.0,25.0,320.0,240.0,224,224,84,84,3.36,3.36,grayscale,test,False,original
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40130_norm.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,False,original
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40129_norm.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,False,original
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40118_norm.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,False,original
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40119_norm.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,False,original
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40116_norm.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,False,original
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/40117_norm.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,False,original
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__slow_x0_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,slow_x0_8
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__fast_x1_25.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,fast_x1_25
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__interp_plus20.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,interp_plus20
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__drop_every_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,drop_every_5
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__shift_left_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_left_8
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__shift_right_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_right_8
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__shift_up_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_up_8
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__shift_down_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_down_8
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__rot_left_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,rot_left_5
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__rot_right_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,rot_right_5
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__zoom_in_110.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,zoom_in_110
orange,aslsearch,kaggle_dataset/videos/40130.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40130_norm__zoom_out_90.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,zoom_out_90
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__slow_x0_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,slow_x0_8
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__fast_x1_25.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,fast_x1_25
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__interp_plus20.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,interp_plus20
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__drop_every_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,drop_every_5
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__shift_left_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_left_8
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__shift_right_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_right_8
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__shift_up_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_up_8
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__shift_down_8.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,shift_down_8
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__rot_left_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,rot_left_5
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__rot_right_5.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,rot_right_5
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__zoom_in_110.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,zoom_in_110
orange,aslsearch,kaggle_dataset/videos/40129.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40129_norm__zoom_out_90.mp4,30.303336703741152,30.303336703741152,720.0,400.0,224,224,91,91,3.0029696363029696,3.0029696363029696,grayscale,train,True,zoom_out_90
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,slow_x0_8
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,fast_x1_25
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,interp_plus20
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,drop_every_5
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_left_8
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_right_8
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_up_8
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_down_8
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,rot_left_5
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__rot_right_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,rot_right_5
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__zoom_in_110.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,zoom_in_110
orange,asldeafined,kaggle_dataset/videos/40118.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40118_norm__zoom_out_90.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,zoom_out_90
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,slow_x0_8
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,fast_x1_25
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,interp_plus20
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,drop_every_5
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_left_8
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_right_8
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_up_8
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,shift_down_8
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,rot_left_5
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__rot_right_5.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,rot_right_5
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__zoom_in_110.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,zoom_in_110
orange,asldeafined,kaggle_dataset/videos/40119.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40119_norm__zoom_out_90.mp4,30.0,30.0,640.0,480.0,224,224,88,88,2.933333333333333,2.933333333333333,grayscale,train,True,zoom_out_90
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__slow_x0_8.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,slow_x0_8
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__fast_x1_25.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,fast_x1_25
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__interp_plus20.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,interp_plus20
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__drop_every_5.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,drop_every_5
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__shift_left_8.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,shift_left_8
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__shift_right_8.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,shift_right_8
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__shift_up_8.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,shift_up_8
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__shift_down_8.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,shift_down_8
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__rot_left_5.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,rot_left_5
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__rot_right_5.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,rot_right_5
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__zoom_in_110.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,zoom_in_110
orange,startasl,kaggle_dataset/videos/40116.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40116_norm__zoom_out_90.mp4,29.97,29.97,736.0,414.0,224,224,79,79,2.6359693026359694,2.6359693026359694,grayscale,train,True,zoom_out_90
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,slow_x0_8
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,fast_x1_25
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,interp_plus20
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,drop_every_5
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,shift_left_8
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,shift_right_8
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,shift_up_8
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,shift_down_8
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,rot_left_5
