label,rows_total,rows_removed,anomaly_rate,median_duration
inspire,5,0,0.0,1.935
inspect,5,0,0.0,2.836
inside,6,0,0.0,2.472
insect,5,0,0.0,3.136
innocent,4,0,0.0,1.717
information,7,0,0.0,2.336
inform,9,0,0.0,2.202
influence,6,0,0.0,2.5134999999999996
infection,6,0,0.0,2.0940000000000003
individual,4,0,0.0,2.7634999999999996
india,4,0,0.0,1.8675
independent,7,0,0.0,2.252
increase,5,0,0.0,2.766
function,7,0,0.0,3.253
full,10,0,0.0,2.152
detective,3,0,0.0,3.003
e,4,0,0.0,2.5735
economy,5,0,0.0,2.736
eat,7,0,0.0,2.4
easy,6,0,0.0,2.6175
easter,7,0,0.0,1.735
east,8,0,0.0,2.4515000000000002
earthquake,5,0,0.0,2.8
earth,6,0,0.0,2.368
earring,6,0,0.0,2.273
earn,6,0,0.0,2.2675
early,6,0,0.0,1.9849999999999999
ear,8,0,0.0,2.184
eagle,7,0,0.0,2.87
each,4,0,0.0,2.7350000000000003
dye,4,0,0.0,2.6464999999999996
fruit,7,0,0.0,2.836
dvd,4,0,0.0,2.2355
duty,5,0,0.0,2.56
dusk,5,0,0.0,3.103
during,5,0,0.0,2.12
dumb,4,0,0.0,2.33
dull,6,0,0.0,2.067
due,6,0,0.0,3.1515
duck,6,0,0.0,2.601
dry,9,0,0.0,2.102
drunk,7,0,0.0,2.566
drum,5,0,0.0,3.07
drug,4,0,0.0,2.4565
drop,9,0,0.0,1.935
educate,7,0,0.0,1.502
education,5,0,0.0,2.703
effort,4,0,0.0,3.4510000000000005
egg,7,0,0.0,2.5
enough,5,0,0.0,2.836
enormous,5,0,0.0,3.17
enjoy,8,0,0.0,2.521
english,5,0,0.0,3.045
england,5,0,0.0,1.969
engineer,5,0,0.0,2.433
engine,5,0,0.0,2.87
engagement,4,0,0.0,2.4025
engage,5,0,0.0,2.48
energy,6,0,0.0,3.1515
end,6,0,0.0,1.9540000000000002
encourage,7,0,0.0,2.68
empty,5,0,0.0,2.461
emotion,6,0,0.0,2.6500000000000004
emergency,4,0,0.0,2.351
embarrass,6,0,0.0,2.5345
email,6,0,0.0,2.067
else,3,0,0.0,2.266
elevator,6,0,0.0,2.5845000000000002
elephant,7,0,0.0,2.566
elementary,4,0,0.0,3.003
electricity,5,0,0.0,2.44
electrician,5,0,0.0,3.003
either,3,0,0.0,2.461
eighteen,6,0,0.0,1.9979999999999998
eight,6,0,0.0,2.0145
egypt,7,0,0.0,2.769
drive,7,0,0.0,1.96
drink,15,0,0.0,2.002
dress,8,0,0.0,2.3505000000000003
disgust,6,0,0.0,2.786
discover,7,0,0.0,2.533
discount,4,0,0.0,2.4525
disconnect,8,0,0.0,2.48
discipline,5,0,0.0,2.5
disappear,7,0,0.0,2.085
disagree,5,0,0.0,2.966
dirty,9,0,0.0,2.703
dirt,5,0,0.0,2.603
director,4,0,0.0,2.501
diploma,5,0,0.0,2.369
dinosaur,7,0,0.0,2.211
dinner,7,0,0.0,2.52
dining room,5,0,0.0,2.68
dime,5,0,0.0,2.566
dig,5,0,0.0,2.733
difficult,4,0,0.0,2.451
different,8,0,0.0,2.0839999999999996
die,4,0,0.0,2.3175
dictionary,6,0,0.0,2.8515
dice,4,0,0.0,2.9195
diarrhea,6,0,0.0,2.3175
diaper,6,0,0.0,2.5564999999999998
diamond,6,0,0.0,2.411
diabetes,5,0,0.0,2.633
devil,3,0,0.0,2.133
develop,8,0,0.0,2.839
determine,4,0,0.0,2.551
discuss,8,0,0.0,2.1435
disgusted,4,0,0.0,2.899
dream,6,0,0.0,2.715
dismiss,4,0,0.0,1.923
drawer,7,0,0.0,2.28
draw,6,0,0.0,2.348
drama,5,0,0.0,3.07
dragon,3,0,0.0,2.84
drag,3,0,0.0,2.833
downstairs,4,0,0.0,1.6185
down,8,0,0.0,2.1845
doubt,6,0,0.0,1.9609999999999999
double,6,0,0.0,2.041
dormitory,5,0,0.0,3.136
dorm,6,0,0.0,2.9025
door,7,0,0.0,3.036
done,5,0,0.0,2.135
don't want,6,0,0.0,2.2045
dolphin,5,0,0.0,1.168
dollar,8,0,0.0,1.5350000000000001
doll,7,0,0.0,2.8
dog,11,0,0.0,2.48
document,7,0,0.0,3.086
doctor,10,0,0.0,2.8845
dizzy,4,0,0.0,2.661
divorce,6,0,0.0,3.053
division,4,0,0.0,2.6864999999999997
divide,6,0,0.0,2.405
dive,9,0,0.0,2.369
disturb,5,0,0.0,2.133
dissolve,7,0,0.0,2.958
enter,5,0,0.0,2.636
envelope,4,0,0.0,2.1675
environment,11,0,0.0,2.6
fold,6,0,0.0,2.7345
flute,6,0,0.0,2.8515
flower,7,0,0.0,2.369
florida,4,0,0.0,2.7275
floor,6,0,0.0,2.002
flood,4,0,0.0,2.8025
flirt,6,0,0.0,1.976
flexible,7,0,0.0,2.169
flatter,4,0,0.0,2.641
flag,6,0,0.0,3.135
fix,6,0,0.0,2.6525
five,5,0,0.0,1.802
fishing,6,0,0.0,3.024
fish,10,0,0.0,2.3175
first,9,0,0.0,2.236
firefighter,5,0,0.0,1.835
fire,3,0,0.0,1.835
finish,9,0,0.0,1.502
fingerspell,3,0,0.0,1.969
fine,9,0,0.0,2.536
find,8,0,0.0,2.301
finance,4,0,0.0,2.002
finally,7,0,0.0,1.969
final,5,0,0.0,2.72
fight,7,0,0.0,2.069
few,5,0,0.0,2.366
festival,4,0,0.0,2.7350000000000003
fence,6,0,0.0,2.318
fly,8,0,0.0,2.876
follow,9,0,0.0,1.877
feedback,6,0,0.0,2.618
food,7,0,0.0,2.7
front,8,0,0.0,1.9849999999999999
from now on,5,0,0.0,1.368
from,7,0,0.0,2.87
frog,7,0,0.0,2.002
friendly,7,0,0.0,2.169
friend,7,0,0.0,3.045
friday,6,0,0.0,2.3845
french fries,6,0,0.0,2.1005000000000003
french,5,0,0.0,2.302
freeze,7,0,0.0,2.366
freeway,4,0,0.0,1.867
free,4,0,0.0,1.5725
france,6,0,0.0,2.3840000000000003
fox,7,0,0.0,2.133
fourth,5,0,0.0,2.703
four,5,0,0.0,1.84
former,5,0,0.0,2.966
form,9,0,0.0,2.4
fork,4,0,0.0,1.689
forgive,5,0,0.0,2.333
forget,7,0,0.0,1.793
forever,6,0,0.0,1.9045
forest,7,0,0.0,2.936
forbid,4,0,0.0,2.29
for,5,0,0.0,1.752
football,9,0,0.0,2.127
fool,5,0,0.0,3.045
feel,7,0,0.0,2.903
feed,6,0,0.0,2.3520000000000003
equal,6,0,0.0,2.6555
experiment,6,0,0.0,2.7720000000000002
expensive,8,0,0.0,1.9685000000000001
expect,6,0,0.0,2.102
expand,4,0,0.0,2.198
exhibit,4,0,0.0,2.468
exercise,5,0,0.0,2.502
excuse,3,0,0.0,2.566
excited,6,0,0.0,2.636
exchange,8,0,0.0,2.184
except,5,0,0.0,2.433
example,11,0,0.0,2.266
exaggerate,5,0,0.0,2.033
exact,6,0,0.0,2.8055000000000003
evidence,7,0,0.0,2.533
everything,4,0,0.0,2.718
everyday,4,0,0.0,2.6180000000000003
every tuesday,5,0,0.0,1.768
every monday,5,0,0.0,1.568
every,5,0,0.0,2.903
event,7,0,0.0,2.28
evening,4,0,0.0,2.7515
evaluate,5,0,0.0,2.769
europe,7,0,0.0,2.369
eternity,5,0,0.0,2.733
establish,5,0,0.0,2.833
escape,8,0,0.0,2.1479999999999997
eraser,5,0,0.0,2.035
erase,5,0,0.0,2.44
experience,7,0,0.0,3.036
expert,7,0,0.0,1.034
federal,4,0,0.0,2.2025
explain,7,0,0.0,2.7
february,4,0,0.0,2.473
fear,5,0,0.0,2.433
favorite,5,0,0.0,2.68
fault,9,0,0.0,1.235
father,7,0,0.0,2.903
fat,10,0,0.0,2.551
fast,9,0,0.0,1.966
farmer,4,0,0.0,2.851
farm,8,0,0.0,2.181
far,11,0,0.0,2.269
fancy,7,0,0.0,2.669
famous,6,0,0.0,2.875
family,11,0,0.0,2.769
familiar,3,0,0.0,2.5
fall in love,5,0,0.0,2.269
fake,6,0,0.0,1.5225
fairy,4,0,0.0,2.964
fail,6,0,0.0,1.8675
faculty,5,0,0.0,1.835
fact,6,0,0.0,2.7015000000000002
face,8,0,0.0,2.5845000000000002
f,4,0,0.0,2.3565
eyes,5,0,0.0,2.033
eyeglasses,4,0,0.0,2.201
eye,6,0,0.0,1.984
express,4,0,0.0,2.6485
explode,4,0,0.0,2.7885
zero,4,0,0.0,1.9545
