label,rows_total,rows_removed,anomaly_rate,median_duration
get up,21,0,0.0,2.480000000000018
germany,36,0,0.0,2.8185000000000016
gum,14,0,0.0,3.068500000000025
geometry,14,0,0.0,2.3525000000000063
geography,7,0,0.0,2.436
generation,4,0,0.0,3.1015
general,6,0,0.0,2.073
gay,4,0,0.0,2.2025
gather,6,0,0.0,2.6345
gasoline,20,0,0.0,2.518
garage,21,0,0.0,3.136
gang,4,0,0.0,3.0185
game,19,0,0.0,2.269000000000005
gamble,5,0,0.0,1.735
gallaudet,8,0,0.0,2.5529999999999937
g,4,0,0.0,2.2645
goal,7,0,0.0,1.877
goat,15,0,0.0,2.544
god,7,0,0.0,2.033
gold,37,0,0.0,2.3350000000000364
guitar,7,0,0.0,2.366
guilty,11,0,0.0,2.233
guide,5,0,0.0,2.433
guess,6,0,0.0,2.4025
grow up,4,0,0.0,2.1215
group,15,0,0.0,2.569
grocery store,9,0,0.0,3.200000000000045
green,43,0,0.0,2.799999999999997
greece,26,0,0.0,2.369000000000014
great,9,0,0.0,2.202
gray,23,0,0.0,3.0030000000000143
grateful,5,0,0.0,1.101
grass,23,0,0.0,3.007000000000001
grapes,31,0,0.0,2.967
grandmother,46,0,0.0,2.3360000000000056
grandfather,40,0,0.0,2.6674999999999915
grammar,9,0,0.0,3.07
graduation,5,0,0.0,2.002
graduate,28,0,0.0,2.7999999999999545
grab,4,0,0.0,2.0855
government,28,0,0.0,2.800000000000012
gossip,17,0,0.0,3.066
gorilla,5,0,0.0,1.835
good morning,8,0,0.0,2.6695
good afternoon,3,0,0.0,2.767
gone,21,0,0.0,2.3999999999999773
golf,18,0,0.0,2.3359999999999985
hop,4,0,0.0,1.9169999999999998
horse,28,0,0.0,3.318
funny,21,0,0.0,2.467
jesus,6,0,0.0,1.834
k,4,0,0.0,2.4735
junior,8,0,0.0,3.1999999999999886
june,5,0,0.0,3.036
jump,21,0,0.0,2.544
july,4,0,0.0,2.268
juice,14,0,0.0,2.9180000000000046
judge,10,0,0.0,2.9199999999999995
joy,5,0,0.0,2.466
journey,4,0,0.0,2.051
joke,5,0,0.0,2.202
join,15,0,0.0,2.336
jewish,5,0,0.0,1.602
jewelry,6,0,0.0,2.0854999999999997
jealous,17,0,0.0,2.867
karate,4,0,0.0,1.517
japan,28,0,0.0,3.0029999999999575
january,5,0,0.0,2.5
janitor,8,0,0.0,3.5249999999999986
jam,13,0,0.0,2.765
jail,22,0,0.0,2.5525
jacket,41,0,0.0,2.68
j,4,0,0.0,2.202
italy,24,0,0.0,2.2945000000000064
israel,22,0,0.0,2.269
island,14,0,0.0,2.9029999999999996
iron,4,0,0.0,2.6095
ireland,21,0,0.0,2.3
iraq,13,0,0.0,3.003
kangaroo,3,0,0.0,2.044
keep,6,0,0.0,2.1174999999999997
hospital,25,0,0.0,3.0700000000000003
lady,5,0,0.0,3.036
laundry,16,0,0.0,2.9185
laugh,18,0,0.0,2.886
later,30,0,0.0,2.4189999999999996
late,32,0,0.0,3.036
last year,17,0,0.0,2.302
last week,17,0,0.0,3.036
last month,11,0,0.0,2.7999999999999545
last,30,0,0.0,2.319
21,12,0,0.0,2.018499999999996
language,25,0,0.0,2.5360000000000014
land,6,0,0.0,2.8195
lamp,10,0,0.0,2.949999999999989
lake,12,0,0.0,3.100500000000002
label,6,0,0.0,2.6189999999999998
ketchup,10,0,0.0,2.7515
korea,23,0,0.0,2.7999999999999545
know,39,0,0.0,2.6699999999999875
knock,3,0,0.0,2.002
knife,20,0,0.0,2.3484999999999987
kneel,4,0,0.0,2.5010000000000003
kiss,22,0,0.0,2.4730000000000008
king,7,0,0.0,2.766
kindergarten,5,0,0.0,2.766
kill,7,0,0.0,2.4
kid,5,0,0.0,2.92
kick,5,0,0.0,2.544
keyboard,6,0,0.0,2.798
key,21,0,0.0,3.0
iran,21,0,0.0,2.3999999999999773
involve,5,0,0.0,1.969
invite,5,0,0.0,2.133
hurricane,5,0,0.0,2.703
illegal,5,0,0.0,2.436
ill,4,0,0.0,3.0815
ignore,5,0,0.0,2.044
if,25,0,0.0,2.533
identify,5,0,0.0,2.469
idea,8,0,0.0,2.2055
ice-skating,16,0,0.0,3.4535000000000053
ice cream,7,0,0.0,2.369
i love you,11,0,0.0,2.6690000000000005
i,12,0,0.0,2.9685000000000015
husband,28,0,0.0,2.902999999999996
hurt,40,0,0.0,2.8015000000000345
hurry,17,0,0.0,2.335999999999956
hunt,5,0,0.0,2.069
invest,7,0,0.0,1.793
hungry,43,0,0.0,2.7029999999999887
humble,25,0,0.0,2.733
human,4,0,0.0,1.984
hug,5,0,0.0,2.069
how_many,25,0,0.0,3.1999999999999886
how are you,16,0,0.0,2.9520000000000173
how,47,0,0.0,2.502
house,33,0,0.0,2.400000000000091
hour,31,0,0.0,2.969000000000001
hotel,14,0,0.0,3.188999999999993
hot dog,5,0,0.0,2.469
hot,37,0,0.0,2.336
host,5,0,0.0,1.835
image,5,0,0.0,2.135
impact,5,0,0.0,2.3
important,23,0,0.0,2.736
impossible,6,0,0.0,2.38
introduce,11,0,0.0,2.377
interview,5,0,0.0,2.333
intersection,15,0,0.0,2.436
interrupt,5,0,0.0,2.769
interpreter,19,0,0.0,2.8329999999999984
interpret,4,0,0.0,2.434
internet,20,0,0.0,2.552500000000001
international,3,0,0.0,2.633
interesting,26,0,0.0,2.3845000000000027
interest,10,0,0.0,2.793
insurance,6,0,0.0,2.1675
institute,5,0,0.0,2.044
instead,5,0,0.0,2.633
inspire,5,0,0.0,1.935
inspect,5,0,0.0,2.836
innocent,11,0,0.0,2.8030000000000044
information,7,0,0.0,2.336
inform,14,0,0.0,2.234
influence,6,0,0.0,2.5134999999999996
infection,6,0,0.0,2.0940000000000003
individual,4,0,0.0,2.7634999999999996
india,32,0,0.0,2.702499999999999
independent,7,0,0.0,2.252
increase,5,0,0.0,2.766
include,4,0,0.0,2.7515
in,26,0,0.0,2.451499999999996
improve,9,0,0.0,2.135
future,41,0,0.0,2.603
funeral,5,0,0.0,2.736
devil,3,0,0.0,2.133
ears,19,0,0.0,2.63600000000001
electrician,5,0,0.0,3.003
either,3,0,0.0,2.461
eighteen,22,0,0.0,2.135000000000005
egypt,25,0,0.0,2.400000000000034
effort,4,0,0.0,3.4510000000000005
education,24,0,0.0,2.500000000000017
economics,13,0,0.0,2.839999999999975
eat,67,0,0.0,2.6699999999999875
easy,20,0,0.0,2.8389999999999986
easter,18,0,0.0,2.601000000000006
east,20,0,0.0,2.1675
earthquake,21,0,0.0,3.5600000000000023
earth,6,0,0.0,2.368
earring,6,0,0.0,2.273
elementary,4,0,0.0,3.003
earn,22,0,0.0,2.2880000000000074
early,31,0,0.0,2.7999999999999545
eagle,7,0,0.0,2.87
each,4,0,0.0,2.7350000000000003
e,4,0,0.0,2.5735
dye,4,0,0.0,2.6464999999999996
dvd,4,0,0.0,2.2355
duty,5,0,0.0,2.56
dusk,5,0,0.0,3.103
during,11,0,0.0,2.803
dumb,14,0,0.0,2.2735000000000065
dull,6,0,0.0,2.067
due,20,0,0.0,3.1515
electricity,5,0,0.0,2.44
elementary school,7,0,0.0,2.759999999999991
eternity,5,0,0.0,2.733
engine,5,0,0.0,2.87
escape,8,0,0.0,2.1479999999999997
eraser,5,0,0.0,2.035
erase,5,0,0.0,2.44
equal,16,0,0.0,2.7355
environment,11,0,0.0,2.6
envelope,14,0,0.0,3.302999999999999
enter,5,0,0.0,2.636
enough,5,0,0.0,2.836
enormous,5,0,0.0,3.17
enjoy,29,0,0.0,2.87
english,44,0,0.0,2.4844999999999997
engineering,6,0,0.0,3.4599999999999795
engineer,15,0,0.0,2.433
engagement,4,0,0.0,2.4025
elephant,19,0,0.0,2.603
engaged,9,0,0.0,3.533
engage,5,0,0.0,2.48
energy,6,0,0.0,3.1515
end,6,0,0.0,1.9540000000000002
encourage,7,0,0.0,2.68
empty,5,0,0.0,2.461
emotion,6,0,0.0,2.6500000000000004
emergency,11,0,0.0,3.0
embarrassed,17,0,0.0,2.767
email,21,0,0.0,2.666
else,3,0,0.0,2.266
eleven,22,0,0.0,2.185500000000002
elevator,22,0,0.0,2.7024999999999917
duck,14,0,0.0,2.601
dry,23,0,0.0,2.967
drunk,7,0,0.0,2.566
director,4,0,0.0,2.501
dissolve,7,0,0.0,2.958
dismiss,4,0,0.0,1.923
disgusted,21,0,0.0,2.628
discuss,18,0,0.0,3.018
discover,7,0,0.0,2.533
discount,4,0,0.0,2.4525
disconnect,8,0,0.0,2.48
discipline,5,0,0.0,2.5
disappointed,7,0,0.0,2.3360000000000127
disappear,14,0,0.0,2.127
disagree,5,0,0.0,2.966
dirty,29,0,0.0,2.668999999999997
dirt,5,0,0.0,2.603
diploma,5,0,0.0,2.369
drum,5,0,0.0,3.07
dinosaur,7,0,0.0,2.211
dinner,20,0,0.0,2.6015
dining room,15,0,0.0,3.336999999999989
dime,5,0,0.0,2.566
dig,5,0,0.0,2.733
difficult,4,0,0.0,2.451
die,38,0,0.0,2.7525000000000004
dictionary,14,0,0.0,3.236499999999999
dice,4,0,0.0,2.9195
diarrhea,6,0,0.0,2.3175
diaper,6,0,0.0,2.5564999999999998
diamond,6,0,0.0,2.411
diabetes,5,0,0.0,2.633
disturb,5,0,0.0,2.133
dive,9,0,0.0,2.369
divide,6,0,0.0,2.405
division,4,0,0.0,2.6864999999999997
drug,4,0,0.0,2.4565
drop,16,0,0.0,2.518
drive,13,0,0.0,2.933999999999997
drink,43,0,0.0,2.669
dresser,21,0,0.0,3.04
dress,26,0,0.0,2.7179999999999858
dream,6,0,0.0,2.715
draw,42,0,0.0,2.982
drama,5,0,0.0,3.07
dragon,3,0,0.0,2.84
drag,3,0,0.0,2.833
downstairs,4,0,0.0,1.6185
down,13,0,0.0,2.169
doubt,6,0,0.0,1.9609999999999999
double,6,0,0.0,2.041
dorm,22,0,0.0,3.136
door,34,0,0.0,2.9555
done,5,0,0.0,2.135
don't want,6,0,0.0,2.2045
dolphin,15,0,0.0,3.200000000000045
doll,7,0,0.0,2.8
dog,40,0,0.0,2.7165
document,7,0,0.0,3.086
doctor,51,0,0.0,2.903000000000006
do,8,0,0.0,2.3225
dizzy,16,0,0.0,3.004499999999986
divorce,33,0,0.0,2.333000000000005
establish,5,0,0.0,2.833
europe,27,0,0.0,3.002999999999986
function,7,0,0.0,3.253
fix,14,0,0.0,2.7735
fold,6,0,0.0,2.7345
focus,14,0,0.0,2.9179999999999993
fly,21,0,0.0,3.16
flute,6,0,0.0,2.8515
flower,31,0,0.0,3.169999999999959
florida,4,0,0.0,2.7275
floor,17,0,0.0,3.041000000000004
flood,4,0,0.0,2.8025
flirt,13,0,0.0,2.769
flexible,7,0,0.0,2.169
flatter,4,0,0.0,2.641
flat tire,12,0,0.0,3.103000000000005
flag,12,0,0.0,3.2515000000000014
fishing,18,0,0.0,3.107000000000001
fool,5,0,0.0,3.045
fish,50,0,0.0,2.707999999999995
first,27,0,0.0,2.202
firefighter,23,0,0.0,3.0029999999999983
fire,18,0,0.0,3.5335000000000116
finland,19,0,0.0,2.400000000000034
finish,57,0,0.0,2.368999999999972
fingerspell,17,0,0.0,2.469
fine,41,0,0.0,2.569
find,25,0,0.0,2.636
finance,4,0,0.0,2.002
finally,7,0,0.0,1.969
final,5,0,0.0,2.72
fight,15,0,0.0,2.466
follow,15,0,0.0,2.6019999999999985
football,29,0,0.0,2.800000000000012
evaluate,5,0,0.0,2.769
freeway,25,0,0.0,2.102
fun,22,0,0.0,2.8530000000000086
full,29,0,0.0,2.3999999999999773
frustrated,23,0,0.0,2.502000000000009
fruit,26,0,0.0,2.7024999999999935
front,16,0,0.0,2.460000000000017
from now on,5,0,0.0,1.368
frog,18,0,0.0,2.7865
friendly,28,0,0.0,2.8685
friday,22,0,0.0,3.045
freshman,10,0,0.0,2.8900000000000015
french fries,6,0,0.0,2.1005000000000003
freeze cream,22,0,0.0,2.8509999999999973
freeze,14,0,0.0,2.1215
free,16,0,0.0,2.302500000000002
for,19,0,0.0,2.333
france fries,14,0,0.0,3.3685000000000054
france,47,0,0.0,2.533999999999992
fourth,5,0,0.0,2.703
fourteen,14,0,0.0,2.5694999999999943
four,16,0,0.0,1.1674999999999998
former,5,0,0.0,2.966
form,9,0,0.0,2.4
fork,4,0,0.0,1.689
forgive,5,0,0.0,2.333
forget,43,0,0.0,2.502
forever,6,0,0.0,1.9045
forest,7,0,0.0,2.936
forbid,4,0,0.0,2.29
few,18,0,0.0,2.3675
festival,4,0,0.0,2.7350000000000003
fence,16,0,0.0,2.568000000000004
exam,21,0,0.0,2.3029999999999973
experiment,6,0,0.0,2.7720000000000002
experience,7,0,0.0,3.036
expensive,25,0,0.0,2.6699999999999875
expect,6,0,0.0,2.102
expand,4,0,0.0,2.198
exhibit,4,0,0.0,2.468
exercise,23,0,0.0,3.336999999999989
excuse me,15,0,0.0,2.2940000000000023
excuse,3,0,0.0,2.566
excited,26,0,0.0,3.637499999999994
exchange,8,0,0.0,2.184
except,5,0,0.0,2.433
example,20,0,0.0,1.851500000000037
exaggerate,5,0,0.0,2.033
feel,27,0,0.0,2.903
exact,6,0,0.0,2.8055000000000003
evidence,7,0,0.0,2.533
everything,4,0,0.0,2.718
everyday,24,0,0.0,3.1015000000000073
every year,11,0,0.0,3.667
every week,13,0,0.0,3.3600000000000136
every tuesday,5,0,0.0,1.768
every night,14,0,0.0,3.2799999999999727
every morning,16,0,0.0,3.3199999999999914
every monday,5,0,0.0,1.568
every afternoon,15,0,0.0,3.199999999999932
every,5,0,0.0,2.903
event,7,0,0.0,2.28
expert,7,0,0.0,1.034
explain,35,0,0.0,2.7
explode,4,0,0.0,2.7885
express,4,0,0.0,2.6485
feedback,6,0,0.0,2.618
feed,6,0,0.0,2.3520000000000003
federal,4,0,0.0,2.2025
february,4,0,0.0,2.473
fear,5,0,0.0,2.433
favorite,25,0,0.0,2.933
fault,9,0,0.0,1.235
father,54,0,0.0,2.6525000000000003
fat,27,0,0.0,2.569
farmer,4,0,0.0,2.851
farm,8,0,0.0,2.181
far,20,0,0.0,2.8245000000000204
fancy,7,0,0.0,2.669
famous,16,0,0.0,2.7695000000000483
family,49,0,0.0,2.603
familiar,3,0,0.0,2.5
false,14,0,0.0,2.501500000000001
fall in love,5,0,0.0,2.269
fairy,4,0,0.0,2.964
fail,15,0,0.0,2.800000000000012
faculty,5,0,0.0,1.835
fact,6,0,0.0,2.7015000000000002
face,20,0,0.0,2.8600000000000056
f,4,0,0.0,2.3565
eyes,17,0,0.0,3.203
eye contact,4,0,0.0,2.3859999999999957
eye,6,0,0.0,1.984
ﬂower,1,0,0.0,6.240000000000009
