label,rows_total,rows_removed,anomaly_rate,median_duration
ticket,6,0,0.0,2.6845
tie,7,0,0.0,2.433
tiger,11,0,0.0,2.536
time,8,0,0.0,2.502
tiptoe,4,0,0.0,2.7365000000000004
tired,7,0,0.0,2.769
tissue,6,0,0.0,2.3845
title,5,0,0.0,2.903
to,7,0,0.0,2.636
toast,10,0,0.0,2.569
write,10,0,0.0,2.569
today,9,0,0.0,2.333
together,6,0,0.0,2.497
toilet paper,4,0,0.0,2.818
tolerate,4,0,0.0,3.1174999999999997
tomato,8,0,0.0,1.7185
tomorrow,7,0,0.0,2.502
tongue,5,0,0.0,2.636
tonight,5,0,0.0,2.533
wrong,12,0,0.0,2.3834999999999997
toothbrush,5,0,0.0,2.736
top,6,0,0.0,2.093
topic,7,0,0.0,2.903
tornado,5,0,0.0,2.377
torture,4,0,0.0,2.9339999999999997
total,5,0,0.0,2.866
touch,5,0,0.0,2.7
tough,6,0,0.0,1.4809999999999999
tournament,7,0,0.0,2.002
towel,5,0,0.0,2.369
tower,3,0,0.0,2.603
trade,13,0,0.0,2.044
tradition,5,0,0.0,2.236
traffic,6,0,0.0,2.8135
train,9,0,0.0,2.936
tranquil,5,0,0.0,2.402
transfer,8,0,0.0,2.127
transform,4,0,0.0,2.8245
translate,7,0,0.0,2.544
travel,9,0,0.0,2.92
tree,6,0,0.0,2.4485
triangle,6,0,0.0,2.5025
trip,5,0,0.0,2.2
trophy,5,0,0.0,3.036
trouble,5,0,0.0,2.711
truck,6,0,0.0,2.6025
true,9,0,0.0,2.5
trust,6,0,0.0,1.885
truth,5,0,0.0,1.768
try,6,0,0.0,2.63
tuesday,7,0,0.0,2.603
turkey,7,0,0.0,2.002
turn,4,0,0.0,2.2355
turtle,5,0,0.0,2.367
tutor,5,0,0.0,2.502
twins,5,0,0.0,1.668
two,6,0,0.0,1.9105
type,5,0,0.0,2.302
u,4,0,0.0,2.348
ugly,9,0,0.0,2.266
umbrella,6,0,0.0,2.6845
uncle,6,0,0.0,2.8680000000000003
under,5,0,0.0,2.666
understand,7,0,0.0,2.567
underwear,8,0,0.0,1.8980000000000001
unique,6,0,0.0,2.551
united states,5,0,0.0,2.469
university,8,0,0.0,2.833
until,7,0,0.0,2.127
up,10,0,0.0,1.9020000000000001
upset,10,0,0.0,2.315
use,5,0,0.0,2.666
v,4,0,0.0,2.49
vacant,4,0,0.0,2.968
vacation,8,0,0.0,2.5845000000000002
vague,4,0,0.0,2.6025
valley,4,0,0.0,2.6345
value,3,0,0.0,1.301
vampire,5,0,0.0,2.3
vegetable,5,0,0.0,3.337
verb,4,0,0.0,3.387
very,6,0,0.0,2.7525
vice president,4,0,0.0,2.269
viewpoint,5,0,0.0,2.803
violin,7,0,0.0,2.833
visit,10,0,0.0,2.269
visitor,5,0,0.0,2.833
visualize,5,0,0.0,3.033
vlog,4,0,0.0,1.6475
vocabulary,6,0,0.0,1.7305
voice,9,0,0.0,2.333
volleyball,5,0,0.0,2.466
vomit,9,0,0.0,2.566
vote,8,0,0.0,1.962
w,4,0,0.0,2.1895
wait,11,0,0.0,2.769
waiter,3,0,0.0,1.969
walk,11,0,0.0,2.402
wall,5,0,0.0,2.069
wallet,6,0,0.0,2.6180000000000003
wander,5,0,0.0,3.4
want,10,0,0.0,2.3520000000000003
war,7,0,0.0,2.733
warm,9,0,0.0,2.400000000000091
warn,5,0,0.0,2.666
wash,6,0,0.0,2.6845
wash face,2,0,0.0,2.498
washington,5,0,0.0,2.035
waste,5,0,0.0,2.466
watch,10,0,0.0,2.8345000000000002
water,9,0,0.0,2.766
waterfall,5,0,0.0,1.835
watermelon,5,0,0.0,2.466
we,7,0,0.0,2.3
weak,7,0,0.0,2.8
wear,6,0,0.0,2.343
weather,10,0,0.0,2.668
wedding,7,0,0.0,2.169
wednesday,8,0,0.0,2.5860000000000003
week,9,0,0.0,1.96
weekend,9,0,0.0,2.035
weekly,4,0,0.0,2.6189999999999998
weigh,3,0,0.0,2.87
weight,6,0,0.0,2.5915
weird,5,0,0.0,2.533
welcome,5,0,0.0,1.869
west,8,0,0.0,2.3005
wet,9,0,0.0,2.502
whale,6,0,0.0,2.9695
what,12,0,0.0,2.0309999999999997
whatever,4,0,0.0,2.484
wheelchair,4,0,0.0,1.8185
when,8,0,0.0,2.5025
where,7,0,0.0,2.402
which,6,0,0.0,2.2104999999999997
while,6,0,0.0,2.377
whistle,3,0,0.0,2.736
white,13,0,0.0,2.502
who,14,0,0.0,2.169
why,11,0,0.0,2.127
wide,6,0,0.0,2.386
wife,8,0,0.0,2.615
willing,6,0,0.0,2.16
win,8,0,0.0,2.683
wind,8,0,0.0,2.747
window,6,0,0.0,2.4005
wine,6,0,0.0,3.2015000000000002
winter,8,0,0.0,2.7845
with,8,0,0.0,2.6515
worthless,5,0,0.0,2.252
above,5,0,0.0,2.669
accent,5,0,0.0,1.301
accept,8,0,0.0,1.6895
accident,22,0,0.0,2.436
accomplish,5,0,0.0,3.003
accountant,5,0,0.0,2.961
across,6,0,0.0,2.2775
act,5,0,0.0,2.569
action,6,0,0.0,3.174
active,5,0,0.0,2.8
activity,5,0,0.0,2.202
actor,8,0,0.0,3.37
adapt,6,0,0.0,2.885
add,9,0,0.0,2.769
zero,4,0,0.0,1.9545
about,7,0,0.0,2.1
without,7,0,0.0,2.135
witness,6,0,0.0,1.6179999999999999
wolf,6,0,0.0,2.4025
woman,11,0,0.0,2.269
wonder,5,0,0.0,2.252
wonderful,6,0,0.0,2.63
wood,6,0,0.0,2.3105
word,8,0,0.0,2.314
work,11,0,0.0,2.369
worker,5,0,0.0,3.1
workshop,5,0,0.0,2.211
world,6,0,0.0,3.42
worm,6,0,0.0,2.928
worry,5,0,0.0,2.833
50,3,0,0.0,1.848
