label,rows_total,rows_removed,anomaly_rate,median_duration
sister,46,0,0.0,2.418000000000003
sit,56,0,0.0,3.033
situation,6,0,0.0,2.6805000000000003
world,17,0,0.0,3.0699999999999363
sixteen,26,0,0.0,1.9184999999999979
skate,4,0,0.0,2.5860000000000003
skateboard,6,0,0.0,3.2684999999999964
skeleton,5,0,0.0,2.703
sketch,6,0,0.0,2.269
ski,15,0,0.0,3.159999999999968
skill,4,0,0.0,2.3760000000000003
skin,6,0,0.0,1.8005
skinny,6,0,0.0,2.3360000000000003
skip,4,0,0.0,2.476
skirt,21,0,0.0,2.936
skunk,5,0,0.0,2.566
sky,8,0,0.0,2.1854999999999998
slave,6,0,0.0,2.3674999999999997
worm,15,0,0.0,2.969999999999999
sleepy,15,0,0.0,2.035
slice,4,0,0.0,2.878
slide,8,0,0.0,2.953499999999999
slip,6,0,0.0,1.9980000000000002
slow,33,0,0.0,3.167
small,23,0,0.0,2.0
smart,31,0,0.0,2.5349999999999966
smell,5,0,0.0,2.586
smile,7,0,0.0,2.753
smoking,2,0,0.0,2.369
smooth,5,0,0.0,2.269
snack,5,0,0.0,1.702
snake,18,0,0.0,2.8205
sneeze,11,0,0.0,2.567
snob,17,0,0.0,2.533
snow,24,0,0.0,3.191500000000004
snowboard,8,0,0.0,3.1535000000000086
snowman,5,0,0.0,3.27
so,17,0,0.0,2.8329999999999984
soap,28,0,0.0,2.8905000000000003
soccer,27,0,0.0,2.667
society,5,0,0.0,2.603
socks,22,0,0.0,3.1215
soda,31,0,0.0,2.759999999999991
sofa,4,0,0.0,2.052
soft,8,0,0.0,2.536
solid,6,0,0.0,2.401
solve,4,0,0.0,1.8094999999999999
some,26,0,0.0,2.960000000000004
someday,5,0,0.0,1.502
someone,3,0,0.0,2.502
something,4,0,0.0,2.918
sometimes,26,0,0.0,3.001500000000006
somewhere,4,0,0.0,3.051
son,35,0,0.0,2.533
song,5,0,0.0,2.833
soon,24,0,0.0,2.653
sophomore,7,0,0.0,2.7340000000000018
sore throat,21,0,0.0,2.97
sorry,35,0,0.0,3.003
soul,5,0,0.0,1.502
sound,7,0,0.0,2.766
soup,26,0,0.0,2.885
sour,7,0,0.0,2.233
south,18,0,0.0,2.336
south africa,11,0,0.0,2.3329999999999984
south america,19,0,0.0,3.3030000000000044
spaghetti,13,0,0.0,2.805
spain,21,0,0.0,2.469
spanish,21,0,0.0,3.008
special,8,0,0.0,2.6765
specific,6,0,0.0,2.301
speech,44,0,0.0,2.701500000000034
spider,16,0,0.0,3.0635000000000057
spill,4,0,0.0,1.785
spin,8,0,0.0,1.6764999999999999
spirit,7,0,0.0,1.752
spit,4,0,0.0,1.9505
spoon,17,0,0.0,2.469000000000051
sports,11,0,0.0,2.669
spray,8,0,0.0,2.683
spread,4,0,0.0,2.1185
spring,59,0,0.0,2.8699999999999903
spring up,12,0,0.0,2.402499999999992
sprint,6,0,0.0,2.1005000000000003
square,5,0,0.0,2.933
squeeze,4,0,0.0,2.3680000000000003
squirrel,15,0,0.0,2.9
stadium,6,0,0.0,2.4175000000000004
staff,5,0,0.0,2.566
stairs,16,0,0.0,2.7265
stamp,15,0,0.0,2.367
stand,19,0,0.0,2.633
standard,5,0,0.0,2.833
star,22,0,0.0,3.1015000000000157
stare,7,0,0.0,1.502
start,22,0,0.0,3.4305000000000083
statistics,4,0,0.0,2.3525
stay,31,0,0.0,2.1020000000000323
steal,20,0,0.0,2.400000000000091
steel,6,0,0.0,1.9375
step,8,0,0.0,1.9185000000000085
stepfather,2,0,0.0,2.8525
sticky,5,0,0.0,1.368
still,16,0,0.0,2.568
sting,3,0,0.0,1.301
stink,8,0,0.0,2.381
stir,4,0,0.0,2.0355
stitch,4,0,0.0,2.316
stomach,7,0,0.0,2.12
stop,17,0,0.0,2.3359999999999843
story,7,0,0.0,2.369
stove,9,0,0.0,3.1999999999999886
straight,8,0,0.0,2.3129999999999997
worry,18,0,0.0,3.251999999999896
straw,7,0,0.0,1.935
strawberry,27,0,0.0,2.127
street,35,0,0.0,2.96
stress,8,0,0.0,1.8184999999999998
stretch,4,0,0.0,2.0949999999999998
worse,6,0,0.0,2.526
strong,22,0,0.0,2.469
structure,7,0,0.0,2.069
struggle,7,0,0.0,2.377
stubborn,16,0,0.0,2.684499999999995
stuck,16,0,0.0,2.7015000000000002
student,52,0,0.0,2.919500000000003
student center,5,0,0.0,3.6029999999999935
study,34,0,0.0,2.885
stupid,20,0,0.0,2.5345000000000004
subtract,6,0,0.0,2.551
subway,14,0,0.0,2.5525000000000015
sue,4,0,0.0,2.002
suffer,5,0,0.0,2.633
sugar,20,0,0.0,2.812500000000014
suggest,6,0,0.0,1.5225
summer,28,0,0.0,2.5355
summon,5,0,0.0,2.32
sun,26,0,0.0,2.8850000000000913
sunday,38,0,0.0,2.669499999999998
sunrise,4,0,0.0,2.3185
sunset,8,0,0.0,2.319
sunshine,5,0,0.0,2.7
superman,4,0,0.0,3.0515
support,6,0,0.0,2.2845
sure,5,0,0.0,2.233
surface,6,0,0.0,2.419
surfing,11,0,0.0,2.7999999999999545
surgeon,3,0,0.0,2.903
surgery,7,0,0.0,1.869
surprise,31,0,0.0,2.571999999999999
surrender,4,0,0.0,2.5780000000000003
suspect,6,0,0.0,3.2750000000000004
suspend,4,0,0.0,2.1005000000000003
swallow,7,0,0.0,2.703
sweater,16,0,0.0,2.8135000000000003
sweden,19,0,0.0,2.6690000000000005
sweep,18,0,0.0,2.7664999999999775
sweet,32,0,0.0,2.1425
sweetheart,14,0,0.0,2.903
swim,18,0,0.0,2.6525
swimming,17,0,0.0,2.636
swimsuit,5,0,0.0,3.237
swing,10,0,0.0,3.518
switzerland,18,0,0.0,2.7664999999999993
symbol,6,0,0.0,2.0645
sympathy,4,0,0.0,3.168
t,4,0,0.0,2.3855
table,54,0,0.0,2.735
taiwan,12,0,0.0,2.469500000000001
take,21,0,0.0,2.560000000000059
take care,5,0,0.0,3.002999999999986
take off,5,0,0.0,2.0
take turns,7,0,0.0,2.102
tale,6,0,0.0,2.2855
talent,4,0,0.0,2.3175
talk,25,0,0.0,2.769
tall,34,0,0.0,2.8345000000000002
tan,5,0,0.0,3.003
tape,10,0,0.0,3.5854999999999873
taste,6,0,0.0,3.348
tea,33,0,0.0,3.002999999999986
teach,48,0,0.0,2.224499999999999
teacher,61,0,0.0,2.703000000000003
team,20,0,0.0,3.1035000000000004
tease,8,0,0.0,2.0854999999999997
technology,5,0,0.0,3.2
teeth,4,0,0.0,1.9685000000000001
telescope,5,0,0.0,2.002
television,30,0,0.0,2.5335
tell,23,0,0.0,1.869
temperature,8,0,0.0,2.886
temple,6,0,0.0,2.052
tempt,3,0,0.0,2.169
worthless,5,0,0.0,2.252
tend,18,0,0.0,2.452499999999997
tender,6,0,0.0,3.0700000000000003
tennis,16,0,0.0,2.9695000000000036
tent,8,0,0.0,2.591
testify,5,0,0.0,2.502
texas,3,0,0.0,1.335
text,6,0,0.0,2.294
thailand,6,0,0.0,1.9020000000000001
than,4,0,0.0,2.3245
thankful,5,0,0.0,1.101
thanks,34,0,0.0,2.300999999999978
thanksgiving,32,0,0.0,2.613500000000016
that,12,0,0.0,2.3354999999999997
that one,10,0,0.0,4.604500000000002
theater,12,0,0.0,2.9360000000000035
their,23,0,0.0,2.666
theme,5,0,0.0,2.933
themselves,7,0,0.0,1.535
then,5,0,0.0,2.636
theory,10,0,0.0,2.4095
therapy,17,0,0.0,2.268
there,22,0,0.0,2.551
therefore,3,0,0.0,2.536
thermometer,5,0,0.0,2.569
they,27,0,0.0,2.6690000000000005
thick,5,0,0.0,1.468
thin,34,0,0.0,2.351000000000004
thing,6,0,0.0,2.3845
think,23,0,0.0,2.736
third,7,0,0.0,1.568
thirsty,19,0,0.0,2.736
thirteen,17,0,0.0,2.369
this,4,0,0.0,2.3505000000000003
thousand,6,0,0.0,2.5229999999999997
three,21,0,0.0,1.46
thrill,5,0,0.0,3.036
throat,5,0,0.0,2.369
through,5,0,0.0,2.336
throw,10,0,0.0,2.6470000000000002
thursday,33,0,0.0,2.969999999999999
ticket,14,0,0.0,2.7025
tie,23,0,0.0,3.165999999999997
tiger,26,0,0.0,2.668
wow,30,0,0.0,2.813500000000033
tiptoe,4,0,0.0,2.7365000000000004
tired,50,0,0.0,2.8665000000000003
tissue,6,0,0.0,2.3845
title,5,0,0.0,2.903
to,7,0,0.0,2.636
toast,26,0,0.0,2.8804999999999996
tobacco,4,0,0.0,2.9345
today,34,0,0.0,2.6195000000000004
together,22,0,0.0,2.7525000000000004
toilet paper,4,0,0.0,2.818
tolerate,4,0,0.0,3.1174999999999997
tomato,22,0,0.0,2.3329999999999886
tomorrow,32,0,0.0,3.4250000000000114
tongue,5,0,0.0,2.636
tonight,5,0,0.0,2.533
tooth,6,0,0.0,1.6705
toothbrush,5,0,0.0,2.736
top,6,0,0.0,2.093
topic,7,0,0.0,2.903
tornado,5,0,0.0,2.377
torture,4,0,0.0,2.9339999999999997
total,21,0,0.0,3.0030000000000427
touch,5,0,0.0,2.7
tough,6,0,0.0,1.4809999999999999
tournament,7,0,0.0,2.002
towel,20,0,0.0,2.4244999999999965
tower,3,0,0.0,2.603
trade,13,0,0.0,2.044
tradition,5,0,0.0,2.236
traffic,17,0,0.0,2.400000000000091
train,21,0,0.0,3.0
tranquil,5,0,0.0,2.402
transfer,19,0,0.0,2.419
transform,4,0,0.0,2.8245
translate,7,0,0.0,2.544
travel,22,0,0.0,2.742999999999987
tree,26,0,0.0,2.7634999999999974
triangle,6,0,0.0,2.5025
trigonometry,6,0,0.0,2.480000000000018
trip,5,0,0.0,2.2
trophy,5,0,0.0,3.036
trouble,5,0,0.0,2.711
truck,20,0,0.0,3.1350000000000224
true,16,0,0.0,2.6515
trust,6,0,0.0,1.885
truth,5,0,0.0,1.768
try,6,0,0.0,2.63
tuesday,27,0,0.0,2.75
turkey,43,0,0.0,2.501999999999996
turn,4,0,0.0,2.2355
turtle,21,0,0.0,2.603
tutor,5,0,0.0,2.502
twelve,15,0,0.0,2.469000000000001
twenty,20,0,0.0,2.1835
twins,15,0,0.0,2.3359999999999843
wrap,6,0,0.0,2.708
type,5,0,0.0,2.302
u,4,0,0.0,2.348
ugly,29,0,0.0,2.602000000000004
umbrella,17,0,0.0,2.836
uncle,31,0,0.0,2.800000000000182
under,5,0,0.0,2.666
understand,41,0,0.0,2.719999999999999
underwear,16,0,0.0,2.5845000000000002
unique,6,0,0.0,2.551
united states,5,0,0.0,2.469
university,23,0,0.0,3.2
until,7,0,0.0,2.127
up,24,0,0.0,2.3705
upset,18,0,0.0,2.5504999999999933
use,17,0,0.0,2.667
v,4,0,0.0,2.49
vacant,4,0,0.0,2.968
vacation,30,0,0.0,2.8360000000000025
vacuum,14,0,0.0,2.9864999999999995
vague,4,0,0.0,2.6025
valley,4,0,0.0,2.6345
value,3,0,0.0,1.301
vampire,5,0,0.0,2.3
vegetable,26,0,0.0,3.3279999999999994
verb,4,0,0.0,3.387
very,6,0,0.0,2.7525
vice president,10,0,0.0,2.9365
vietnam,13,0,0.0,2.73599999999999
viewpoint,5,0,0.0,2.803
violin,7,0,0.0,2.833
visit,24,0,0.0,2.818
visitor,5,0,0.0,2.833
visualize,5,0,0.0,3.033
vlog,4,0,0.0,1.6475
vocabulary,6,0,0.0,1.7305
voice,9,0,0.0,2.333
volleyball,15,0,0.0,2.469
vomit,29,0,0.0,2.302
vote,8,0,0.0,1.962
w,4,0,0.0,2.1895
wait,22,0,0.0,2.7190000000000003
waiter,11,0,0.0,2.369000000000028
walk,41,0,0.0,2.753
wall,14,0,0.0,2.1445
wallet,6,0,0.0,2.6180000000000003
wander,5,0,0.0,3.4
want,44,0,0.0,2.384499999999995
war,7,0,0.0,2.733
warm,29,0,0.0,2.400000000000091
warn,5,0,0.0,2.666
wash,6,0,0.0,2.6845
wash face,10,0,0.0,3.503499999999973
washington,5,0,0.0,2.035
waste,5,0,0.0,2.466
watch,33,0,0.0,2.933
water,51,0,0.0,2.669
waterfall,5,0,0.0,1.835
watermelon,19,0,0.0,3.005000000000001
we,29,0,0.0,2.3029999999999973
weak,22,0,0.0,3.133499999999909
wear,6,0,0.0,2.343
weather,28,0,0.0,2.3360000000000056
wedding,16,0,0.0,2.3360000000000056
wrench,3,0,0.0,3.136
week,31,0,0.0,2.6
weekend,29,0,0.0,2.3349999999999795
weekly,4,0,0.0,2.6189999999999998
weigh,3,0,0.0,2.87
weight,6,0,0.0,2.5915
weird,5,0,0.0,2.533
welcome,15,0,0.0,2.202
west,17,0,0.0,2.569
wet,19,0,0.0,2.586
whale,16,0,0.0,3.1999999999999886
what,51,0,0.0,2.467
what's up,10,0,0.0,2.2185
whatever,4,0,0.0,2.484
wheelchair,4,0,0.0,1.8185
when,42,0,0.0,2.7165
where,43,0,0.0,3.1370000000000573
which,27,0,0.0,3.237
while,6,0,0.0,2.377
whistle,3,0,0.0,2.736
white,48,0,0.0,2.7679999999999776
wristwatch,6,0,0.0,2.5635000000000003
why,38,0,0.0,2.352499999999999
wide,6,0,0.0,2.386
wife,33,0,0.0,2.769
willing,6,0,0.0,2.16
win,23,0,0.0,2.6670000000000016
wind,8,0,0.0,2.747
window,25,0,0.0,2.9
wine,12,0,0.0,3.2664999999999997
winter,24,0,0.0,2.384
with,26,0,0.0,2.6694999999999993
within,5,0,0.0,2.24
without,7,0,0.0,2.135
witness,6,0,0.0,1.6179999999999999
wolf,6,0,0.0,2.4025
woman,42,0,0.0,2.818000000000091
write,46,0,0.0,2.746500000000002
wrong,45,0,0.0,2.400000000000091
year,35,0,0.0,2.769999999999996
yearbook,4,0,0.0,4.4850000000000065
yellow,43,0,0.0,2.939
yes,56,0,0.0,2.3359999999999843
yesterday,31,0,0.0,3.267
you,44,0,0.0,2.6695
young,20,0,0.0,2.5335000000000454
your,37,0,0.0,3.336999999999989
yourself,5,0,0.0,1.835
zero,4,0,0.0,1.9545
ﬁnish,1,0,0.0,1.439
ﬁshing,2,0,0.0,1.683000000000007
ﬂoor,1,0,0.0,5.905999999999949
ﬂower,1,0,0.0,6.240000000000009
26,9,0,0.0,2.3359999999999985
27,9,0,0.0,2.665999999999997
28,9,0,0.0,2.72
29,8,0,0.0,2.713499999999982
30,14,0,0.0,2.019000000000029
50,6,0,0.0,2.7045000000000003
a,4,0,0.0,2.6775
a lot,7,0,0.0,1.768
abdomen,5,0,0.0,2.32
about,11,0,0.0,3.003
above,5,0,0.0,2.669
absent,4,0,0.0,2.8360000000000003
accent,5,0,0.0,1.301
accept,11,0,0.0,2.044
accident,35,0,0.0,2.536
21,12,0,0.0,2.018499999999996
