label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13216,13286.0,71.0,2.3360000000000127,29.97,msasl_251,True,640.0,360.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13308,13352.0,45.0,1.4680000000000175,29.97,msasl_251,True,640.0,360.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JYF-AfMbUNw.mp4,6492,6690.0,199.0,6.606999999999999,29.97,msasl_125,True,640.0,352.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,5225,5268.0,44.0,1.4350000000000025,29.97,msasl_26,True,1280.0,720.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,5268,5318.0,51.0,1.667999999999978,29.97,msasl_26,True,1280.0,720.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,15834,15846.0,13.0,0.3999999999999772,29.97,msasl_26,True,1280.0,720.0
he,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,15870,15883.0,14.0,0.4339999999999691,29.97,msasl_26,True,1280.0,720.0
he,signingsavvy,kaggle_dataset/videos/50951.mp4,1,52.0,52.0,1.735,29.97,wlasl_10,True,288.0,192.0
he,signingsavvy,kaggle_dataset/videos/50952.mp4,1,78.0,78.0,2.603,29.97,wlasl_10,True,288.0,192.0
he,spreadthesign,kaggle_dataset/videos/50948.mp4,1,87.0,87.0,3.48,25.0,wlasl_2,True,320.0,240.0
head,aslbrick,kaggle_dataset/videos/69362.mp4,1,56.0,56.0,1.869,29.97002997002997,wlasl_118,True,1280.0,720.0
head,asldeafined,kaggle_dataset/videos/26854.mp4,1,78.0,78.0,2.6,29.996154339187285,wlasl_21,True,640.0,480.0
head,aslsearch,kaggle_dataset/videos/26860.mp4,1,79.0,79.0,2.603,30.35461993102476,wlasl_12,True,720.0,400.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_f7COHRpmVKA.mp4,4231,4380.0,150.0,4.97199999999998,29.97,msasl_32,True,640.0,360.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MXItRFjU1SQ.mp4,0,69.0,70.0,2.302,29.97,msasl_0,True,1280.0,720.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FStZnhRc0TU.mp4,1348,1464.0,117.0,3.870999999999995,29.97,msasl_72,True,480.0,360.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YUvGoSk33A4.mp4,0,64.0,65.0,2.56,25.0,msasl_13,True,640.0,360.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,4393,4532.0,140.0,5.824000000000012,23.867,msasl_401,True,270.0,360.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4DMdErbrP9I.mp4,821,918.0,98.0,3.879999999999996,25.0,msasl_94,True,1280.0,720.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bSQ9f3epmxQ.mp4,3112,3140.0,29.0,0.9339999999999976,30.0,msasl_163,True,1280.0,720.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_EavGI-8B3ao.mp4,6067,6129.0,63.0,2.067000000000008,30.0,msasl_163,True,1280.0,720.0
head,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FkiV2C0WqSE.mp4,0,43.0,44.0,2.867,15.0,msasl_3,True,480.0,360.0
head,signingsavvy,kaggle_dataset/videos/26856.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0
head,signschool,kaggle_dataset/videos/26853.mp4,1,39.0,39.0,1.627,23.97606491980656,wlasl_31,True,1920.0,1080.0
head,spreadthesign,kaggle_dataset/videos/26852.mp4,1,71.0,71.0,2.84,25.0,wlasl_37,True,320.0,240.0
headache,asldeafined,kaggle_dataset/videos/26837.mp4,1,93.0,93.0,3.1,29.996774540372,wlasl_21,True,640.0,480.0
headache,aslsearch,kaggle_dataset/videos/26846.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0
headache,aslsignbank,kaggle_dataset/videos/65881.mp4,1,55.0,55.0,2.294,23.97605300887356,wlasl_91,True,656.0,370.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,13205,13275.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,13365,13435.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Nf_0FxqOIWM.mp4,11764,11856.0,93.0,3.073000000000036,29.94,msasl_124,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Nf_0FxqOIWM.mp4,11856,11966.0,111.0,3.673999999999978,29.94,msasl_124,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2nXrJ_7NOgE.mp4,2731,2828.0,98.0,3.8800000000000097,25.0,msasl_12,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hCePLZW65pQ.mp4,0,84.0,85.0,2.803,29.97,msasl_0,True,640.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZnwxFOv3SD8.mp4,0,107.0,108.0,3.57,29.97,msasl_0,True,640.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Cv5avR9nEhg.mp4,5170,5240.0,71.0,2.799999999999983,25.0,msasl_12,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Cv5avR9nEhg.mp4,5280,5350.0,71.0,2.800000000000012,25.0,msasl_12,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,8439,8519.0,81.0,2.669999999999959,29.97,msasl_370,True,640.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,8519,8619.0,101.0,3.3360000000000127,29.97,msasl_370,True,640.0,360.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__ZlZH4b0C44.mp4,501,526.0,26.0,1.6670000000000016,15.0,msasl_388,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PBDUwwE9BFM.mp4,1851,1934.0,84.0,2.769000000000005,29.97,msasl_125,True,640.0,352.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2ofPs_uTel4.mp4,12580,12689.0,110.0,4.545999999999935,23.976,msasl_411,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z7Z6RzQ4vCU.mp4,366,446.0,81.0,2.67,29.97,msasl_26,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1kNszi0e9XU.mp4,8330,8530.0,201.0,6.673999999999978,29.97,msasl_26,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,7018,7046.0,29.0,0.9350000000000024,29.97,msasl_26,True,1280.0,720.0
headache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,7041,7121.0,81.0,2.669000000000011,29.97,msasl_26,True,1280.0,720.0
headache,signingsavvy,kaggle_dataset/videos/26839.mp4,1,46.0,46.0,1.535,29.97,wlasl_11,True,288.0,192.0
headache,signingsavvy,kaggle_dataset/videos/26840.mp4,1,45.0,45.0,1.502,29.97,wlasl_11,True,288.0,192.0
headache,signschool,kaggle_dataset/videos/26835.mp4,1,99.0,99.0,3.303,29.97002997002997,wlasl_60,True,854.0,480.0
headache,signschool,kaggle_dataset/videos/26836.mp4,1,88.0,88.0,2.936,29.97002997002997,wlasl_60,True,854.0,480.0
headache,spreadthesign,kaggle_dataset/videos/26833.mp4,1,87.0,87.0,3.48,25.0,wlasl_37,True,320.0,240.0
headache,startasl,kaggle_dataset/videos/26834.mp4,1,64.0,64.0,2.135,29.97002997002997,wlasl_38,True,1280.0,720.0
health,asldeafined,kaggle_dataset/videos/26917.mp4,1,100.0,100.0,3.333,30.0,wlasl_21,True,640.0,480.0
health,aslsearch,kaggle_dataset/videos/26921.mp4,1,80.0,80.0,2.636,30.34975126267421,wlasl_12,True,720.0,400.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kz-WXEZ3kfM.mp4,4006,4049.0,44.0,1.434000000000026,30.0,msasl_107,True,568.0,320.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kz-WXEZ3kfM.mp4,4067,4087.0,21.0,0.6659999999999968,30.0,msasl_107,True,568.0,320.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kz-WXEZ3kfM.mp4,4121,4149.0,29.0,0.9330000000000211,30.0,msasl_107,True,568.0,320.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kz-WXEZ3kfM.mp4,4149,4189.0,41.0,1.3329999999999984,30.0,msasl_107,True,568.0,320.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nJ-c5_4Q6ZQ.mp4,3389,3538.0,150.0,4.971000000000004,29.97,msasl_124,True,1280.0,720.0
health,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3TU7xovzhMo.mp4,2262,2352.0,91.0,3.003,29.97,msasl_26,True,1280.0,720.0
health,signingsavvy,kaggle_dataset/videos/26919.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0
health,signschool,kaggle_dataset/videos/26916.mp4,1,64.0,64.0,2.135,29.97002997002997,wlasl_4,True,1920.0,1080.0
health,spreadthesign,kaggle_dataset/videos/26914.mp4,1,101.0,101.0,4.04,25.0,wlasl_0,True,320.0,240.0
health,startasl,kaggle_dataset/videos/26915.mp4,1,79.0,79.0,2.636,29.97002997002997,wlasl_38,True,1280.0,720.0
heap,aslsearch,kaggle_dataset/videos/26937.mp4,1,80.0,80.0,2.636,30.34975126267421,wlasl_12,True,720.0,400.0
heap,aslsignbank,kaggle_dataset/videos/65883.mp4,1,52.0,52.0,2.169,23.976023976023978,wlasl_91,True,656.0,370.0
heap,signingsavvy,kaggle_dataset/videos/26935.mp4,1,39.0,39.0,1.301,29.97,wlasl_11,True,288.0,192.0
heap,signschool,kaggle_dataset/videos/26931.mp4,1,41.0,41.0,1.368,29.97002997002997,wlasl_45,True,1920.0,1080.0
heap,signschool,kaggle_dataset/videos/26932.mp4,1,32.0,32.0,1.335,23.976023976023978,wlasl_32,True,1920.0,1080.0
hear,asldeafined,kaggle_dataset/videos/26946.mp4,1,81.0,81.0,2.7,29.996296753487226,wlasl_21,True,640.0,480.0
hear,aslsearch,kaggle_dataset/videos/26956.mp4,1,100.0,100.0,3.303,30.27303306094001,wlasl_41,True,720.0,400.0
hear,elementalasl,kaggle_dataset/videos/26942.mp4,1,67.0,67.0,2.792,24.0,wlasl_66,True,320.0,180.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSzTnL4On_k.mp4,5750,5820.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSzTnL4On_k.mp4,5860,5930.0,71.0,2.799999999999983,25.0,msasl_12,True,480.0,360.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jDCw7stJaM4.mp4,7755,7893.0,139.0,4.603999999999985,29.97,msasl_72,True,472.0,360.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_LLVpNGrlIdw.mp4,0,106.0,107.0,3.58,29.609,msasl_2,True,640.0,360.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CPAxecqxhzY.mp4,0,64.0,65.0,2.135,29.97,msasl_0,True,1280.0,720.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,15538,15661.0,124.0,5.15300000000002,23.867,msasl_401,True,270.0,360.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ws12ZoG4qAU.mp4,3736,3813.0,78.0,2.566999999999993,30.0,msasl_157,True,1280.0,720.0
hear,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_qzjVxb4dACY.mp4,2883,2949.0,67.0,2.201999999999998,29.97,msasl_26,True,1280.0,720.0
hear,signingsavvy,kaggle_dataset/videos/26950.mp4,1,48.0,48.0,1.602,29.97,wlasl_10,True,288.0,192.0
hear,signingsavvy,kaggle_dataset/videos/26951.mp4,1,37.0,37.0,1.235,29.97,wlasl_10,True,288.0,192.0
hear,signingsavvy,kaggle_dataset/videos/26952.mp4,1,37.0,37.0,1.235,29.97,wlasl_10,True,288.0,192.0
hear,signschool,kaggle_dataset/videos/26944.mp4,1,35.0,35.0,1.46,23.976069599104893,wlasl_31,True,1920.0,1080.0
hear,signschool,kaggle_dataset/videos/26945.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_32,True,1920.0,1080.0
hear,spreadthesign,kaggle_dataset/videos/26943.mp4,1,63.0,63.0,2.52,25.0,wlasl_37,True,320.0,240.0
hearing,asldeafined,kaggle_dataset/videos/26975.mp4,1,77.0,77.0,2.566,30.003896609949344,wlasl_21,True,640.0,480.0
hearing,asldeafined,kaggle_dataset/videos/26976.mp4,1,77.0,77.0,2.567,30.0,wlasl_15,True,640.0,480.0
hearing,aslsignbank,kaggle_dataset/videos/65884.mp4,1,73.0,73.0,3.045,23.97608959831839,wlasl_106,True,656.0,370.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_djZwwts-OiA.mp4,0,107.0,108.0,3.577,29.917,msasl_38,True,480.0,270.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__kM3VB2xt2k.mp4,0,57.0,58.0,1.9,30.0,msasl_62,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fjk0a_VhCG4.mp4,0,78.0,79.0,2.6,30.0,msasl_0,True,320.0,240.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-LB4ENHxcIs.mp4,2136,2202.0,67.0,2.201999999999998,29.97,msasl_233,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jeA01blllCA.mp4,0,120.0,121.0,6.986,17.178,msasl_2,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,8019,8134.0,116.0,3.83299999999997,30.0,msasl_312,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,5682,5821.0,140.0,4.638000000000005,29.97,msasl_262,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,2094,2152.0,59.0,1.9350000000000025,29.972,msasl_274,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,2176,2223.0,48.0,1.5679999999999978,29.972,msasl_274,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,5429,5534.0,106.0,3.504000000000019,29.97,msasl_126,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YasOpK1RNvg.mp4,398,534.0,137.0,4.538000000000002,29.97,msasl_124,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YasOpK1RNvg.mp4,537,557.0,21.0,0.6670000000000016,29.97,msasl_124,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DOZJOFHs75s.mp4,3325,3462.0,138.0,4.570999999999998,29.97,msasl_95,True,480.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,386,439.0,54.0,1.767999999999999,29.97,msasl_286,True,960.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sMRpqyQK72c.mp4,0,59.0,60.0,1.969,29.97,msasl_0,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AkGYEiN8vOY.mp4,479,630.0,152.0,6.039999999999999,25.0,msasl_172,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,9506,9612.0,107.0,4.240000000000009,25.0,msasl_77,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZHUVt5W8UEk.mp4,2581,2644.0,64.0,2.102000000000004,29.97,msasl_349,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,8483,8733.0,251.0,8.342000000000041,29.97,msasl_124,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JHFExZgYdwk.mp4,5562,5597.0,36.0,1.4000000000000057,25.0,msasl_12,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JHFExZgYdwk.mp4,5609,5660.0,52.0,2.039999999999992,25.0,msasl_12,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WxY7E9P46DM.mp4,8841,9023.0,183.0,6.324000000000012,28.78,msasl_394,True,1080.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,994,1155.0,162.0,6.746000000000002,23.867,msasl_401,True,270.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,4730,4843.0,114.0,3.7709999999999866,29.97,msasl_160,True,640.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,4405,4464.0,60.0,1.9690000000000225,29.97,msasl_417,True,202.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kZuJalsv_z0.mp4,1846,1983.0,138.0,4.566999999999993,30.0,msasl_163,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0bIF7jh6lnE.mp4,511,619.0,109.0,3.603999999999999,29.97,msasl_125,True,480.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9jy2ywb8eAU.mp4,0,48.0,49.0,3.2,15.0,msasl_3,True,480.0,360.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_x5cwBfSKnZc.mp4,0,128.0,129.0,5.125,24.975,msasl_87,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KTURNRi-wy0.mp4,1662,1716.0,55.0,1.802,29.97,msasl_26,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,5358,5448.0,91.0,3.0030000000000143,29.97,msasl_26,True,1280.0,720.0
hearing,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-msMbTjOPyk.mp4,331,374.0,44.0,1.4399999999999995,29.873,msasl_34,True,1280.0,720.0
hearing,signingsavvy,kaggle_dataset/videos/26980.mp4,1,56.0,56.0,1.869,29.97,wlasl_11,True,288.0,192.0
hearing,signschool,kaggle_dataset/videos/26973.mp4,1,32.0,32.0,1.068,29.97002997002997,wlasl_45,True,1920.0,1080.0
hearing,signschool,kaggle_dataset/videos/26974.mp4,1,45.0,45.0,1.502,29.97002997002997,wlasl_4,True,1280.0,720.0
hearing,spreadthesign,kaggle_dataset/videos/26971.mp4,1,101.0,101.0,4.04,25.0,wlasl_0,True,320.0,240.0
hearing,startasl,kaggle_dataset/videos/26972.mp4,1,61.0,61.0,2.035,29.97,wlasl_36,True,736.0,414.0
hearing aid,aslsearch,kaggle_dataset/videos/26965.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_12,True,720.0,400.0
hearing aid,aslsignbank,kaggle_dataset/videos/65885.mp4,1,65.0,65.0,2.711,23.976097674933296,wlasl_106,True,656.0,370.0
hearing aid,signingsavvy,kaggle_dataset/videos/26962.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0
hearing aid,signschool,kaggle_dataset/videos/26960.mp4,1,30.0,30.0,1.251,23.97613043014954,wlasl_31,True,1920.0,1080.0
hearing aid,spreadthesign,kaggle_dataset/videos/26959.mp4,1,88.0,88.0,3.52,25.0,wlasl_0,True,320.0,240.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_n7kdh5s5AjY.mp4,0,94.0,95.0,3.136,29.97,msasl_0,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PLyTDM_teT8.mp4,0,91.0,92.0,3.037,29.967,msasl_0,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ac1Lgm6qns8.mp4,1853,1992.0,140.0,5.560000000000002,25.0,msasl_77,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,13945,14005.0,61.0,2.400000000000091,25.0,msasl_12,True,480.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8hBFgtJOZaE.mp4,14115,14175.0,61.0,2.3999999999999773,25.0,msasl_12,True,480.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uZY2IUW1dbw.mp4,5854,5994.0,141.0,5.599999999999994,25.0,msasl_77,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_U45RvHRZO0U.mp4,0,85.0,86.0,3.4,25.0,msasl_0,True,480.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,7006,7066.0,61.0,2.002000000000009,29.97,msasl_370,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,7086,7146.0,61.0,2.001999999999981,29.97,msasl_370,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_SsTLwgjQzic.mp4,0,47.0,48.0,3.133,15.0,msasl_3,True,480.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gVUwBsPOUjk.mp4,3587,3716.0,130.0,4.304999999999993,29.97,msasl_80,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,7623,7814.0,192.0,6.372999999999962,29.97,msasl_80,True,640.0,360.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2ofPs_uTel4.mp4,8856,8934.0,79.0,3.252999999999986,23.976,msasl_411,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-DMFu-nAsok.mp4,2079,2138.0,60.0,1.973999999999989,29.892,msasl_34,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zw73N_j0eRg.mp4,6199,6309.0,111.0,3.669999999999988,29.97,msasl_26,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zw73N_j0eRg.mp4,6329,6409.0,81.0,2.669000000000011,29.97,msasl_26,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zw73N_j0eRg.mp4,6449,6513.0,65.0,2.13500000000002,29.97,msasl_26,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,7299,7419.0,121.0,4.003999999999991,29.97,msasl_26,True,1280.0,720.0
hearing help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-msMbTjOPyk.mp4,1402,1458.0,57.0,1.8739999999999952,29.873,msasl_34,True,1280.0,720.0
heart,asldeafined,kaggle_dataset/videos/27046.mp4,1,74.0,74.0,2.466,30.00405460197324,wlasl_21,True,640.0,480.0
heart,aslsearch,kaggle_dataset/videos/27056.mp4,1,75.0,75.0,2.469,30.37541047851998,wlasl_12,True,720.0,400.0
heart,aslsearch,kaggle_dataset/videos/27057.mp4,1,64.0,64.0,2.102,30.44619755869141,wlasl_12,True,720.0,400.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__3zof1QE6O4.mp4,5469,5580.0,112.0,3.704000000000008,29.97,msasl_72,True,480.0,360.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IdzjPPfIl44.mp4,17789,17969.0,181.0,6.0,30.0,msasl_230,True,320.0,240.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_t6qHzKr2t2s.mp4,0,148.0,149.0,4.938,29.97,msasl_0,True,640.0,360.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pwmEvFYIUss.mp4,0,102.0,103.0,3.403,29.97,msasl_0,True,640.0,360.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8LJxDIR6kKg.mp4,965,1082.0,118.0,4.68,25.0,msasl_94,True,1280.0,720.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bSQ9f3epmxQ.mp4,3191,3250.0,60.0,1.965999999999994,30.0,msasl_163,True,1280.0,720.0
heart,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_J6KHpTuCA_c.mp4,0,43.0,44.0,2.867,15.0,msasl_3,True,480.0,360.0
heart,signingsavvy,kaggle_dataset/videos/27050.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0
heart,signingsavvy,kaggle_dataset/videos/27051.mp4,1,38.0,38.0,1.268,29.97,wlasl_11,True,288.0,192.0
heart,signschool,kaggle_dataset/videos/27044.mp4,1,45.0,45.0,1.502,29.97002997002997,wlasl_4,True,1920.0,1080.0
heart,signschool,kaggle_dataset/videos/27043.mp4,1,54.0,54.0,1.802,29.97002997002997,wlasl_4,True,1920.0,1080.0
heart,spreadthesign,kaggle_dataset/videos/27042.mp4,1,82.0,82.0,3.28,25.0,wlasl_37,True,320.0,240.0
heart attack,asldeafined,kaggle_dataset/videos/27020.mp4,1,85.0,85.0,2.833,30.0,wlasl_21,True,640.0,480.0
heart attack,aslsearch,kaggle_dataset/videos/27023.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0
heart attack,signingsavvy,kaggle_dataset/videos/27022.mp4,1,49.0,49.0,1.635,29.97,wlasl_10,True,288.0,192.0
heart attack,signschool,kaggle_dataset/videos/27019.mp4,1,31.0,31.0,1.293,23.97607548596669,wlasl_4,True,1920.0,1080.0
heart attack,spreadthesign,kaggle_dataset/videos/27018.mp4,1,130.0,130.0,5.2,25.0,wlasl_2,True,320.0,240.0
heaven,aslsearch,kaggle_dataset/videos/27087.mp4,1,95.0,95.0,3.136,30.28915201225545,wlasl_12,True,720.0,400.0
heaven,aslsignbank,kaggle_dataset/videos/65887.mp4,1,66.0,66.0,2.753,23.97607236414568,wlasl_90,True,656.0,370.0
heaven,signingsavvy,kaggle_dataset/videos/27082.mp4,1,63.0,63.0,2.102,29.97,wlasl_11,True,288.0,192.0
heaven,signschool,kaggle_dataset/videos/27079.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_6,True,1920.0,1080.0
