label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
then,asldeafined,kaggle_dataset/videos/57772.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
then,aslu,kaggle_dataset/videos/57775.mp4,1,,,,25.0,5,True,,
then,aslsearch,kaggle_dataset/videos/57777.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
thermometer,asl5200,kaggle_dataset/videos/57837.mp4,2030,2096.0,67.0,2.68,25.0,9,True,,
thermometer,aslsearch,kaggle_dataset/videos/57849.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
thermometer,aslsearch,kaggle_dataset/videos/57850.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
thermometer,spreadthesign,kaggle_dataset/videos/57840.mp4,1,149.0,149.0,4.972,29.97002997002997,28,True,320.0,240.0
thing,asl5200,kaggle_dataset/videos/57921.mp4,2197,2229.0,33.0,1.32,25.0,9,True,,
thing,aslbrick,kaggle_dataset/videos/69504.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
thing,spreadthesign,kaggle_dataset/videos/57922.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0
thing,asldeafined,kaggle_dataset/videos/57923.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
thing,aslu,kaggle_dataset/videos/57926.mp4,1,,,,25.0,5,True,,
thing,aslsearch,kaggle_dataset/videos/57928.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
third,asl5200,kaggle_dataset/videos/58000.mp4,2277,2319.0,43.0,1.72,25.0,9,True,,
third,aslsearch,kaggle_dataset/videos/58016.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
third,asldeafined,kaggle_dataset/videos/58006.mp4,1,98.0,98.0,3.267,30.0,21,True,640.0,480.0
thousand,asl5200,kaggle_dataset/videos/58131.mp4,2420,2472.0,53.0,2.12,25.0,9,True,,
thousand,spreadthesign,kaggle_dataset/videos/58132.mp4,1,80.0,80.0,2.669,29.97,56,True,320.0,240.0
thousand,asldeafined,kaggle_dataset/videos/58133.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0
thousand,aslsearch,kaggle_dataset/videos/58139.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
three,aslbrick,kaggle_dataset/videos/69508.mp4,1,62.0,62.0,2.069,29.97002997002997,118,True,1280.0,720.0
three,spreadthesign,kaggle_dataset/videos/58182.mp4,1,79.0,79.0,3.16,25.0,0,True,320.0,240.0
three,signschool,kaggle_dataset/videos/58183.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0
three,aslsearch,kaggle_dataset/videos/58188.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
tie,valencia-asl,kaggle_dataset/videos/68169.mp4,1,,,,25.0,109,True,,
tie,asldeafined,kaggle_dataset/videos/58430.mp4,1,141.0,141.0,4.7,29.99787249131268,15,True,640.0,480.0
tie,aslsearch,kaggle_dataset/videos/58439.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
tie,signschool,kaggle_dataset/videos/58427.mp4,1,38.0,38.0,1.585,23.97610801867613,31,True,1920.0,1080.0
tie,asldeafined,kaggle_dataset/videos/58428.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
topic,asl5200,kaggle_dataset/videos/58945.mp4,4096,4128.0,33.0,1.32,25.0,9,True,,
topic,elementalasl,kaggle_dataset/videos/58946.mp4,1,119.0,119.0,4.958,24.0,19,True,320.0,180.0
topic,spreadthesign,kaggle_dataset/videos/58947.mp4,1,98.0,98.0,3.92,25.0,0,True,320.0,240.0
topic,signschool,kaggle_dataset/videos/58948.mp4,1,55.0,55.0,2.294,23.97605300887356,6,True,1920.0,1080.0
topic,asldeafined,kaggle_dataset/videos/58949.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
topic,aslsearch,kaggle_dataset/videos/58953.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
touch,asl5200,kaggle_dataset/videos/59044.mp4,4315,4351.0,37.0,1.48,25.0,9,True,,
touch,northtexas,kaggle_dataset/videos/70327.mp4,5454,5536.0,83.0,3.32,25.0,121,True,,
touch,spreadthesign,kaggle_dataset/videos/59051.mp4,1,98.0,98.0,3.27,29.97,56,True,320.0,240.0
touch,signschool,kaggle_dataset/videos/59052.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
touch,asldeafined,kaggle_dataset/videos/59053.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
touch,aslu,kaggle_dataset/videos/59056.mp4,1,,,,25.0,5,True,,
touch,aslsearch,kaggle_dataset/videos/59058.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
tournament,asl5200,kaggle_dataset/videos/59102.mp4,4389,4441.0,53.0,2.12,25.0,9,True,,
tournament,spreadthesign,kaggle_dataset/videos/59103.mp4,1,106.0,106.0,4.24,25.0,0,True,320.0,240.0
tournament,signschool,kaggle_dataset/videos/59104.mp4,1,48.0,48.0,2.002,23.976023976023978,4,True,1920.0,1080.0
tournament,signschool,kaggle_dataset/videos/59105.mp4,1,41.0,41.0,1.71,23.9761408159685,4,True,1920.0,1080.0
tournament,signschool,kaggle_dataset/videos/59106.mp4,1,42.0,42.0,1.752,23.97610001458863,4,True,1920.0,1080.0
tournament,asldeafined,kaggle_dataset/videos/59107.mp4,1,135.0,135.0,4.5,29.99777794237464,15,True,640.0,480.0
tournament,aslsearch,kaggle_dataset/videos/59110.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
try,asl5200,kaggle_dataset/videos/59847.mp4,5380,5422.0,43.0,1.72,25.0,9,True,,
try,aslsearch,kaggle_dataset/videos/59854.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0
try,spreadthesign,kaggle_dataset/videos/59848.mp4,1,103.0,103.0,3.437,29.97,35,True,320.0,240.0
try,asldeafined,kaggle_dataset/videos/59849.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
two,aslbrick,kaggle_dataset/videos/69521.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
two,spreadthesign,kaggle_dataset/videos/60220.mp4,1,91.0,91.0,3.64,25.0,0,True,320.0,240.0
two,signschool,kaggle_dataset/videos/60221.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
two,aslsearch,kaggle_dataset/videos/60227.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0
type,signschool,kaggle_dataset/videos/60304.mp4,1,26.0,26.0,1.084,23.976146807791224,31,True,1920.0,1080.0
type,asldeafined,kaggle_dataset/videos/60305.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0
type,aslu,kaggle_dataset/videos/60310.mp4,1,,,,25.0,5,True,,
type,aslsearch,kaggle_dataset/videos/60312.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
umbrella,asl5200,kaggle_dataset/videos/60378.mp4,94,136.0,43.0,1.72,25.0,9,True,,
umbrella,spreadthesign,kaggle_dataset/videos/60379.mp4,1,90.0,90.0,3.6,25.0,2,True,320.0,240.0
umbrella,startasl,kaggle_dataset/videos/60380.mp4,1,76.0,76.0,2.536,29.97002997002997,38,True,1280.0,720.0
umbrella,asldeafined,kaggle_dataset/videos/60381.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
umbrella,aslsearch,kaggle_dataset/videos/60385.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
vegetable,asl5200,kaggle_dataset/videos/61364.mp4,277,329.0,53.0,2.12,25.0,9,True,,
vegetable,signschool,kaggle_dataset/videos/61365.mp4,1,100.0,100.0,3.337,29.97002997002997,52,True,854.0,480.0
vegetable,aslsearch,kaggle_dataset/videos/61370.mp4,1,107.0,107.0,3.537,30.2530212549175,12,True,720.0,400.0
vegetable,aslsearch,kaggle_dataset/videos/61371.mp4,1,107.0,107.0,3.537,30.2530212549175,12,True,720.0,400.0
vocabulary,asl5200,kaggle_dataset/videos/61878.mp4,759,805.0,47.0,1.88,25.0,9,True,,
vocabulary,aslu,kaggle_dataset/videos/61887.mp4,1,,,,25.0,5,True,,
vocabulary,aslsearch,kaggle_dataset/videos/61889.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0
vocabulary,elementalasl,kaggle_dataset/videos/61879.mp4,1,139.0,139.0,5.792,24.0,19,True,320.0,180.0
vocabulary,signschool,kaggle_dataset/videos/61881.mp4,1,36.0,36.0,1.501,23.976023976023978,4,True,1920.0,1080.0
vocabulary,signschool,kaggle_dataset/videos/61882.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
waste,asl5200,kaggle_dataset/videos/62422.mp4,668,710.0,43.0,1.72,25.0,9,True,,
waste,aslsearch,kaggle_dataset/videos/62430.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
waste,signschool,kaggle_dataset/videos/62423.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
waste,asldeafined,kaggle_dataset/videos/62424.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
waste,aslu,kaggle_dataset/videos/62428.mp4,1,,,,25.0,5,True,,
we,asl5200,kaggle_dataset/videos/62583.mp4,1014,1060.0,47.0,1.88,25.0,9,True,,
we,aslbrick,kaggle_dataset/videos/69527.mp4,1,76.0,76.0,2.536,29.97002997002997,118,True,1280.0,720.0
we,spreadthesign,kaggle_dataset/videos/62774.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
we,signschool,kaggle_dataset/videos/62775.mp4,1,48.0,48.0,1.602,29.97002997002997,3,True,1920.0,1080.0
we,asldeafined,kaggle_dataset/videos/62776.mp4,1,69.0,69.0,2.3,29.995652803941457,13,True,640.0,480.0
we,aslsearch,kaggle_dataset/videos/62780.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0
wear,asl5200,kaggle_dataset/videos/62607.mp4,1134,1183.0,50.0,2.0,25.0,9,True,,
wear,aslsearch,kaggle_dataset/videos/62622.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
wear,spreadthesign,kaggle_dataset/videos/62614.mp4,1,68.0,68.0,2.72,25.0,2,True,320.0,240.0
wear,asldeafined,kaggle_dataset/videos/62615.mp4,1,59.0,59.0,1.966,30.005085607730123,13,True,640.0,480.0
weekly,asl5200,kaggle_dataset/videos/62753.mp4,1431,1497.0,67.0,2.68,25.0,9,True,,
weekly,spreadthesign,kaggle_dataset/videos/62754.mp4,1,103.0,103.0,4.12,25.0,0,True,320.0,240.0
weekly,aslu,kaggle_dataset/videos/62758.mp4,1,,,,25.0,5,True,,
weekly,aslu,kaggle_dataset/videos/62759.mp4,1,,,,25.0,5,True,,
weekly,aslsearch,kaggle_dataset/videos/62761.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
welcome,asl5200,kaggle_dataset/videos/62826.mp4,1601,1650.0,50.0,2.0,25.0,9,True,,
welcome,aslsearch,kaggle_dataset/videos/62837.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
welcome,signschool,kaggle_dataset/videos/62829.mp4,1,56.0,56.0,1.869,29.97002997002997,3,True,1920.0,1080.0
welcome,aslu,kaggle_dataset/videos/62834.mp4,1,,,,25.0,5,True,,
welcome,aslu,kaggle_dataset/videos/62835.mp4,1,,,,25.0,5,True,,
winter,asl5200,kaggle_dataset/videos/63494.mp4,2735,2794.0,60.0,2.4,25.0,9,True,,
winter,aslsearch,kaggle_dataset/videos/63504.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
winter,spreadthesign,kaggle_dataset/videos/63495.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
winter,startasl,kaggle_dataset/videos/63496.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0
winter,signschool,kaggle_dataset/videos/63497.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0
winter,asldeafined,kaggle_dataset/videos/63499.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0
without,asl5200,kaggle_dataset/videos/63605.mp4,2972,3014.0,43.0,1.72,25.0,9,True,,
without,aslsearch,kaggle_dataset/videos/63615.mp4,1,84.0,84.0,2.769,30.33144977650333,41,True,720.0,400.0
without,spreadthesign,kaggle_dataset/videos/63607.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
without,startasl,kaggle_dataset/videos/63608.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0
without,signschool,kaggle_dataset/videos/63609.mp4,1,21.0,21.0,0.876,23.976252093164867,4,True,1920.0,1080.0
without,asldeafined,kaggle_dataset/videos/63610.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
without,aslu,kaggle_dataset/videos/63613.mp4,1,,,,25.0,5,True,,
wolf,asl5200,kaggle_dataset/videos/63650.mp4,3098,3190.0,93.0,3.72,25.0,9,True,,
wolf,spreadthesign,kaggle_dataset/videos/63653.mp4,1,112.0,112.0,3.737,29.97,42,True,320.0,240.0
wolf,asldeafined,kaggle_dataset/videos/63654.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
wolf,aslsearch,kaggle_dataset/videos/63659.mp4,1,80.0,80.0,2.636,30.34975126267421,41,True,720.0,400.0
worm,aslbrick,kaggle_dataset/videos/69541.mp4,1,93.0,93.0,3.103,29.97002997002997,116,True,1280.0,720.0
worm,spreadthesign,kaggle_dataset/videos/63850.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
worm,signschool,kaggle_dataset/videos/63851.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1920.0,1080.0
worm,aslu,kaggle_dataset/videos/63854.mp4,1,,,,25.0,5,True,,
worm,aslsearch,kaggle_dataset/videos/63856.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0
wristwatch,asl5200,kaggle_dataset/videos/64041.mp4,4019,4095.0,77.0,3.08,25.0,9,True,,
wristwatch,spreadthesign,kaggle_dataset/videos/64042.mp4,1,95.0,95.0,3.8,25.0,2,True,320.0,240.0
wristwatch,signschool,kaggle_dataset/videos/64043.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
wristwatch,asldeafined,kaggle_dataset/videos/64044.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
wristwatch,aslu,kaggle_dataset/videos/64047.mp4,1,,,,25.0,5,True,,
wristwatch,aslsearch,kaggle_dataset/videos/64048.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
yourself,asl5200,kaggle_dataset/videos/64444.mp4,405,437.0,33.0,1.32,25.0,9,True,,
yourself,aslu,kaggle_dataset/videos/64455.mp4,1,,,,25.0,5,True,,
yourself,aslu,kaggle_dataset/videos/64456.mp4,1,,,,25.0,5,True,,
yourself,spreadthesign,kaggle_dataset/videos/64445.mp4,1,98.0,98.0,1.96,50.0,26,True,320.0,240.0
yourself,signschool,kaggle_dataset/videos/64446.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0
yourself,signschool,kaggle_dataset/videos/64447.mp4,1,43.0,43.0,1.435,29.97002997002997,4,True,1920.0,1080.0
yourself,asldeafined,kaggle_dataset/videos/64448.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
above,asl5200,kaggle_dataset/videos/00429.mp4,241,290.0,50.0,2.0,25.0,9,True,,
above,northtexas,kaggle_dataset/videos/70167.mp4,4720,4858.0,139.0,5.56,25.0,121,True,,
above,signschool,kaggle_dataset/videos/00430.mp4,1,52.0,52.0,1.735,29.97002997002997,3,True,1920.0,1080.0
above,asldeafined,kaggle_dataset/videos/00431.mp4,1,122.0,122.0,4.066,30.002459217968685,13,True,640.0,480.0
above,aslsearch,kaggle_dataset/videos/00435.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0
accomplish,asl5200,kaggle_dataset/videos/00662.mp4,401,453.0,53.0,2.12,25.0,9,True,,
accomplish,spreadthesign,kaggle_dataset/videos/00663.mp4,1,117.0,117.0,4.68,25.0,26,True,320.0,240.0
accomplish,asldeafined,kaggle_dataset/videos/00664.mp4,1,119.0,119.0,3.966,30.00252122027061,13,True,640.0,480.0
accomplish,aslsearch,kaggle_dataset/videos/00668.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0
adopt,asl5200,kaggle_dataset/videos/01149.mp4,740,782.0,43.0,1.72,25.0,9,True,,
adopt,asldeafined,kaggle_dataset/videos/01157.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0
adopt,aslsearch,kaggle_dataset/videos/01162.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0
advantage,asl5200,kaggle_dataset/videos/01242.mp4,856,912.0,57.0,2.28,25.0,9,True,,
advantage,aslsearch,kaggle_dataset/videos/01252.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0
advantage,spreadthesign,kaggle_dataset/videos/01244.mp4,1,106.0,106.0,4.24,25.0,2,True,320.0,240.0
advantage,signschool,kaggle_dataset/videos/01245.mp4,1,32.0,32.0,1.068,29.97002997002997,4,True,1920.0,1080.0
alphabet,asl5200,kaggle_dataset/videos/02143.mp4,1916,2008.0,93.0,3.72,25.0,9,True,,
alphabet,aslsearch,kaggle_dataset/videos/02151.mp4,1,128.0,128.0,4.238,30.20622209623697,41,True,720.0,400.0
alphabet,spreadthesign,kaggle_dataset/videos/02145.mp4,1,133.0,133.0,4.438,29.97,35,True,320.0,240.0
anniversary,asl5200,kaggle_dataset/videos/02607.mp4,2647,2726.0,80.0,3.2,25.0,9,True,,
anniversary,spreadthesign,kaggle_dataset/videos/02609.mp4,1,95.0,95.0,3.17,29.97002997002997,28,True,320.0,240.0
anniversary,startasl,kaggle_dataset/videos/02610.mp4,1,62.0,62.0,2.069,29.97002997002997,38,True,1280.0,720.0
anniversary,asldeafined,kaggle_dataset/videos/02611.mp4,1,117.0,117.0,3.9,29.99743611657124,13,True,640.0,480.0
anniversary,aslsearch,kaggle_dataset/videos/02616.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0
another,asl5200,kaggle_dataset/videos/02696.mp4,2823,2872.0,50.0,2.0,25.0,9,True,,
another,aslsearch,kaggle_dataset/videos/02706.mp4,1,82.0,82.0,2.703,30.340374572525587,41,True,720.0,400.0
another,spreadthesign,kaggle_dataset/videos/02697.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
another,signschool,kaggle_dataset/videos/02698.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0
another,asldeafined,kaggle_dataset/videos/02699.mp4,1,99.0,99.0,3.3,29.99697000303,13,True,640.0,480.0
another,aslu,kaggle_dataset/videos/02702.mp4,1,,,,25.0,5,True,,
appropriate,asl5200,kaggle_dataset/videos/03100.mp4,3377,3426.0,50.0,2.0,25.0,9,True,,
appropriate,spreadthesign,kaggle_dataset/videos/03101.mp4,1,93.0,93.0,3.72,25.0,26,True,320.0,240.0
appropriate,signschool,kaggle_dataset/videos/03102.mp4,1,44.0,44.0,1.835,23.976023976023978,4,True,1920.0,1080.0
appropriate,asldeafined,kaggle_dataset/videos/03103.mp4,1,114.0,114.0,3.8,29.99736865187264,13,True,640.0,480.0
appropriate,aslu,kaggle_dataset/videos/03106.mp4,1,,,,25.0,5,True,,
appropriate,aslsearch,kaggle_dataset/videos/03108.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
arrogant,northtexas,kaggle_dataset/videos/70258.mp4,4956,5063.0,108.0,4.32,25.0,121,True,,
arrogant,aslsearch,kaggle_dataset/videos/03457.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0
arrogant,spreadthesign,kaggle_dataset/videos/03448.mp4,1,121.0,121.0,4.84,25.0,57,True,320.0,240.0
arrogant,startasl,kaggle_dataset/videos/03449.mp4,1,122.0,122.0,4.071,29.97002997002997,38,True,1280.0,720.0
arrogant,signschool,kaggle_dataset/videos/03450.mp4,1,36.0,36.0,1.501,23.976023976023978,32,True,1920.0,1080.0
arrogant,asldeafined,kaggle_dataset/videos/03451.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0
arrogant,aslu,kaggle_dataset/videos/03455.mp4,1,,,,25.0,5,True,,
artist,asl5200,kaggle_dataset/videos/03514.mp4,4013,4072.0,60.0,2.4,25.0,9,True,,
artist,spreadthesign,kaggle_dataset/videos/03515.mp4,1,101.0,101.0,4.04,25.0,0,True,320.0,240.0
artist,startasl,kaggle_dataset/videos/03516.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0
artist,asldeafined,kaggle_dataset/videos/03517.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
artist,aslu,kaggle_dataset/videos/03520.mp4,1,,,,25.0,5,True,,
artist,aslsearch,kaggle_dataset/videos/03522.mp4,1,111.0,111.0,3.67,30.242729479358903,41,True,720.0,400.0
background,asl5200,kaggle_dataset/videos/04579.mp4,207,256.0,50.0,2.0,25.0,9,True,,
background,aslu,kaggle_dataset/videos/04587.mp4,1,,,,25.0,5,True,,
background,aslsearch,kaggle_dataset/videos/04590.mp4,1,104.0,104.0,3.437,30.26126467247255,12,True,720.0,400.0
background,spreadthesign,kaggle_dataset/videos/04580.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0
background,signschool,kaggle_dataset/videos/04581.mp4,1,48.0,48.0,2.002,23.976023976023978,6,True,1920.0,1080.0
background,asldeafined,kaggle_dataset/videos/04582.mp4,1,108.0,108.0,3.6,29.99722247940005,59,True,640.0,480.0
bee,asl5200,kaggle_dataset/videos/05667.mp4,1603,1672.0,70.0,2.8,25.0,9,True,,
bee,aslsearch,kaggle_dataset/videos/05688.mp4,1,61.0,61.0,2.002,30.47000783346389,12,True,720.0,400.0
bee,spreadthesign,kaggle_dataset/videos/05680.mp4,1,85.0,85.0,3.4,25.0,26,True,320.0,240.0
bee,signschool,kaggle_dataset/videos/05681.mp4,1,54.0,54.0,2.252,23.97608311708814,4,True,1920.0,1080.0
bee,asldeafined,kaggle_dataset/videos/05682.mp4,1,100.0,100.0,3.333,30.0,13,True,640.0,480.0
bee,aslu,kaggle_dataset/videos/05686.mp4,1,,,,25.0,5,True,,
behavior,elementalasl,kaggle_dataset/videos/05792.mp4,1,170.0,170.0,7.083,24.0,19,True,320.0,180.0
behavior,northtexas,kaggle_dataset/videos/70116.mp4,3420,3536.0,117.0,4.68,25.0,121,True,,
behavior,spreadthesign,kaggle_dataset/videos/05793.mp4,1,85.0,85.0,3.4,25.0,2,True,320.0,240.0
behavior,asldeafined,kaggle_dataset/videos/05794.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0
behavior,aslu,kaggle_dataset/videos/05797.mp4,1,,,,25.0,5,True,,
behavior,aslsearch,kaggle_dataset/videos/05798.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
bell,asl5200,kaggle_dataset/videos/05869.mp4,1990,2059.0,70.0,2.8,25.0,9,True,,
bell,spreadthesign,kaggle_dataset/videos/05873.mp4,1,100.0,100.0,4.0,25.0,2,True,320.0,240.0
bell,signschool,kaggle_dataset/videos/05874.mp4,1,45.0,45.0,1.877,23.97613043014954,32,True,1920.0,1080.0
bell,asldeafined,kaggle_dataset/videos/05875.mp4,1,106.0,106.0,3.533,30.0,13,True,640.0,480.0
bell,aslsearch,kaggle_dataset/videos/05881.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
birth,asl5200,kaggle_dataset/videos/06346.mp4,2922,2961.0,40.0,1.6,25.0,9,True,,
birth,aslsearch,kaggle_dataset/videos/06379.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
birth,spreadthesign,kaggle_dataset/videos/06372.mp4,1,118.0,118.0,4.72,25.0,0,True,320.0,240.0
birth,asldeafined,kaggle_dataset/videos/06373.mp4,1,104.0,104.0,3.466,30.00288489277815,59,True,640.0,480.0
bless,asl5200,kaggle_dataset/videos/06622.mp4,3336,3382.0,47.0,1.88,25.0,9,True,,
bless,signschool,kaggle_dataset/videos/06625.mp4,1,38.0,38.0,1.585,23.97610801867613,31,True,1920.0,1080.0
bless,asldeafined,kaggle_dataset/videos/06626.mp4,1,94.0,94.0,3.133,30.0,59,True,640.0,480.0
bless,aslsearch,kaggle_dataset/videos/06631.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
blood,asl5200,kaggle_dataset/videos/06723.mp4,3420,3452.0,33.0,1.32,25.0,9,True,,
blood,spreadthesign,kaggle_dataset/videos/06733.mp4,1,74.0,74.0,2.96,25.0,8,True,320.0,240.0
blood,asldeafined,kaggle_dataset/videos/06734.mp4,1,104.0,104.0,3.466,30.00288489277815,59,True,640.0,480.0
blood,aslsearch,kaggle_dataset/videos/06738.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0
boots,asldeafined,kaggle_dataset/videos/07163.mp4,1,132.0,132.0,4.4,29.99772744489054,59,True,640.0,480.0
boots,aslsearch,kaggle_dataset/videos/07173.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0
brave,asl5200,kaggle_dataset/videos/07574.mp4,4509,4568.0,60.0,2.4,25.0,9,True,,
brave,signschool,kaggle_dataset/videos/07575.mp4,1,64.0,64.0,2.135,29.97002997002997,4,True,1920.0,1080.0
brave,asldeafined,kaggle_dataset/videos/07576.mp4,1,99.0,99.0,3.3,29.99697000303,59,True,640.0,480.0
brave,aslsearch,kaggle_dataset/videos/07580.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
breathe,signschool,kaggle_dataset/videos/07676.mp4,1,52.0,52.0,1.735,29.97002997002997,45,True,1920.0,1080.0
breathe,signschool,kaggle_dataset/videos/07677.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0
breathe,asldeafined,kaggle_dataset/videos/07678.mp4,1,104.0,104.0,3.466,30.00288489277815,59,True,640.0,480.0
breathe,aslsearch,kaggle_dataset/videos/07682.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
bright,spreadthesign,kaggle_dataset/videos/07779.mp4,1,91.0,91.0,3.64,25.0,0,True,320.0,240.0
bright,aslsearch,kaggle_dataset/videos/07791.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
bright,startasl,kaggle_dataset/videos/07780.mp4,1,78.0,78.0,2.603,29.97002997002997,38,True,1280.0,720.0
bright,signschool,kaggle_dataset/videos/07781.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0
bright,asldeafined,kaggle_dataset/videos/07782.mp4,1,83.0,83.0,2.766,30.003614893360645,59,True,640.0,480.0
bull,spreadthesign,kaggle_dataset/videos/08166.mp4,1,58.0,58.0,2.32,25.0,2,True,320.0,240.0
bull,signschool,kaggle_dataset/videos/08167.mp4,1,37.0,37.0,1.543,23.976153447382064,31,True,1920.0,1080.0
bull,asldeafined,kaggle_dataset/videos/08168.mp4,1,80.0,80.0,2.666,30.0037504688086,22,True,640.0,480.0
bull,aslu,kaggle_dataset/videos/08171.mp4,1,,,,25.0,5,True,,
bull,aslu,kaggle_dataset/videos/08172.mp4,1,,,,25.0,5,True,,
