label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
pizza,aslsearch,kaggle_dataset/videos/42977.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
pizza,startasl,kaggle_dataset/videos/42958.mp4,1,73.0,73.0,2.436,29.97002997002997,38,True,1280.0,720.0
pizza,startasl,kaggle_dataset/videos/42959.mp4,1,103.0,103.0,3.437,29.97002997002997,38,True,1280.0,720.0
pizza,signschool,kaggle_dataset/videos/42960.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
pizza,signschool,kaggle_dataset/videos/42961.mp4,1,40.0,40.0,1.668,23.976023976023978,32,True,1920.0,1080.0
pizza,asldeafined,kaggle_dataset/videos/42962.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
pizza,spreadthesign,kaggle_dataset/videos/42956.mp4,1,64.0,64.0,2.56,25.0,37,True,320.0,240.0
pizza,aslu,kaggle_dataset/videos/42971.mp4,1,,,,25.0,5,True,,
pizza,aslu,kaggle_dataset/videos/42972.mp4,1,,,,25.0,5,True,,
school,asl5200,kaggle_dataset/videos/49577.mp4,901,953.0,53.0,2.12,25.0,9,True,,
school,aslbrick,kaggle_dataset/videos/69455.mp4,1,69.0,69.0,2.302,29.97002997002997,118,True,1280.0,720.0
school,northtexas,kaggle_dataset/videos/70207.mp4,1068,1179.0,112.0,4.48,25.0,121,True,,
school,valencia-asl,kaggle_dataset/videos/68145.mp4,1,,,,25.0,109,True,,
school,aslu,kaggle_dataset/videos/49603.mp4,1,,,,25.0,5,True,,
school,spreadthesign,kaggle_dataset/videos/49595.mp4,1,95.0,95.0,3.17,29.97,63,True,320.0,240.0
school,aslsearch,kaggle_dataset/videos/49606.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
school,startasl,kaggle_dataset/videos/49596.mp4,1,67.0,67.0,2.236,29.97,36,True,736.0,414.0
school,signschool,kaggle_dataset/videos/49597.mp4,1,34.0,34.0,1.418,23.976117906085705,32,True,1920.0,1080.0
school,signschool,kaggle_dataset/videos/49598.mp4,1,55.0,55.0,1.835,29.97002997002997,46,True,1280.0,720.0
school,asldeafined,kaggle_dataset/videos/49599.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0
school,asldeafined,kaggle_dataset/videos/49600.mp4,1,56.0,56.0,1.867,30.0,15,True,640.0,480.0
africa,asl5200,kaggle_dataset/videos/01382.mp4,1008,1051.0,44.0,1.76,25.0,9,True,,
africa,spreadthesign,kaggle_dataset/videos/01383.mp4,1,146.0,146.0,4.872,29.97,35,True,320.0,240.0
africa,startasl,kaggle_dataset/videos/01384.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0
africa,signschool,kaggle_dataset/videos/01385.mp4,1,48.0,48.0,2.002,23.976023976023978,6,True,1920.0,1080.0
africa,signschool,kaggle_dataset/videos/01386.mp4,1,41.0,41.0,1.71,23.9761408159685,6,True,1920.0,1080.0
africa,signschool,kaggle_dataset/videos/01387.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0
africa,asldeafined,kaggle_dataset/videos/01388.mp4,1,123.0,123.0,4.1,29.9975611738883,13,True,640.0,480.0
africa,aslu,kaggle_dataset/videos/01392.mp4,1,,,,25.0,5,True,,
africa,aslu,kaggle_dataset/videos/01393.mp4,1,,,,25.0,5,True,,
africa,aslu,kaggle_dataset/videos/01394.mp4,1,,,,25.0,5,True,,
africa,aslu,kaggle_dataset/videos/01395.mp4,1,,,,25.0,5,True,,
africa,aslsearch,kaggle_dataset/videos/01398.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0
cook,asl5200,kaggle_dataset/videos/13154.mp4,5932,5984.0,53.0,2.12,25.0,9,True,,
cook,northtexas,kaggle_dataset/videos/70030.mp4,3522,3613.0,92.0,3.68,25.0,121,True,,
cook,valencia-asl,kaggle_dataset/videos/68029.mp4,1,,,,25.0,109,True,,
cook,asldeafined,kaggle_dataset/videos/13158.mp4,1,85.0,85.0,2.833,30.0,59,True,640.0,480.0
cook,aslu,kaggle_dataset/videos/13162.mp4,1,,,,25.0,5,True,,
cook,aslu,kaggle_dataset/videos/13164.mp4,1,,,,25.0,5,True,,
cook,aslu,kaggle_dataset/videos/13165.mp4,1,,,,25.0,5,True,,
cook,aslsearch,kaggle_dataset/videos/13167.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
cook,aslsearch,kaggle_dataset/videos/13168.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
cook,spreadthesign,kaggle_dataset/videos/13155.mp4,1,105.0,105.0,4.2,25.0,0,True,320.0,240.0
cook,startasl,kaggle_dataset/videos/13156.mp4,1,100.0,100.0,3.337,29.97,36,True,736.0,414.0
cook,signschool,kaggle_dataset/videos/13157.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0
need,asl5200,kaggle_dataset/videos/37879.mp4,507,546.0,40.0,1.6,25.0,9,True,,
need,northtexas,kaggle_dataset/videos/70237.mp4,5549,5666.0,118.0,4.72,25.0,121,True,,
need,aslu,kaggle_dataset/videos/37887.mp4,1,,,,25.0,5,True,,
need,aslu,kaggle_dataset/videos/37888.mp4,1,,,,25.0,5,True,,
need,aslu,kaggle_dataset/videos/37889.mp4,1,,,,25.0,5,True,,
need,aslu,kaggle_dataset/videos/37890.mp4,1,,,,25.0,5,True,,
need,spreadthesign,kaggle_dataset/videos/37881.mp4,1,103.0,103.0,4.12,25.0,0,True,320.0,240.0
need,aslu,kaggle_dataset/videos/37891.mp4,1,,,,25.0,5,True,,
need,aslsearch,kaggle_dataset/videos/37894.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
need,startasl,kaggle_dataset/videos/37882.mp4,1,81.0,81.0,2.703,29.97,36,True,736.0,414.0
need,signschool,kaggle_dataset/videos/37883.mp4,1,56.0,56.0,2.336,23.976023976023978,27,True,1920.0,1080.0
need,asldeafined,kaggle_dataset/videos/37884.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0
paper,asl5200,kaggle_dataset/videos/41008.mp4,247,296.0,50.0,2.0,25.0,9,True,,
paper,northtexas,kaggle_dataset/videos/70211.mp4,2006,2106.0,101.0,4.04,25.0,121,True,,
paper,valencia-asl,kaggle_dataset/videos/68127.mp4,1,,,,25.0,110,True,,
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0
paper,aslu,kaggle_dataset/videos/41033.mp4,1,,,,25.0,5,True,,
paper,aslu,kaggle_dataset/videos/41034.mp4,1,,,,25.0,5,True,,
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0
paper,aslu,kaggle_dataset/videos/41035.mp4,1,,,,25.0,5,True,,
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0
paper,signschool,kaggle_dataset/videos/41027.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0
paper,signschool,kaggle_dataset/videos/41028.mp4,1,37.0,37.0,1.543,23.976023976023978,31,True,1280.0,720.0
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0
pull,asl5200,kaggle_dataset/videos/45252.mp4,6706,6755.0,50.0,2.0,25.0,9,True,,
pull,aslbrick,kaggle_dataset/videos/69439.mp4,1,119.0,119.0,3.971,29.97002997002997,115,True,1280.0,720.0
pull,northtexas,kaggle_dataset/videos/70378.mp4,5233,5344.0,112.0,4.48,25.0,121,True,,
pull,asldeafined,kaggle_dataset/videos/45265.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
pull,aslu,kaggle_dataset/videos/45268.mp4,1,,,,25.0,5,True,,
pull,aslu,kaggle_dataset/videos/45269.mp4,1,,,,25.0,5,True,,
pull,spreadthesign,kaggle_dataset/videos/45261.mp4,1,131.0,131.0,2.62,50.0,26,True,320.0,240.0
pull,aslu,kaggle_dataset/videos/45271.mp4,1,,,,25.0,5,True,,
pull,aslsearch,kaggle_dataset/videos/45273.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0
pull,signschool,kaggle_dataset/videos/45262.mp4,1,47.0,47.0,1.96,23.9760579506422,32,True,1920.0,1080.0
pull,signschool,kaggle_dataset/videos/45263.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
pull,signschool,kaggle_dataset/videos/45264.mp4,1,40.0,40.0,1.668,23.976023976023978,32,True,1920.0,1080.0
visit,asl5200,kaggle_dataset/videos/61804.mp4,559,615.0,57.0,2.28,25.0,9,True,,
visit,signschool,kaggle_dataset/videos/61807.mp4,1,49.0,49.0,2.044,23.976121739981405,4,True,1920.0,1080.0
visit,signschool,kaggle_dataset/videos/61808.mp4,1,27.0,27.0,1.126,23.97608311708814,4,True,1920.0,1080.0
visit,signschool,kaggle_dataset/videos/61809.mp4,1,25.0,25.0,1.043,23.976215594130625,4,True,1920.0,1080.0
visit,asldeafined,kaggle_dataset/videos/61810.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
visit,aslu,kaggle_dataset/videos/61813.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61814.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61815.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61816.mp4,1,,,,25.0,5,True,,
visit,aslu,kaggle_dataset/videos/61817.mp4,1,,,,25.0,5,True,,
visit,aslsearch,kaggle_dataset/videos/61819.mp4,1,112.0,112.0,3.704,30.2402724348868,41,True,720.0,400.0
visit,spreadthesign,kaggle_dataset/videos/61805.mp4,1,73.0,73.0,2.436,29.97,56,True,320.0,240.0
visit,startasl,kaggle_dataset/videos/61806.mp4,1,53.0,53.0,1.768,29.97002997002997,38,True,1280.0,720.0
hair,asl5200,kaggle_dataset/videos/26122.mp4,71,147.0,77.0,3.08,25.0,9,True,,
hair,valencia-asl,kaggle_dataset/videos/68064.mp4,1,,,,25.0,111,True,,
hair,aslsearch,kaggle_dataset/videos/26173.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0
hair,aslsearch,kaggle_dataset/videos/26174.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
hair,startasl,kaggle_dataset/videos/26158.mp4,1,97.0,97.0,3.237,29.97,36,True,736.0,414.0
hair,startasl,kaggle_dataset/videos/26159.mp4,1,88.0,88.0,2.936,29.97002997002997,38,True,1280.0,720.0
hair,signschool,kaggle_dataset/videos/26162.mp4,1,39.0,39.0,1.627,23.97606491980656,32,True,1920.0,1080.0
hair,asldeafined,kaggle_dataset/videos/26163.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
hair,spreadthesign,kaggle_dataset/videos/26157.mp4,1,62.0,62.0,2.48,25.0,37,True,320.0,240.0
hair,aslu,kaggle_dataset/videos/26167.mp4,1,,,,25.0,5,True,,
hair,aslu,kaggle_dataset/videos/26169.mp4,1,,,,25.0,64,True,,
hair,aslu,kaggle_dataset/videos/26170.mp4,1,,,,25.0,5,True,,
write,asl5200,kaggle_dataset/videos/64049.mp4,4096,4172.0,77.0,3.08,25.0,9,True,,
write,aslbrick,kaggle_dataset/videos/69544.mp4,1,83.0,83.0,2.769,29.97002997002997,115,True,1280.0,720.0
write,northtexas,kaggle_dataset/videos/70261.mp4,2672,2765.0,94.0,3.76,25.0,121,True,,
write,asldeafined,kaggle_dataset/videos/64060.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
write,asldeafined,kaggle_dataset/videos/64061.mp4,1,61.0,61.0,2.033,30.0,15,True,640.0,480.0
write,spreadthesign,kaggle_dataset/videos/64056.mp4,1,85.0,85.0,2.836,29.97,42,True,320.0,240.0
write,aslu,kaggle_dataset/videos/64066.mp4,1,,,,25.0,5,True,,
write,aslu,kaggle_dataset/videos/64067.mp4,1,,,,25.0,5,True,,
write,aslsearch,kaggle_dataset/videos/64068.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
write,startasl,kaggle_dataset/videos/64057.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
write,startasl,kaggle_dataset/videos/64058.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
write,signschool,kaggle_dataset/videos/64059.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
you,asl5200,kaggle_dataset/videos/64351.mp4,242,291.0,50.0,2.0,25.0,9,True,,
you,aslbrick,kaggle_dataset/videos/69547.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
you,aslu,kaggle_dataset/videos/64386.mp4,1,,,,25.0,5,True,,
you,scott,kaggle_dataset/videos/64387.mp4,1,,,,25.0,47,True,,
you,aslu,kaggle_dataset/videos/64388.mp4,1,,,,25.0,5,True,,
you,spreadthesign,kaggle_dataset/videos/64379.mp4,1,66.0,66.0,2.202,29.97,42,True,320.0,240.0
you,aslu,kaggle_dataset/videos/64389.mp4,1,,,,25.0,5,True,,
you,aslsearch,kaggle_dataset/videos/64391.mp4,1,81.0,81.0,2.669,30.345004312553908,41,True,720.0,400.0
you,startasl,kaggle_dataset/videos/64380.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
you,signschool,kaggle_dataset/videos/64381.mp4,1,63.0,63.0,2.102,29.97002997002997,70,True,854.0,480.0
you,asldeafined,kaggle_dataset/videos/64382.mp4,1,61.0,61.0,2.033,30.0,13,True,640.0,480.0
you,asldeafined,kaggle_dataset/videos/64383.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0
