label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
apple,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03005.mp4,1,46.0,46.0,1.535,29.97,11,True,288.0,192.0
apple,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03008.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
apple,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65085.mp4,1,70.0,70.0,2.336,29.97002997002997,89,True,656.0,370.0
apple,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65086.mp4,1,76.0,76.0,2.536,29.97002997002997,89,True,656.0,370.0
apple,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65084.mp4,1,62.0,62.0,2.586,23.97607548596669,88,True,656.0,370.0
apple,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\02999.mp4,1,72.0,72.0,2.88,25.0,37,True,320.0,240.0
apple,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03000.mp4,1,104.0,104.0,3.47,29.97002997002997,28,True,320.0,240.0
apple,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03001.mp4,1,91.0,91.0,3.036,29.97002997002997,38,True,1280.0,720.0
apple,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03002.mp4,1,66.0,66.0,2.202,29.97,36,True,736.0,414.0
apple,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\03003.mp4,1,128.0,128.0,4.266,30.00234393311977,13,True,640.0,480.0
change,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09966.mp4,1,72.0,72.0,2.402,29.97,11,True,288.0,192.0
change,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09967.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0
change,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09950.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
change,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09970.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
change,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09953.mp4,1,88.0,88.0,2.936,29.97002997002997,38,True,1280.0,720.0
change,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09954.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
change,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09955.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,854.0,480.0
change,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09956.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0
change,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09957.mp4,1,99.0,99.0,3.3,29.99697000303,59,True,640.0,480.0
change,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09949.mp4,1,76.0,76.0,3.167,24.0,66,True,320.0,180.0
change,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09960.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
change,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\09963.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0
corn,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69282.mp4,1,86.0,86.0,2.87,29.97002997002997,119,True,1280.0,720.0
corn,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13337.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
corn,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13325.mp4,1,81.0,81.0,3.24,25.0,0,True,320.0,240.0
corn,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13326.mp4,1,90.0,90.0,3.003,29.97002997002997,4,True,1280.0,720.0
corn,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13327.mp4,1,86.0,86.0,2.87,29.97002997002997,4,True,1280.0,720.0
corn,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13328.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0
corn,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13329.mp4,1,86.0,86.0,2.866,30.00348877776485,59,True,640.0,480.0
corn,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65408.mp4,1,63.0,63.0,2.628,23.976049322158605,92,True,656.0,370.0
corn,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65409.mp4,1,54.0,54.0,2.252,23.97608311708814,99,True,656.0,370.0
corn,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13323.mp4,1,57.0,57.0,2.28,25.0,37,True,320.0,240.0
corn,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13333.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0
corn,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13334.mp4,1,44.0,44.0,1.468,29.97,11,True,288.0,192.0
dark,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69290.mp4,1,69.0,69.0,2.302,29.97002997002997,116,True,1280.0,720.0
dark,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14673.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0
dark,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14674.mp4,1,36.0,36.0,1.501,23.976023976023978,4,True,1920.0,1080.0
dark,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14675.mp4,1,78.0,78.0,2.6,29.996154339187285,59,True,640.0,480.0
dark,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14676.mp4,1,83.0,83.0,2.766,30.003614893360645,59,True,640.0,480.0
dark,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14680.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
dark,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65439.mp4,1,60.0,60.0,2.502,23.976023976023978,90,True,656.0,370.0
dark,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65440.mp4,1,62.0,62.0,2.586,23.97607548596669,90,True,656.0,370.0
dark,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14671.mp4,1,90.0,90.0,3.003,29.97,35,True,320.0,240.0
dark,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14681.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0
dark,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14685.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0
dark,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\14672.mp4,1,40.0,40.0,1.668,23.976023976023978,4,True,1920.0,1080.0
last,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66010.mp4,1,52.0,52.0,2.169,23.976023976023978,90,True,656.0,370.0
last,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32263.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
last,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32248.mp4,1,28.0,28.0,1.168,23.976023976023978,4,True,1920.0,1080.0
last,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32249.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
last,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32250.mp4,1,57.0,57.0,1.9,29.994737765304333,59,True,640.0,480.0
last,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32253.mp4,1,31.0,31.0,1.034,29.97,11,True,288.0,192.0
last,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32254.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0
last,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32255.mp4,1,28.0,28.0,0.934,29.97,11,True,288.0,192.0
last,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32246.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0
last,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32257.mp4,1,50.0,50.0,1.668,29.97,11,True,288.0,192.0
last,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32260.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
last,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32261.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
pizza,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69431.mp4,1,75.0,75.0,2.502,29.97002997002997,117,True,1280.0,720.0
pizza,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42977.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
pizza,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42958.mp4,1,73.0,73.0,2.436,29.97002997002997,38,True,1280.0,720.0
pizza,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42959.mp4,1,103.0,103.0,3.437,29.97002997002997,38,True,1280.0,720.0
pizza,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42960.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
pizza,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42961.mp4,1,40.0,40.0,1.668,23.976023976023978,32,True,1920.0,1080.0
pizza,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66297.mp4,1,54.0,54.0,2.252,23.97608311708814,101,True,656.0,370.0
pizza,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42962.mp4,1,90.0,90.0,3.0,29.996667036995888,13,True,640.0,480.0
pizza,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42956.mp4,1,64.0,64.0,2.56,25.0,37,True,320.0,240.0
pizza,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42966.mp4,1,77.0,77.0,2.569,29.97,11,True,288.0,192.0
pizza,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42967.mp4,1,45.0,45.0,1.502,29.97,11,True,288.0,192.0
pizza,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\42969.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0
play,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69433.mp4,1,73.0,73.0,2.436,29.97002997002997,118,True,1280.0,720.0
play,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43166.mp4,1,92.0,92.0,3.68,25.0,2,True,320.0,240.0
play,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43170.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0
play,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43171.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
play,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43173.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0
play,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43174.mp4,1,87.0,87.0,2.903,29.97,11,True,288.0,192.0
play,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43179.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0
play,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43180.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0
play,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43167.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0
play,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43168.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
play,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\43169.mp4,1,53.0,53.0,1.768,29.97002997002997,52,True,640.0,360.0
short,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51221.mp4,1,100.0,100.0,3.337,29.97,36,True,736.0,414.0
short,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51223.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0
short,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51224.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
short,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51225.mp4,1,95.0,95.0,3.166,30.00315822718181,59,True,640.0,480.0
short,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51226.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0
short,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51227.mp4,1,102.0,102.0,3.4,30.0,34,True,640.0,480.0
short,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66469.mp4,1,38.0,38.0,1.585,23.97610801867613,103,True,656.0,370.0
short,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51220.mp4,1,70.0,70.0,2.8,25.0,0,True,320.0,240.0
short,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51231.mp4,1,45.0,45.0,1.502,29.97,10,True,288.0,192.0
short,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51232.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0
short,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51233.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0
short,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51235.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
short,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\51236.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
basketball,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69225.mp4,1,92.0,92.0,3.07,29.97002997002997,120,True,1920.0,1080.0
basketball,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05230.mp4,1,97.0,97.0,3.237,29.97,36,True,736.0,414.0
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05231.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05232.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05233.mp4,1,119.0,119.0,3.971,29.97002997002997,60,True,640.0,360.0
basketball,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05234.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
basketball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05238.mp4,1,42.0,42.0,1.401,29.97,10,True,288.0,192.0
basketball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65144.mp4,1,53.0,53.0,2.211,23.97611436154171,91,True,656.0,370.0
basketball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65145.mp4,1,47.0,47.0,1.96,23.9760579506422,89,True,656.0,370.0
basketball,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05229.mp4,1,72.0,72.0,2.88,25.0,8,True,320.0,240.0
basketball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05239.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0
basketball,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05243.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
letter,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66038.mp4,1,59.0,59.0,2.461,23.97605104054256,90,True,656.0,370.0
letter,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32948.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
letter,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32949.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0
letter,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32950.mp4,1,93.0,93.0,3.1,30.0,15,True,640.0,480.0
letter,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32953.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0
letter,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32954.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
letter,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32945.mp4,1,67.0,67.0,2.68,25.0,8,True,320.0,240.0
letter,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32955.mp4,1,32.0,32.0,1.068,29.97,11,True,288.0,192.0
letter,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32959.mp4,1,82.0,82.0,2.703,30.340374572525587,41,True,720.0,400.0
letter,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32946.mp4,1,82.0,82.0,3.28,25.0,8,True,320.0,240.0
letter,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32947.mp4,1,30.0,30.0,1.251,23.97613043014954,4,True,1920.0,1080.0
thursday,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58362.mp4,1,58.0,58.0,1.935,29.97002997002997,3,True,1920.0,1080.0
thursday,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58363.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0
thursday,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58365.mp4,1,69.0,69.0,2.302,29.97,11,True,288.0,192.0
thursday,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58366.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0
thursday,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66637.mp4,1,69.0,69.0,2.878,23.976093402520384,98,True,656.0,370.0
thursday,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66638.mp4,1,74.0,74.0,3.086,23.97606713298797,98,True,656.0,370.0
thursday,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66639.mp4,1,61.0,61.0,2.544,23.976102507664493,98,True,656.0,370.0
thursday,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66640.mp4,1,56.0,56.0,2.336,23.976023976023978,98,True,656.0,370.0
thursday,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58370.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
thursday,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58360.mp4,1,83.0,83.0,2.769,29.97,56,True,320.0,240.0
thursday,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58361.mp4,1,86.0,86.0,2.87,29.97002997002997,38,True,1280.0,720.0
bar,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65137.mp4,1,39.0,39.0,1.627,23.97606491980656,91,True,656.0,370.0
bar,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05103.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0
bar,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05086.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0
bar,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05087.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05088.mp4,1,132.0,132.0,4.4,29.99772744489054,13,True,640.0,480.0
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05089.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
bar,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05090.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05095.mp4,1,84.0,84.0,2.803,29.97,11,True,288.0,192.0
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05097.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0
bar,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05098.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0
bar,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05102.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0
brother,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69251.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,1280.0,720.0
brother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07937.mp4,1,66.0,66.0,2.202,29.97002997002997,52,True,640.0,360.0
brother,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07938.mp4,1,104.0,104.0,3.466,30.00288489277815,59,True,640.0,480.0
brother,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07940.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0
brother,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65262.mp4,1,71.0,71.0,2.961,23.976046466253432,90,True,656.0,370.0
brother,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07932.mp4,1,81.0,81.0,3.24,25.0,2,True,320.0,240.0
brother,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07943.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
brother,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07933.mp4,1,80.0,80.0,2.669,29.97,36,True,736.0,414.0
brother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07934.mp4,1,61.0,61.0,2.035,29.97002997002997,39,True,1920.0,1080.0
brother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07935.mp4,1,46.0,46.0,1.535,29.97002997002997,39,True,1920.0,1080.0
brother,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\07936.mp4,1,48.0,48.0,1.602,29.97002997002997,39,True,1920.0,1080.0
check,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65343.mp4,1,75.0,75.0,3.128,23.976045266773465,92,True,656.0,370.0
check,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10184.mp4,1,91.0,91.0,3.036,29.97002997002997,52,True,854.0,480.0
check,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10185.mp4,1,44.0,44.0,1.835,23.976023976023978,31,True,1920.0,1080.0
check,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10186.mp4,1,86.0,86.0,2.866,30.00348877776485,59,True,640.0,480.0
check,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10187.mp4,1,95.0,95.0,3.166,30.00315822718181,59,True,640.0,480.0
check,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10188.mp4,1,85.0,85.0,2.833,30.0,21,True,640.0,480.0
check,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10190.mp4,1,62.0,62.0,2.069,29.97,10,True,288.0,192.0
check,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10192.mp4,1,29.0,29.0,0.968,29.97,11,True,288.0,192.0
check,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10183.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
check,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10197.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
check,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\10199.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
laugh,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32398.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
laugh,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32379.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32380.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32381.mp4,1,31.0,31.0,1.034,29.97002997002997,39,True,1920.0,1080.0
laugh,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66016.mp4,1,64.0,64.0,2.669,23.976023976023978,90,True,656.0,370.0
laugh,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32382.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32383.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
laugh,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32386.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
laugh,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32377.mp4,1,102.0,102.0,3.403,29.97,35,True,320.0,240.0
laugh,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32388.mp4,1,50.0,50.0,1.668,29.97,10,True,288.0,192.0
laugh,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\32389.mp4,1,59.0,59.0,1.969,29.97,10,True,288.0,192.0
room,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48509.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
room,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\48510.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
