label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
slave,signschool,kaggle_dataset/videos/52290.mp4,1,40.0,40.0,1.668,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.6683333333333332,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
slave,asldeafined,kaggle_dataset/videos/52291.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0,False,False,False,2.7333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
slave,aslsearch,kaggle_dataset/videos/52296.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.834,7.598675000000367,False,False,
soccer,asl5200,kaggle_dataset/videos/52937.mp4,6000,6052.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
soccer,aslsearch,kaggle_dataset/videos/52947.mp4,1,74.0,74.0,2.436,30.380964122796204,41,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
soccer,signschool,kaggle_dataset/videos/52940.mp4,1,126.0,126.0,4.204,29.97002997002997,60,True,854.0,480.0,False,False,False,4.2042,0.00020000000000042206,False,0.834,7.598675000000367,False,False,
soccer,asldeafined,kaggle_dataset/videos/52941.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
socks,aslsearch,kaggle_dataset/videos/53022.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.834,7.598675000000367,False,False,
socks,spreadthesign,kaggle_dataset/videos/53013.mp4,1,86.0,86.0,3.44,25.0,0,True,320.0,240.0,False,False,False,3.44,0.0,False,0.834,7.598675000000367,False,False,
socks,startasl,kaggle_dataset/videos/53014.mp4,1,80.0,80.0,2.669,29.97,36,True,736.0,414.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.834,7.598675000000367,False,False,
socks,asldeafined,kaggle_dataset/videos/53015.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
solid,asl5200,kaggle_dataset/videos/53152.mp4,6289,6328.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
solid,elementalasl,kaggle_dataset/videos/53153.mp4,1,68.0,68.0,2.833,24.0,66,True,320.0,180.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
solid,spreadthesign,kaggle_dataset/videos/53154.mp4,1,104.0,104.0,2.08,50.0,26,True,320.0,240.0,False,False,False,2.08,0.0,False,0.834,7.598675000000367,False,False,
solid,asldeafined,kaggle_dataset/videos/53155.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
solid,aslsearch,kaggle_dataset/videos/53160.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.834,7.598675000000367,False,False,
sometimes,asl5200,kaggle_dataset/videos/53239.mp4,6529,6581.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
sometimes,northtexas,kaggle_dataset/videos/70035.mp4,4267,4360.0,94.0,3.76,25.0,121,True,,,False,False,False,3.76,0.0,False,0.834,7.598675000000367,False,False,
sometimes,spreadthesign,kaggle_dataset/videos/53240.mp4,1,94.0,94.0,3.76,25.0,0,True,320.0,240.0,False,False,False,3.76,0.0,False,0.834,7.598675000000367,False,False,
sometimes,startasl,kaggle_dataset/videos/53241.mp4,1,93.0,93.0,3.103,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.1031,9.999999999976694e-05,False,0.834,7.598675000000367,False,False,
sometimes,signschool,kaggle_dataset/videos/53242.mp4,1,49.0,49.0,1.635,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.6349666666666667,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
sometimes,asldeafined,kaggle_dataset/videos/53243.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0,False,False,False,3.0663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
sometimes,aslsearch,kaggle_dataset/videos/53247.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
spider,asl5200,kaggle_dataset/videos/53824.mp4,7451,7497.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
spider,spreadthesign,kaggle_dataset/videos/53825.mp4,1,92.0,92.0,3.68,25.0,0,True,320.0,240.0,False,False,False,3.68,0.0,False,0.834,7.598675000000367,False,False,
spider,signschool,kaggle_dataset/videos/53826.mp4,1,59.0,59.0,2.461,23.97605104054256,4,True,1920.0,1080.0,False,False,False,2.4607888888888882,0.00021111111111160596,False,0.834,7.598675000000367,False,False,
spider,asldeafined,kaggle_dataset/videos/53827.mp4,1,91.0,91.0,3.033,30.0,13,True,640.0,480.0,False,False,False,3.033333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
spider,aslsearch,kaggle_dataset/videos/53831.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0,False,False,False,2.3356356356356356,0.0003643643643642669,False,0.834,7.598675000000367,False,False,
spin,elementalasl,kaggle_dataset/videos/53872.mp4,1,139.0,139.0,5.792,24.0,19,True,320.0,180.0,False,False,False,5.791666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
spin,spreadthesign,kaggle_dataset/videos/53873.mp4,1,62.0,62.0,2.48,25.0,2,True,320.0,240.0,False,False,False,2.48,0.0,False,0.834,7.598675000000367,False,False,
spin,signschool,kaggle_dataset/videos/53874.mp4,1,53.0,53.0,1.768,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.7684333333333333,0.0004333333333332856,False,0.834,7.598675000000367,False,False,
spin,signschool,kaggle_dataset/videos/53875.mp4,1,43.0,43.0,1.435,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.4347666666666667,0.00023333333333330764,False,0.834,7.598675000000367,False,False,
spin,signschool,kaggle_dataset/videos/53876.mp4,1,37.0,37.0,1.235,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.2345666666666666,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
spin,signschool,kaggle_dataset/videos/53878.mp4,1,38.0,38.0,1.585,23.97610801867613,31,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
spin,asldeafined,kaggle_dataset/videos/53879.mp4,1,56.0,56.0,1.867,30.0,59,True,640.0,480.0,False,False,False,1.8666666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
square,asl5200,kaggle_dataset/videos/54168.mp4,7727,7779.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
square,spreadthesign,kaggle_dataset/videos/54170.mp4,1,85.0,85.0,3.4,25.0,2,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
square,aslsearch,kaggle_dataset/videos/54180.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.834,7.598675000000367,False,False,
square,signschool,kaggle_dataset/videos/54172.mp4,1,53.0,53.0,2.211,23.97611436154171,31,True,1920.0,1080.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
square,asldeafined,kaggle_dataset/videos/54173.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
stairs,startasl,kaggle_dataset/videos/54296.mp4,1,84.0,84.0,2.803,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.8028,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
stairs,signschool,kaggle_dataset/videos/54297.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.834,7.598675000000367,False,False,
stairs,asldeafined,kaggle_dataset/videos/54298.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
stare,asl5200,kaggle_dataset/videos/54419.mp4,8165,8271.0,107.0,4.28,25.0,9,True,,,False,False,False,4.28,0.0,False,0.834,7.598675000000367,False,False,
stare,aslsearch,kaggle_dataset/videos/54433.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
stare,spreadthesign,kaggle_dataset/videos/54424.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0,False,False,False,3.12,0.0,False,0.834,7.598675000000367,False,False,
stare,signschool,kaggle_dataset/videos/54425.mp4,1,58.0,58.0,2.419,23.976079038384693,31,True,1920.0,1080.0,False,False,False,2.419077777777778,7.777777777784323e-05,False,0.834,7.598675000000367,False,False,
stare,signschool,kaggle_dataset/videos/54426.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
stare,signschool,kaggle_dataset/videos/54427.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
stare,signschool,kaggle_dataset/videos/54428.mp4,1,38.0,38.0,1.268,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
start,asl5200,kaggle_dataset/videos/54454.mp4,8272,8308.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
start,spreadthesign,kaggle_dataset/videos/54457.mp4,1,60.0,60.0,2.002,29.97,29,True,320.0,240.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.834,7.598675000000367,False,False,
start,asldeafined,kaggle_dataset/videos/54458.mp4,1,69.0,69.0,2.3,29.995652803941457,13,True,640.0,480.0,False,False,False,2.3003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
start,aslsearch,kaggle_dataset/videos/54464.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0,False,False,False,2.4691024357691025,0.00010243576910262675,False,0.834,7.598675000000367,False,False,
store,aslbrick,kaggle_dataset/videos/69489.mp4,1,66.0,66.0,2.202,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.2022,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
store,startasl,kaggle_dataset/videos/54955.mp4,1,85.0,85.0,2.836,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.8361666666666667,0.00016666666666687036,False,0.834,7.598675000000367,False,False,
store,aslsearch,kaggle_dataset/videos/54965.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
store,aslsearch,kaggle_dataset/videos/54966.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
store,signschool,kaggle_dataset/videos/54956.mp4,1,83.0,83.0,2.769,29.97002997002997,70,True,640.0,360.0,False,False,False,2.769433333333333,0.00043333333333306356,False,0.834,7.598675000000367,False,False,
store,asldeafined,kaggle_dataset/videos/54957.mp4,1,66.0,66.0,2.2,29.995455234055445,13,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
straw,asl5200,kaggle_dataset/videos/55101.mp4,9240,9319.0,80.0,3.2,25.0,9,True,,,False,False,False,3.2,0.0,False,0.834,7.598675000000367,False,False,
straw,aslsearch,kaggle_dataset/videos/55126.mp4,1,105.0,105.0,3.47,30.258464023692536,12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.834,7.598675000000367,False,False,
straw,spreadthesign,kaggle_dataset/videos/55117.mp4,1,120.0,120.0,2.4,50.0,26,True,320.0,240.0,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
straw,signschool,kaggle_dataset/videos/55118.mp4,1,34.0,34.0,1.418,23.976117906085705,32,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.834,7.598675000000367,False,False,
straw,signschool,kaggle_dataset/videos/55119.mp4,1,42.0,42.0,1.752,23.97610001458863,32,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.834,7.598675000000367,False,False,
straw,asldeafined,kaggle_dataset/videos/55120.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0,False,False,False,3.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
structure,asl5200,kaggle_dataset/videos/55287.mp4,9566,9638.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
structure,elementalasl,kaggle_dataset/videos/55288.mp4,1,157.0,157.0,6.542,24.0,19,True,320.0,180.0,False,False,False,6.541666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
structure,spreadthesign,kaggle_dataset/videos/55289.mp4,1,95.0,95.0,3.8,25.0,2,True,320.0,240.0,False,False,False,3.8,0.0,False,0.834,7.598675000000367,False,False,
structure,signschool,kaggle_dataset/videos/55290.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.834,7.598675000000367,False,False,
structure,signschool,kaggle_dataset/videos/55291.mp4,1,40.0,40.0,1.335,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
structure,asldeafined,kaggle_dataset/videos/55292.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
suggest,asl5200,kaggle_dataset/videos/55669.mp4,10180,10236.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
suggest,signschool,kaggle_dataset/videos/55670.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
suggest,signschool,kaggle_dataset/videos/55671.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
suggest,signschool,kaggle_dataset/videos/55672.mp4,1,32.0,32.0,1.335,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
suggest,asldeafined,kaggle_dataset/videos/55673.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
suggest,aslsearch,kaggle_dataset/videos/55678.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
sun,elementalasl,kaggle_dataset/videos/55803.mp4,1,125.0,125.0,5.208,24.0,19,True,320.0,180.0,False,False,False,5.208333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
sun,aslsearch,kaggle_dataset/videos/55814.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.834,7.598675000000367,False,False,
sun,startasl,kaggle_dataset/videos/55804.mp4,1,93.0,93.0,3.103,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.1031,9.999999999976694e-05,False,0.834,7.598675000000367,False,False,
sun,signschool,kaggle_dataset/videos/55805.mp4,1,38.0,38.0,1.585,23.976023976023978,31,True,1280.0,720.0,False,False,False,1.5849166666666665,8.333333333343518e-05,False,0.834,7.598675000000367,False,False,
sun,asldeafined,kaggle_dataset/videos/55806.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
support,asl5200,kaggle_dataset/videos/55970.mp4,10514,10556.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
support,spreadthesign,kaggle_dataset/videos/55976.mp4,1,120.0,120.0,2.4,50.0,2,True,320.0,240.0,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
support,startasl,kaggle_dataset/videos/55977.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.168833333333333,0.00016666666666687036,False,0.834,7.598675000000367,False,False,
support,signschool,kaggle_dataset/videos/55978.mp4,1,36.0,36.0,1.201,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
support,asldeafined,kaggle_dataset/videos/55979.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
support,aslsearch,kaggle_dataset/videos/55984.mp4,1,111.0,111.0,3.67,30.242729479358903,41,True,720.0,400.0,False,False,False,3.6703036369703037,0.0003036369703037778,False,0.834,7.598675000000367,False,False,
suppose,asl5200,kaggle_dataset/videos/55993.mp4,10557,10599.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
suppose,aslbrick,kaggle_dataset/videos/69497.mp4,1,89.0,89.0,2.97,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
suppose,northtexas,kaggle_dataset/videos/70120.mp4,4203,4320.0,118.0,4.72,25.0,121,True,,,False,False,False,4.72,0.0,False,0.834,7.598675000000367,False,False,
suppose,asldeafined,kaggle_dataset/videos/55996.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
suppose,aslsearch,kaggle_dataset/videos/56003.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
sure,asl5200,kaggle_dataset/videos/56025.mp4,10600,10646.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
sure,aslsearch,kaggle_dataset/videos/56038.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.834,7.598675000000367,False,False,
sure,spreadthesign,kaggle_dataset/videos/56029.mp4,1,91.0,91.0,3.64,25.0,2,True,320.0,240.0,False,False,False,3.64,0.0,False,0.834,7.598675000000367,False,False,
sure,signschool,kaggle_dataset/videos/56030.mp4,1,32.0,32.0,1.335,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
sure,asldeafined,kaggle_dataset/videos/56031.mp4,1,67.0,67.0,2.233,30.0,13,True,640.0,480.0,False,False,False,2.2333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
surprise,asl5200,kaggle_dataset/videos/56099.mp4,10836,10882.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
surprise,signschool,kaggle_dataset/videos/56105.mp4,1,41.0,41.0,1.71,23.9761408159685,32,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
surprise,signschool,kaggle_dataset/videos/56106.mp4,1,57.0,57.0,1.902,29.97002997002997,46,True,1920.0,1080.0,False,False,False,1.9019,9.999999999998899e-05,False,0.834,7.598675000000367,False,False,
surprise,asldeafined,kaggle_dataset/videos/56107.mp4,1,77.0,77.0,2.566,30.003896609949344,13,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
surprise,aslsearch,kaggle_dataset/videos/56111.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.834,7.598675000000367,False,False,
sweater,aslsearch,kaggle_dataset/videos/56254.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0,False,False,False,3.169803136469803,0.000196863530196989,False,0.834,7.598675000000367,False,False,
sweater,startasl,kaggle_dataset/videos/56247.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
sweater,signschool,kaggle_dataset/videos/56248.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.834,7.598675000000367,False,False,
sweater,asldeafined,kaggle_dataset/videos/56249.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
swim,asl5200,kaggle_dataset/videos/56340.mp4,11212,11288.0,77.0,3.08,25.0,9,True,,,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
swim,northtexas,kaggle_dataset/videos/70178.mp4,7525,7639.0,115.0,4.6,25.0,121,True,,,False,False,False,4.6,0.0,False,0.834,7.598675000000367,False,False,
swim,signschool,kaggle_dataset/videos/56341.mp4,1,46.0,46.0,1.535,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.5348666666666666,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
swim,aslsearch,kaggle_dataset/videos/56348.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.834,7.598675000000367,False,False,
symbol,asl5200,kaggle_dataset/videos/56460.mp4,11362,11408.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
symbol,aslsearch,kaggle_dataset/videos/56471.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.834,7.598675000000367,False,False,
symbol,elementalasl,kaggle_dataset/videos/56461.mp4,1,99.0,99.0,4.125,24.0,19,True,320.0,180.0,False,False,False,4.125,0.0,False,0.834,7.598675000000367,False,False,
symbol,spreadthesign,kaggle_dataset/videos/56462.mp4,1,85.0,85.0,3.4,25.0,0,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
symbol,signschool,kaggle_dataset/videos/56463.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
symbol,signschool,kaggle_dataset/videos/56464.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
symbol,signschool,kaggle_dataset/videos/56465.mp4,1,39.0,39.0,1.627,23.97606491980656,4,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.834,7.598675000000367,False,False,
taste,asl5200,kaggle_dataset/videos/56969.mp4,344,416.0,73.0,2.92,25.0,9,True,,,False,False,False,2.92,0.0,False,0.834,7.598675000000367,False,False,
taste,spreadthesign,kaggle_dataset/videos/56970.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0,False,False,False,3.76,0.0,False,0.834,7.598675000000367,False,False,
taste,signschool,kaggle_dataset/videos/56971.mp4,1,160.0,160.0,5.339,29.97002997002997,60,True,854.0,480.0,False,False,False,5.338666666666667,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
taste,asldeafined,kaggle_dataset/videos/56972.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
taste,asldeafined,kaggle_dataset/videos/56973.mp4,1,163.0,163.0,5.466,29.818891395816816,21,True,720.0,540.0,False,False,False,5.466333333333334,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
taste,aslsearch,kaggle_dataset/videos/56978.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.834,7.598675000000367,False,False,
team,asl5200,kaggle_dataset/videos/57089.mp4,573,612.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
team,aslsearch,kaggle_dataset/videos/57099.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.834,7.598675000000367,False,False,
team,spreadthesign,kaggle_dataset/videos/57090.mp4,1,85.0,85.0,3.4,25.0,2,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
team,startasl,kaggle_dataset/videos/57091.mp4,1,104.0,104.0,3.47,29.97,36,True,736.0,414.0,False,False,False,3.4701368034701368,0.00013680347013655947,False,0.834,7.598675000000367,False,False,
team,signschool,kaggle_dataset/videos/57092.mp4,1,38.0,38.0,1.585,23.976023976023978,6,True,1280.0,720.0,False,False,False,1.5849166666666665,8.333333333343518e-05,False,0.834,7.598675000000367,False,False,
team,asldeafined,kaggle_dataset/videos/57093.mp4,1,162.0,162.0,5.433,29.817780231916068,21,True,720.0,540.0,False,False,False,5.433,0.0,False,0.834,7.598675000000367,False,False,
telephone,asl5200,kaggle_dataset/videos/57235.mp4,740,792.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
telephone,spreadthesign,kaggle_dataset/videos/57236.mp4,1,87.0,87.0,2.903,29.97,35,True,320.0,240.0,False,False,False,2.902902902902903,9.709709709682102e-05,False,0.834,7.598675000000367,False,False,
telephone,startasl,kaggle_dataset/videos/57237.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0,False,False,False,2.3690357023690356,3.570236903538415e-05,False,0.834,7.598675000000367,False,False,
telephone,signschool,kaggle_dataset/videos/57238.mp4,1,40.0,40.0,1.668,23.976023976023978,31,True,1280.0,720.0,False,False,False,1.6683333333333332,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
telephone,asldeafined,kaggle_dataset/videos/57239.mp4,1,66.0,66.0,2.2,29.995455234055445,13,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
telephone,aslsearch,kaggle_dataset/videos/57243.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.834,7.598675000000367,False,False,
tennis,asl5200,kaggle_dataset/videos/57408.mp4,1086,1138.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
