label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
future,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\23946.mp4,1,128.0,128.0,5.12,25.0,2,True,320.0,240.0,False,False,False,5.12,0.0,False,0.767,7.870960000000028,False,False,
future,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\23947.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.767,7.870960000000028,False,False,
g,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24523.mp4,1,110.0,110.0,3.667,30.0,21,True,640.0,480.0,False,False,False,3.6666666666666665,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
g,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24527.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
g,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66045.mp4,1,47.0,47.0,1.96,23.9760579506422,96,True,656.0,370.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.767,7.870960000000028,False,False,
g,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24525.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
gallaudet,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\23993.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.767,7.870960000000028,False,False,
gallaudet,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65799.mp4,1,73.0,73.0,3.045,23.97608959831839,106,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
gallaudet,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\23990.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
gallaudet,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\23987.mp4,1,29.0,29.0,0.968,29.97002997002997,39,True,1920.0,1080.0,False,False,False,0.9676333333333333,0.0003666666666666263,False,0.767,7.870960000000028,False,False,
gamble,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24022.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
gamble,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24019.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.767,7.870960000000028,False,False,
gamble,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24015.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
gamble,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24016.mp4,1,30.0,30.0,1.251,23.97613043014954,31,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.767,7.870960000000028,False,False,
gamble,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24014.mp4,1,92.0,92.0,3.68,25.0,2,True,320.0,240.0,False,False,False,3.68,0.0,False,0.767,7.870960000000028,False,False,
game,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24027.mp4,1,63.0,63.0,2.1,29.99523885097604,21,True,640.0,480.0,False,False,False,2.100333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
game,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24033.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.767,7.870960000000028,False,False,
game,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65800.mp4,1,77.0,77.0,3.212,23.976086189359183,106,True,656.0,370.0,False,False,False,3.2115333333333336,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
game,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24029.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
game,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24026.mp4,1,95.0,95.0,3.17,29.97002997002997,52,True,640.0,360.0,False,False,False,3.1698333333333335,0.00016666666666642627,False,0.767,7.870960000000028,False,False,
game,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24025.mp4,1,60.0,60.0,2.002,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
gang,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24044.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
gang,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24048.mp4,1,104.0,104.0,3.437,30.26126467247255,12,True,720.0,400.0,False,False,False,3.4367367367367367,0.0002632632632630916,False,0.767,7.870960000000028,False,False,
gang,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24046.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
gang,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24043.mp4,1,97.0,97.0,3.88,25.0,2,True,320.0,240.0,False,False,False,3.88,0.0,False,0.767,7.870960000000028,False,False,
garage,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24063.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
garage,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24059.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
garage,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24057.mp4,1,60.0,60.0,2.002,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
gasoline,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24122.mp4,1,72.0,72.0,2.4,29.99583391195668,21,True,640.0,480.0,False,False,False,2.4003333333333328,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
gasoline,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24131.mp4,1,72.0,72.0,2.4,29.99583391195668,21,True,640.0,480.0,False,False,False,2.4003333333333328,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
gasoline,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24127.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.767,7.870960000000028,False,False,
gasoline,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24139.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.767,7.870960000000028,False,False,
gasoline,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65802.mp4,1,46.0,46.0,1.919,23.976093402520384,94,True,656.0,370.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.767,7.870960000000028,False,False,
gasoline,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24119.mp4,1,130.0,130.0,5.417,24.0,19,True,320.0,180.0,False,False,False,5.416666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
gasoline,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24125.mp4,1,56.0,56.0,1.869,29.97,10,True,288.0,192.0,False,False,False,1.8685352018685353,0.0004647981314647165,False,0.767,7.870960000000028,False,False,
gasoline,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24136.mp4,1,56.0,56.0,1.869,29.97,10,True,288.0,192.0,False,False,False,1.8685352018685353,0.0004647981314647165,False,0.767,7.870960000000028,False,False,
gasoline,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24121.mp4,1,45.0,45.0,1.877,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
gasoline,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24130.mp4,1,70.0,70.0,2.336,29.97,29,True,320.0,240.0,False,False,False,2.335669002335669,0.0003309976643306456,False,0.767,7.870960000000028,False,False,
gasoline,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24120.mp4,1,91.0,91.0,3.036,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.036366666666667,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
gather,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24167.mp4,1,76.0,76.0,2.533,30.0,21,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
gather,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24176.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.767,7.870960000000028,False,False,
gather,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65803.mp4,1,67.0,67.0,2.794,23.97604780895504,106,True,656.0,370.0,False,False,False,2.7944555555555546,0.0004555555555545432,False,0.767,7.870960000000028,False,False,
gather,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24174.mp4,1,59.0,59.0,1.969,29.97,11,True,288.0,192.0,False,False,False,1.9686353019686353,0.00036469803136474077,False,0.767,7.870960000000028,False,False,
gather,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24171.mp4,1,44.0,44.0,1.468,29.97,11,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.767,7.870960000000028,False,False,
gather,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24166.mp4,1,86.0,86.0,3.44,25.0,2,True,320.0,240.0,False,False,False,3.44,0.0,False,0.767,7.870960000000028,False,False,
gay,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24203.mp4,1,74.0,74.0,2.436,30.380964122796204,41,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.767,7.870960000000028,False,False,
gay,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65804.mp4,1,72.0,72.0,3.003,23.976023976023978,106,True,656.0,370.0,False,False,False,3.0029999999999997,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
gay,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24194.mp4,1,59.0,59.0,1.969,29.97,11,True,288.0,192.0,False,False,False,1.9686353019686353,0.00036469803136474077,False,0.767,7.870960000000028,False,False,
gay,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24195.mp4,1,55.0,55.0,1.835,29.97,11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.767,7.870960000000028,False,False,
general,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24251.mp4,1,62.0,62.0,2.066,30.00483949024036,21,True,640.0,480.0,False,False,False,2.0663333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
general,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24258.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
general,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24259.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0,False,False,False,2.9696029362696033,0.00039706373039694043,False,0.767,7.870960000000028,False,False,
general,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24253.mp4,1,56.0,56.0,1.869,29.97,10,True,288.0,192.0,False,False,False,1.8685352018685353,0.0004647981314647165,False,0.767,7.870960000000028,False,False,
general,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24250.mp4,1,26.0,26.0,1.084,23.976146807791224,32,True,1920.0,1080.0,False,False,False,1.084411111111111,0.0004111111111109178,False,0.767,7.870960000000028,False,False,
general,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24249.mp4,1,52.0,52.0,2.08,25.0,37,True,320.0,240.0,False,False,False,2.08,0.0,False,0.767,7.870960000000028,False,False,
generation,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24269.mp4,1,85.0,85.0,2.833,30.0,21,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
generation,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24274.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.767,7.870960000000028,False,False,
generation,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24271.mp4,1,45.0,45.0,1.502,29.97,10,True,288.0,192.0,False,False,False,1.5015015015015016,0.0004984984984983676,False,0.767,7.870960000000028,False,False,
generation,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24268.mp4,1,125.0,125.0,5.0,25.0,2,True,320.0,240.0,False,False,False,5.0,0.0,False,0.767,7.870960000000028,False,False,
geography,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24332.mp4,1,66.0,66.0,2.2,29.995455234055445,21,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
geography,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24337.mp4,1,98.0,98.0,3.237,30.2792812297034,41,True,720.0,400.0,False,False,False,3.236536536536536,0.0004634634634639312,False,0.767,7.870960000000028,False,False,
geography,elementalasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24329.mp4,1,173.0,173.0,7.208,24.0,19,True,320.0,180.0,False,False,False,7.208333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
geography,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24334.mp4,1,41.0,41.0,1.368,29.97,10,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.767,7.870960000000028,False,False,
geography,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24335.mp4,1,48.0,48.0,1.602,29.97,10,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
geography,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24331.mp4,1,73.0,73.0,2.436,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.435766666666667,0.0002333333333330856,False,0.767,7.870960000000028,False,False,
geography,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24330.mp4,1,101.0,101.0,3.37,29.97,35,True,320.0,240.0,False,False,False,3.3700367033700367,3.670337003658375e-05,False,0.767,7.870960000000028,False,False,
geometry,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24345.mp4,1,93.0,93.0,3.1,29.996774540372,21,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
geometry,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24349.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.767,7.870960000000028,False,False,
geometry,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24347.mp4,1,44.0,44.0,1.468,29.97,10,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.767,7.870960000000028,False,False,
geometry,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24344.mp4,1,48.0,48.0,1.602,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.6016000000000001,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
geometry,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24343.mp4,1,86.0,86.0,3.44,25.0,2,True,320.0,240.0,False,False,False,3.44,0.0,False,0.767,7.870960000000028,False,False,
germany,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24381.mp4,1,66.0,66.0,2.2,29.995455234055445,21,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
germany,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24382.mp4,1,149.0,149.0,4.967,30.0,34,True,640.0,480.0,False,False,False,4.966666666666667,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
germany,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24370.mp4,1,66.0,66.0,2.2,29.995455234055445,21,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
germany,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24375.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.767,7.870960000000028,False,False,
germany,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65806.mp4,1,61.0,61.0,2.544,23.976102507664493,106,True,656.0,370.0,False,False,False,2.5442,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
germany,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24385.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0,False,False,False,1.4347681014347682,0.00023189856523186947,False,0.767,7.870960000000028,False,False,
germany,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24372.mp4,1,43.0,43.0,1.435,29.97,11,True,288.0,192.0,False,False,False,1.4347681014347682,0.00023189856523186947,False,0.767,7.870960000000028,False,False,
germany,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24379.mp4,1,39.0,39.0,1.301,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.767,7.870960000000028,False,False,
germany,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24368.mp4,1,39.0,39.0,1.301,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.767,7.870960000000028,False,False,
germany,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24378.mp4,1,72.0,72.0,2.88,25.0,37,True,320.0,240.0,False,False,False,2.88,0.0,False,0.767,7.870960000000028,False,False,
germany,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24367.mp4,1,66.0,66.0,2.64,25.0,37,True,320.0,240.0,False,False,False,2.64,0.0,False,0.767,7.870960000000028,False,False,
get,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69341.mp4,1,93.0,93.0,3.103,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.1031,9.999999999976694e-05,False,0.767,7.870960000000028,False,False,
get,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24440.mp4,1,103.0,103.0,3.433,30.0,21,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
get,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\46493.mp4,1,76.0,76.0,2.533,30.0,13,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
get,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24447.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.767,7.870960000000028,False,False,
get,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\46497.mp4,1,88.0,88.0,2.903,30.314831204956377,41,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.767,7.870960000000028,False,False,
get,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65808.mp4,1,70.0,70.0,2.92,23.976069599104893,106,True,656.0,370.0,False,False,False,2.919577777777778,0.00042222222222187966,False,0.767,7.870960000000028,False,False,
get,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24443.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0,False,False,False,1.5682349015682349,0.00023490156823480213,False,0.767,7.870960000000028,False,False,
get,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\46495.mp4,1,47.0,47.0,1.568,29.97,11,True,288.0,192.0,False,False,False,1.5682349015682349,0.00023490156823480213,False,0.767,7.870960000000028,False,False,
get,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24439.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.767,7.870960000000028,False,False,
get,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\46492.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.767,7.870960000000028,False,False,
get,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24438.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.767,7.870960000000028,False,False,
get,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\46491.mp4,1,70.0,70.0,2.8,25.0,2,True,320.0,240.0,False,False,False,2.8,0.0,False,0.767,7.870960000000028,False,False,
get up,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24500.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
get up,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24503.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
get up,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65814.mp4,1,40.0,40.0,1.668,23.976183657566818,94,True,656.0,370.0,False,False,False,1.6683222222222223,0.00032222222222233476,False,0.767,7.870960000000028,False,False,
get up,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24502.mp4,1,54.0,54.0,1.802,29.97,10,True,288.0,192.0,False,False,False,1.8018018018018018,0.00019819819819821838,False,0.767,7.870960000000028,False,False,
get up,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24498.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
get up,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24499.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
ghost,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24516.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,False,False,False,2.866333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
ghost,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24522.mp4,1,100.0,100.0,3.303,30.27303306094001,41,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
ghost,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65815.mp4,1,76.0,76.0,3.17,23.976023976023978,106,True,656.0,370.0,False,False,False,3.169833333333333,0.00016666666666687036,False,0.767,7.870960000000028,False,False,
ghost,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24518.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
ghost,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24519.mp4,1,41.0,41.0,1.368,29.97,11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.767,7.870960000000028,False,False,
ghost,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24515.mp4,1,65.0,65.0,2.6,25.0,37,True,320.0,240.0,False,False,False,2.6,0.0,False,0.767,7.870960000000028,False,False,
gift,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24555.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.767,7.870960000000028,False,False,
gift,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24553.mp4,1,49.0,49.0,1.635,29.97,10,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.767,7.870960000000028,False,False,
gift,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24547.mp4,1,69.0,69.0,2.76,25.0,37,True,320.0,240.0,False,False,False,2.76,0.0,False,0.767,7.870960000000028,False,False,
gift,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24548.mp4,1,73.0,73.0,2.436,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.435766666666667,0.0002333333333330856,False,0.767,7.870960000000028,False,False,
giraffe,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24584.mp4,1,83.0,83.0,2.766,30.003614893360645,21,True,640.0,480.0,False,False,False,2.7663333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
giraffe,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24589.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.767,7.870960000000028,False,False,
giraffe,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65816.mp4,1,70.0,70.0,2.92,23.976069599104893,106,True,656.0,370.0,False,False,False,2.919577777777778,0.00042222222222187966,False,0.767,7.870960000000028,False,False,
