label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z25ng9maolE.mp4,2255,2410.0,156.0,5.171999999999997,29.97,msasl_72,True,472.0,360.0,False,False,False,5.205205205205205,0.03320520520520809,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1e6mQr7ToNA.mp4,0,68.0,69.0,2.72,25.0,msasl_0,True,480.0,360.0,False,False,False,2.76,0.03999999999999959,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,13328,13447.0,120.0,3.971000000000004,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,13469,13588.0,120.0,3.9700000000000273,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.03400400400397707,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Dygg_j9_xhE.mp4,0,44.0,45.0,2.933,15.0,msasl_3,True,480.0,360.0,False,False,False,3.0,0.06700000000000017,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,4245,4325.0,81.0,2.669000000000011,29.97,msasl_80,True,640.0,360.0,False,False,False,2.7027027027027026,0.03370270270269149,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IlIE1OP3gP0.mp4,4345,4405.0,61.0,2.001999999999981,29.97,msasl_80,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203538744,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2ofPs_uTel4.mp4,5308,5417.0,110.0,4.545999999999992,23.976,msasl_411,True,1280.0,720.0,False,False,False,4.587921254587921,0.041921254587928836,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kVIt-qr5P2s.mp4,8726,8816.0,91.0,3.002999999999986,29.97,msasl_26,True,1280.0,720.0,False,False,False,3.0363697030363697,0.03336970303638376,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kVIt-qr5P2s.mp4,8816,8869.0,54.0,1.7679999999999725,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.8018018018018018,0.033801801801829345,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kVIt-qr5P2s.mp4,8894,8954.0,61.0,2.002000000000009,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.0353687020353686,0.033368702035359465,False,0.4669999999999996,8.125,False,False,
mustache,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZpF9lj35sPc.mp4,10650,10733.0,84.0,2.769000000000005,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.8028028028028027,0.03380280280279768,False,0.4669999999999996,8.125,False,False,
mustache,signingsavvy,kaggle_dataset/videos/37403.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0343677010343677,0.00036770103436767343,False,0.4669999999999996,8.125,False,False,
mustache,signschool,kaggle_dataset/videos/37398.mp4,1,35.0,35.0,1.46,23.976069599104893,wlasl_32,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.4669999999999996,8.125,False,False,
mustache,startasl,kaggle_dataset/videos/37397.mp4,1,99.0,99.0,3.303,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,3.3033,0.000300000000000189,False,0.4669999999999996,8.125,False,False,
my,aslbrick,kaggle_dataset/videos/69404.mp4,1,74.0,74.0,2.469,29.97002997002997,wlasl_116,True,1280.0,720.0,False,False,False,2.469133333333333,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
my,asldeafined,kaggle_dataset/videos/37471.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
my,asldeafined,kaggle_dataset/videos/36140.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
my,aslsearch,kaggle_dataset/videos/37477.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
my,aslsearch,kaggle_dataset/videos/36146.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,16177,16280.0,104.0,4.1200000000000045,25.0,msasl_12,True,480.0,360.0,False,False,False,4.16,0.039999999999995595,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,16280,16380.0,101.0,4.0,25.0,msasl_12,True,480.0,360.0,False,False,False,4.04,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IKSfqjBWedg.mp4,0,124.0,125.0,4.137,29.97,msasl_316,True,540.0,360.0,False,False,False,4.170837504170838,0.03383750417083853,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yzl_Ez0ZB9Q.mp4,511,553.0,43.0,1.402000000000001,29.97,msasl_97,True,480.0,360.0,False,False,False,1.4347681014347682,0.03276810143476716,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,10763,10863.0,101.0,3.333000000000027,30.0,msasl_312,True,640.0,360.0,False,False,False,3.3666666666666667,0.033666666666639866,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,1429,1566.0,138.0,4.571000000000005,29.97,msasl_262,True,640.0,360.0,False,False,False,4.604604604604605,0.033604604604599686,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,3276,3297.0,22.0,0.7010000000000076,29.97,msasl_126,True,640.0,360.0,False,False,False,0.7340674007340674,0.03306740073405978,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,3309,3369.0,61.0,2.002000000000009,29.97,msasl_126,True,640.0,360.0,False,False,False,2.0353687020353686,0.033368702035359465,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,3326,3344.0,19.0,0.6009999999999991,29.97,msasl_126,True,640.0,360.0,False,False,False,0.6339673006339673,0.032967300633968244,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YasOpK1RNvg.mp4,1478,1606.0,129.0,4.271000000000001,29.97,msasl_124,True,640.0,360.0,False,False,False,4.3043043043043046,0.033304304304303756,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_EBdeys96aZI.mp4,10,52.0,43.0,2.365,17.758,msasl_2,True,640.0,360.0,False,False,False,2.421443856290123,0.05644385629012261,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_EBdeys96aZI.mp4,112,153.0,42.0,2.309,17.758,msasl_2,True,640.0,360.0,False,False,False,2.3651312084694225,0.05613120846942232,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,1686,1837.0,152.0,6.040000000000006,25.0,msasl_77,True,640.0,360.0,False,False,False,6.08,0.03999999999999382,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZHUVt5W8UEk.mp4,1506,1568.0,63.0,2.0690000000000026,29.97,msasl_349,True,640.0,360.0,False,False,False,2.1021021021021022,0.03310210210209963,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,12887,12967.0,81.0,2.670000000000016,29.97,msasl_124,True,1280.0,720.0,False,False,False,2.7027027027027026,0.032702702702686715,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ag5VPvAe8PA.mp4,1137,1255.0,119.0,3.9369999999999976,29.97,msasl_18,True,640.0,360.0,False,False,False,3.9706373039706375,0.03363730397063991,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_69KWUsfMUUk.mp4,0,59.0,60.0,1.967,30.0,msasl_0,True,320.0,240.0,False,False,False,2.0,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,5897,5998.0,102.0,3.365999999999985,30.0,msasl_107,True,568.0,320.0,False,False,False,3.4,0.03400000000001491,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jZTxiXK7TNs.mp4,0,104.0,105.0,3.47,29.97,msasl_38,True,640.0,360.0,False,False,False,3.5035035035035036,0.033503503503503396,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,1209,1305.0,97.0,3.203999999999993,29.97,msasl_72,True,626.0,360.0,False,False,False,3.2365699032365702,0.03256990323657716,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_T7TmWBDkawk.mp4,0,101.0,102.0,3.367,30.0,msasl_62,True,640.0,360.0,False,False,False,3.4,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,1389,1441.0,53.0,1.7350000000000063,29.97,msasl_160,True,640.0,360.0,False,False,False,1.7684351017684352,0.0334351017684289,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,7312,7371.0,60.0,1.968999999999994,29.97,msasl_417,True,202.0,360.0,False,False,False,2.002002002002002,0.03300200200200809,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,2180,2293.0,114.0,3.771000000000001,29.97,msasl_80,True,640.0,360.0,False,False,False,3.803803803803804,0.03280380380380299,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JYF-AfMbUNw.mp4,6729,6830.0,102.0,3.3700000000000045,29.97,msasl_125,True,640.0,352.0,False,False,False,3.4034034034034035,0.03340340340339898,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vEti7bfjCKk.mp4,1129,1167.0,39.0,1.268000000000001,29.97,msasl_140,True,1280.0,720.0,False,False,False,1.3013013013013013,0.03330130130130038,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KTURNRi-wy0.mp4,2491,2537.0,47.0,1.5349999999999966,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.5682349015682349,0.03323490156823827,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,8001,8050.0,50.0,1.634999999999991,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.6683350016683351,0.033335001668344244,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_exk-qIRNw7Y.mp4,1011,1054.0,44.0,1.4339999999999975,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.4681348014681348,0.0341348014681373,False,0.4669999999999996,8.125,False,False,
my,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,3367,3407.0,41.0,1.3340000000000032,29.97,msasl_138,True,640.0,360.0,False,False,False,1.3680347013680347,0.03403470136803155,False,0.4669999999999996,8.125,False,False,
my,signingsavvy,kaggle_dataset/videos/37473.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0343677010343677,0.00036770103436767343,False,0.4669999999999996,8.125,False,False,
my,signingsavvy,kaggle_dataset/videos/36142.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.0343677010343677,0.00036770103436767343,False,0.4669999999999996,8.125,False,False,
my,signschool,kaggle_dataset/videos/37470.mp4,1,67.0,67.0,2.236,29.97002997002997,wlasl_46,True,1920.0,1080.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.4669999999999996,8.125,False,False,
my,spreadthesign,kaggle_dataset/videos/37469.mp4,1,65.0,65.0,2.6,25.0,wlasl_37,True,320.0,240.0,False,False,False,2.6,0.0,False,0.4669999999999996,8.125,False,False,
my,spreadthesign,kaggle_dataset/videos/36139.mp4,1,66.0,66.0,2.64,25.0,wlasl_37,True,320.0,240.0,False,False,False,2.64,0.0,False,0.4669999999999996,8.125,False,False,
myself,asldeafined,kaggle_dataset/videos/37485.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_13,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
myself,aslsearch,kaggle_dataset/videos/37490.mp4,1,79.0,79.0,2.603,30.35461993102476,wlasl_12,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.4669999999999996,8.125,False,False,
myself,signingsavvy,kaggle_dataset/videos/37488.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.4669999999999996,8.125,False,False,
myself,signingsavvy,kaggle_dataset/videos/37489.mp4,1,26.0,26.0,0.868,29.97,wlasl_11,True,288.0,192.0,False,False,False,0.8675342008675342,0.00046579913246580507,False,0.4669999999999996,8.125,False,False,
myself,signschool,kaggle_dataset/videos/37484.mp4,1,50.0,50.0,1.668,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.6683333333333334,0.00033333333333351867,False,0.4669999999999996,8.125,False,False,
myself,spreadthesign,kaggle_dataset/videos/37483.mp4,1,74.0,74.0,2.96,25.0,wlasl_37,True,320.0,240.0,False,False,False,2.96,0.0,False,0.4669999999999996,8.125,False,False,
n,asldeafined,kaggle_dataset/videos/38265.mp4,1,125.0,125.0,4.167,30.0,wlasl_21,True,640.0,480.0,False,False,False,4.166666666666667,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
n,aslsearch,kaggle_dataset/videos/38269.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
n,aslsignbank,kaggle_dataset/videos/66052.mp4,1,53.0,53.0,2.211,23.97611436154171,wlasl_96,True,656.0,370.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.4669999999999996,8.125,False,False,
n,signingsavvy,kaggle_dataset/videos/38267.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.4669999999999996,8.125,False,False,
name,aslbrick,kaggle_dataset/videos/69405.mp4,1,74.0,74.0,2.469,29.97002997002997,wlasl_118,True,1280.0,720.0,False,False,False,2.469133333333333,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
name,asldeafined,kaggle_dataset/videos/37582.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
name,aslsearch,kaggle_dataset/videos/37590.mp4,1,72.0,72.0,2.369,30.39254074001042,wlasl_12,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,44933,45082.0,150.0,4.972000000000207,29.97,msasl_46,True,640.0,360.0,False,False,False,5.005005005005005,0.03300500500479764,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nMFZhDcynoY.mp4,0,79.0,80.0,2.633,30.0,msasl_0,True,1280.0,720.0,False,False,False,2.6666666666666665,0.03366666666666651,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3zoqSvF0Z2A.mp4,6677,6806.0,130.0,4.299999999999983,30.0,msasl_177,True,568.0,320.0,False,False,False,4.333333333333333,0.03333333333335009,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,1615,1704.0,90.0,2.969999999999999,29.97,msasl_213,True,1280.0,720.0,False,False,False,3.0030030030030033,0.033003003003004405,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__ObcZbitfJg.mp4,0,56.0,57.0,1.869,29.97,msasl_173,True,636.0,360.0,False,False,False,1.901901901901902,0.0329019019019019,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7ZeN8irshAc.mp4,0,122.0,123.0,4.078,29.917,msasl_38,True,480.0,270.0,False,False,False,4.111374803623358,0.03337480362335743,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,443,587.0,145.0,4.804999999999998,29.97,msasl_262,True,640.0,360.0,False,False,False,4.838171504838171,0.03317150483817333,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,1577,1715.0,139.0,4.604999999999997,29.97,msasl_262,True,640.0,360.0,False,False,False,4.637971304637971,0.032971304637974264,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,1211,1402.0,192.0,6.3729999999999976,29.972,msasl_274,True,1280.0,720.0,False,False,False,6.405978913652742,0.032978913652744524,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,1573,1721.0,149.0,4.938000000000002,29.97,msasl_126,True,640.0,360.0,False,False,False,4.971638304971639,0.033638304971636224,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_YasOpK1RNvg.mp4,1636,1781.0,146.0,4.838000000000001,29.97,msasl_124,True,640.0,360.0,False,False,False,4.8715382048715385,0.03353820487153758,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6cigtOP682Y.mp4,0,74.0,75.0,2.467,30.0,msasl_0,True,320.0,240.0,False,False,False,2.5,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DOZJOFHs75s.mp4,1292,1404.0,113.0,3.737000000000002,29.97,msasl_95,True,480.0,360.0,False,False,False,3.7704371037704374,0.03343710377043552,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Yax6lza_-ig.mp4,0,50.0,51.0,2.572,19.439,msasl_2,True,640.0,360.0,False,False,False,2.623591748546736,0.05159174854673587,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Yax6lza_-ig.mp4,70,162.0,93.0,4.733,19.439,msasl_2,True,640.0,360.0,False,False,False,4.7841967179381655,0.051196717938165826,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,10059,10189.0,131.0,5.199999999999989,25.0,msasl_77,True,640.0,360.0,False,False,False,5.24,0.04000000000001158,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZHUVt5W8UEk.mp4,4843,4903.0,61.0,2.002000000000009,29.97,msasl_349,True,640.0,360.0,False,False,False,2.0353687020353686,0.033368702035359465,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,12997,13178.0,182.0,6.039000000000044,29.97,msasl_124,True,1280.0,720.0,False,False,False,6.072739406072739,0.03373940607269521,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ag5VPvAe8PA.mp4,8204,8323.0,120.0,3.971000000000004,29.97,msasl_18,True,640.0,360.0,False,False,False,4.004004004004004,0.033004004004000276,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_owXsDIKq4lk.mp4,2391,2475.0,85.0,2.8019999999999925,29.97,msasl_391,True,1280.0,720.0,False,False,False,2.8361695028361695,0.034169502836177035,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,5951,6054.0,104.0,3.437000000000012,29.97,msasl_72,True,626.0,360.0,False,False,False,3.4701368034701368,0.03313680347012493,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yG09SQB0Hds.mp4,2127,2150.0,24.0,0.7669999999999959,29.97,msasl_160,True,640.0,360.0,False,False,False,0.8008008008008008,0.03380080080080494,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,3011,3117.0,107.0,3.537000000000006,29.97,msasl_160,True,640.0,360.0,False,False,False,3.570236903570237,0.03323690357023068,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,7432,7491.0,60.0,1.968999999999994,29.97,msasl_417,True,202.0,360.0,False,False,False,2.002002002002002,0.03300200200200809,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,685,803.0,119.0,3.9369999999999976,29.97,msasl_32,True,640.0,360.0,False,False,False,3.9706373039706375,0.03363730397063991,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,12961,13071.0,111.0,3.671000000000049,29.97,msasl_80,True,640.0,360.0,False,False,False,3.7037037037037037,0.03270370370365461,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,13091,13201.0,111.0,3.670000000000016,29.97,msasl_80,True,640.0,360.0,False,False,False,3.7037037037037037,0.033703703703687804,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,9746,9836.0,91.0,3.002999999999986,29.97,msasl_80,True,640.0,360.0,False,False,False,3.0363697030363697,0.03336970303638376,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,9866,9956.0,91.0,3.002999999999986,29.97,msasl_80,True,640.0,360.0,False,False,False,3.0363697030363697,0.03336970303638376,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KTURNRi-wy0.mp4,706,769.0,64.0,2.1020000000000003,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.135468802135469,0.03346880213546877,False,0.4669999999999996,8.125,False,False,
name,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,8077,8214.0,138.0,4.571000000000026,29.97,msasl_26,True,1280.0,720.0,False,False,False,4.604604604604605,0.03360460460457837,False,0.4669999999999996,8.125,False,False,
name,signingsavvy,kaggle_dataset/videos/37585.mp4,1,54.0,54.0,1.802,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.8018018018018018,0.00019819819819821838,False,0.4669999999999996,8.125,False,False,
name,signschool,kaggle_dataset/videos/37581.mp4,1,43.0,43.0,1.793,23.97606111107669,wlasl_32,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.4669999999999996,8.125,False,False,
name,spreadthesign,kaggle_dataset/videos/37580.mp4,1,75.0,75.0,2.503,29.97,wlasl_56,True,320.0,240.0,False,False,False,2.5025025025025025,0.0004974974974976121,False,0.4669999999999996,8.125,False,False,
napkin,asldeafined,kaggle_dataset/videos/37614.mp4,1,108.0,108.0,3.6,29.99722247940005,wlasl_13,True,640.0,480.0,False,False,False,3.600333333333334,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
napkin,aslsignbank,kaggle_dataset/videos/66159.mp4,1,42.0,42.0,1.752,23.97610001458863,wlasl_91,True,656.0,370.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.4669999999999996,8.125,False,False,
napkin,signingsavvy,kaggle_dataset/videos/37616.mp4,1,55.0,55.0,1.835,29.97,wlasl_10,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.4669999999999996,8.125,False,False,
napkin,signingsavvy,kaggle_dataset/videos/37617.mp4,1,70.0,70.0,2.336,29.97,wlasl_10,True,288.0,192.0,False,False,False,2.335669002335669,0.0003309976643306456,False,0.4669999999999996,8.125,False,False,
napkin,signschool,kaggle_dataset/videos/37612.mp4,1,33.0,33.0,1.101,29.97002997002997,wlasl_39,True,1920.0,1080.0,False,False,False,1.1011,9.999999999998899e-05,False,0.4669999999999996,8.125,False,False,
napkin,signschool,kaggle_dataset/videos/37613.mp4,1,46.0,46.0,1.919,23.976093402520384,wlasl_32,True,1920.0,1080.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.4669999999999996,8.125,False,False,
napkin,spreadthesign,kaggle_dataset/videos/37611.mp4,1,90.0,90.0,3.6,25.0,wlasl_0,True,320.0,240.0,False,False,False,3.6,0.0,False,0.4669999999999996,8.125,False,False,
narrow,asldeafined,kaggle_dataset/videos/37648.mp4,1,105.0,105.0,3.5,29.997143129225787,wlasl_13,True,640.0,480.0,False,False,False,3.5003333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
narrow,aslsearch,kaggle_dataset/videos/37652.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.4669999999999996,8.125,False,False,
narrow,signingsavvy,kaggle_dataset/videos/37650.mp4,1,38.0,38.0,1.268,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.2679346012679347,6.539873206534708e-05,False,0.4669999999999996,8.125,False,False,
