label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
loan,msasl,,12953,13026,74.0,2.4329999999999927,30.0,40,False,568.0,320.0
loan,msasl,,13055,13180,126.0,4.166000000000054,30.0,40,False,568.0,320.0
find,msasl,,13220,13302,83.0,2.733000000000004,30.0,40,False,568.0,320.0
party,msasl,,13305,13431,127.0,4.199999999999989,30.0,40,False,568.0,320.0
party,msasl,,13509,13575,67.0,2.1999999999999886,30.0,40,False,568.0,320.0
inform,msasl,,13962,14071,110.0,3.633000000000038,30.0,40,False,568.0,320.0
confused,msasl,,14282,14379,98.0,3.233000000000004,30.0,40,False,568.0,320.0
nothing,msasl,,14415,14509,95.0,3.1329999999999814,30.0,40,False,568.0,320.0
some,msasl,,14545,14612,68.0,2.2339999999999804,30.0,40,False,568.0,320.0
all,msasl,,14749,14820,72.0,2.3670000000000186,30.0,40,False,568.0,320.0
all,msasl,,14842,14941,100.0,3.3000000000000114,30.0,40,False,568.0,320.0
all,msasl,,14958,15025,68.0,2.233000000000004,30.0,40,False,568.0,320.0
fine,msasl,,15051,15107,57.0,1.8670000000000186,30.0,40,False,568.0,320.0
fine,msasl,,15184,15231,48.0,1.5670000000000073,30.0,40,False,568.0,320.0
good,msasl,,15233,15282,50.0,1.6329999999999814,30.0,40,False,568.0,320.0
bad,msasl,,15295,15357,63.0,2.0669999999999504,30.0,40,False,568.0,320.0
again,msasl,,15371,15426,56.0,1.8330000000000837,30.0,40,False,568.0,320.0
slow,msasl,,15456,15559,104.0,3.4329999999999927,30.0,40,False,568.0,320.0
fast,msasl,,15579,15741,163.0,5.400000000000091,30.0,40,False,568.0,320.0
home,msasl,,15792,15850,59.0,1.9329999999999927,30.0,40,False,568.0,320.0
hurt,msasl,,15980,16140,161.0,5.33299999999997,30.0,40,False,568.0,320.0
cow,msasl,,369,389,21.0,0.6669999999999998,30.0,41,False,202.0,360.0
horse,msasl,,637,779,143.0,4.733999999999998,30.0,41,False,202.0,360.0
goat,msasl,,1855,2004,150.0,4.966999999999999,30.0,41,False,202.0,360.0
mexico,msasl,,0,104,105.0,3.467,30.0,135,False,480.0,360.0
hamburger,msasl,,0,111,112.0,3.75,29.599,2,False,640.0,360.0
grass,msasl,,0,117,118.0,3.95,29.623,2,False,640.0,360.0
finish,msasl,,0,30,31.0,1.001,29.97,4,False,640.0,360.0
window,msasl,,0,53,54.0,1.768,29.97,143,False,636.0,360.0
tired,msasl,,0,95,96.0,3.17,29.97,0,False,640.0,360.0
tired,msasl,,0,76,77.0,2.536,29.97,0,False,1280.0,720.0
building,msasl,,10,90,81.0,2.699,29.645,2,False,640.0,360.0
building,msasl,,120,200,81.0,2.699,29.645,2,False,640.0,360.0
want,msasl,,0,69,70.0,2.302,29.97,0,False,1280.0,720.0
meaning,msasl,,0,78,79.0,2.6,30.0,0,False,320.0,240.0
kiss,msasl,,0,56,57.0,1.868,29.974,0,False,640.0,360.0
run,msasl,,214,363,150.0,4.976,29.946,144,False,480.0,360.0
run,msasl,,363,483,121.0,4.0070000000000014,29.946,144,False,480.0,360.0
dinner,msasl,,0,66,67.0,2.64,25.0,152,False,500.0,284.0
daughter,msasl,,0,112,113.0,4.48,25.0,14,False,640.0,360.0
fine,msasl,,30,90,61.0,2.0020000000000002,29.97,1,False,640.0,360.0
fine,msasl,,120,170,51.0,1.6680000000000001,29.97,1,False,640.0,360.0
monday,msasl,,0,98,99.0,3.27,29.97,0,False,480.0,360.0
baby,msasl,,0,108,109.0,3.6,30.003,27,False,640.0,360.0
understand,msasl,,0,80,81.0,2.669,29.97,0,False,640.0,360.0
lead,msasl,,0,76,77.0,2.536,29.97,0,False,640.0,360.0
bald,msasl,,0,83,84.0,2.767,30.0,0,False,640.0,360.0
hurt,msasl,,30,160,131.0,4.3420000000000005,29.939,144,False,480.0,360.0
hurt,msasl,,160,310,151.0,5.009999999999999,29.939,144,False,480.0,360.0
monday,msasl,,0,148,149.0,5.92,25.0,14,False,640.0,360.0
dog,msasl,,0,70,71.0,2.336,29.97,0,False,1280.0,720.0
tend,msasl,,0,99,100.0,3.303,29.97,0,False,540.0,360.0
you,msasl,,0,62,63.0,2.069,29.97,139,False,640.0,360.0
short hair,msasl,,0,112,113.0,3.733,30.0,0,False,320.0,240.0
and,msasl,,0,71,72.0,2.369,29.97,0,False,640.0,360.0
envelope,msasl,,0,86,87.0,2.867,30.0,62,False,640.0,360.0
good,msasl,,191,221,31.0,1.0009999999999994,29.97,402,False,480.0,360.0
good,msasl,,224,280,57.0,1.8689999999999998,29.97,402,False,480.0,360.0
bad,msasl,,286,375,90.0,2.9700000000000006,29.97,402,False,480.0,360.0
poor,msasl,,597,703,107.0,3.536999999999999,29.97,402,False,480.0,360.0
poor,msasl,,630,700,71.0,2.3359999999999985,29.97,402,False,480.0,360.0
young,msasl,,1081,1145,65.0,2.1359999999999957,29.97,402,False,480.0,360.0
young,msasl,,1147,1188,42.0,1.368000000000002,29.97,402,False,480.0,360.0
old,msasl,,1272,1361,90.0,2.969999999999999,29.97,402,False,480.0,360.0
strong,msasl,,1527,1549,23.0,0.7340000000000018,29.97,402,False,480.0,360.0
strong,msasl,,1553,1616,64.0,2.1030000000000015,29.97,402,False,480.0,360.0
weak,msasl,,1660,1748,89.0,2.936,29.97,402,False,480.0,360.0
sad,msasl,,1832,1901,70.0,2.3019999999999996,29.97,402,False,480.0,360.0
sad,msasl,,1873,1936,64.0,2.1019999999999968,29.97,402,False,480.0,360.0
sad,msasl,,1922,1981,60.0,1.9680000000000035,29.97,402,False,480.0,360.0
excited,msasl,,2418,2454,37.0,1.2010000000000076,29.97,402,False,480.0,360.0
excited,msasl,,2461,2492,32.0,1.0350000000000108,29.97,402,False,480.0,360.0
excited,msasl,,2474,2499,26.0,0.833999999999989,29.97,402,False,480.0,360.0
excited,msasl,,2515,2536,22.0,0.7009999999999934,29.97,402,False,480.0,360.0
humble,msasl,,2821,2970,150.0,4.972000000000008,29.97,402,False,480.0,360.0
arrogant,msasl,,3015,3104,90.0,2.969999999999999,29.97,402,False,480.0,360.0
arrogant,msasl,,3088,3143,56.0,1.8349999999999937,29.97,402,False,480.0,360.0
snob,msasl,,3217,3366,150.0,4.971000000000004,29.97,402,False,480.0,360.0
famous,msasl,,3437,3492,56.0,1.835000000000008,29.97,402,False,480.0,360.0
famous,msasl,,3502,3557,56.0,1.835000000000008,29.97,402,False,480.0,360.0
famous,msasl,,3568,3590,23.0,0.7339999999999947,29.97,402,False,480.0,360.0
strange,msasl,,4114,4263,150.0,4.97199999999998,29.97,402,False,480.0,360.0
ugly,msasl,,4671,4701,31.0,1.0010000000000048,29.97,402,False,480.0,360.0
ugly,msasl,,4707,4820,114.0,3.7700000000000102,29.97,402,False,480.0,360.0
beautiful,msasl,,4845,4994,150.0,4.972000000000008,29.97,402,False,480.0,360.0
cute,msasl,,5167,5226,60.0,1.9679999999999893,29.97,402,False,480.0,360.0
fast,msasl,,5783,5931,149.0,4.938999999999993,29.97,402,False,480.0,360.0
slow,msasl,,6020,6139,120.0,3.9710000000000036,29.97,402,False,480.0,360.0
rude,msasl,,6147,6266,120.0,3.9710000000000036,29.97,402,False,480.0,360.0
nice,msasl,,6269,6298,30.0,0.967000000000013,29.97,402,False,480.0,360.0
nervous,msasl,,6568,6717,150.0,4.972000000000008,29.97,402,False,480.0,360.0
innocent,msasl,,6990,7047,58.0,1.9019999999999868,29.97,402,False,480.0,360.0
innocent,msasl,,7047,7127,81.0,2.669000000000011,29.97,402,False,480.0,360.0
guilty,msasl,,7178,7297,120.0,3.9710000000000036,29.97,402,False,480.0,360.0
mean,msasl,,7498,7587,90.0,2.969999999999999,29.97,402,False,480.0,360.0
nice,msasl,,7674,7763,90.0,2.968999999999994,29.97,402,False,480.0,360.0
strict,msasl,,7786,7867,82.0,2.7029999999999745,29.97,402,False,480.0,360.0
strict,msasl,,7874,7935,62.0,2.035000000000025,29.97,402,False,480.0,360.0
sweet,msasl,,8305,8454,150.0,4.97199999999998,29.97,402,False,480.0,360.0
bitter,msasl,,8488,8540,53.0,1.7350000000000136,29.97,402,False,480.0,360.0
bitter,msasl,,8562,8591,30.0,0.9680000000000177,29.97,402,False,480.0,360.0
serious,msasl,,8616,8765,150.0,4.97199999999998,29.97,402,False,480.0,360.0
lazy,msasl,,8765,8880,116.0,3.836999999999989,29.97,402,False,480.0,360.0
lazy,msasl,,8850,8866,17.0,0.5339999999999918,29.97,402,False,480.0,360.0
lazy,msasl,,8871,8908,38.0,1.2340000000000373,29.97,402,False,480.0,360.0
late,msasl,,9270,9318,49.0,1.6019999999999754,29.97,402,False,480.0,360.0
late,msasl,,9325,9397,73.0,2.40300000000002,29.97,402,False,480.0,360.0
polite,msasl,,9410,9559,150.0,4.97199999999998,29.97,402,False,480.0,360.0
mean,msasl,,9723,9752,30.0,0.9680000000000177,29.97,402,False,480.0,360.0
dumb,msasl,,9928,10072,145.0,4.805000000000007,29.97,402,False,480.0,360.0
serious,msasl,,11774,11922,149.0,4.938000000000045,29.97,402,False,480.0,360.0
silly,msasl,,11937,12086,150.0,4.97199999999998,29.97,402,False,480.0,360.0
humble,msasl,,12426,12575,150.0,4.972000000000037,29.97,402,False,480.0,360.0
shy,msasl,,12612,12634,23.0,0.7339999999999804,29.97,402,False,480.0,360.0
shy,msasl,,12639,12660,22.0,0.7010000000000218,29.97,402,False,480.0,360.0
shy,msasl,,12635,12694,60.0,1.967999999999961,29.97,402,False,480.0,360.0
shy,msasl,,12699,12744,46.0,1.5020000000000095,29.97,402,False,480.0,360.0
afraid,msasl,,13104,13192,89.0,2.9359999999999786,29.97,402,False,480.0,360.0
stubborn,msasl,,13543,13692,150.0,4.971000000000004,29.97,402,False,480.0,360.0
fine,msasl,,13915,14051,137.0,4.537999999999954,29.97,402,False,480.0,360.0
stupid,msasl,,14096,14181,86.0,2.8360000000000127,29.97,402,False,480.0,360.0
stupid,msasl,,14157,14250,94.0,3.1030000000000086,29.97,402,False,480.0,360.0
smart,msasl,,14269,14388,120.0,3.9710000000000036,29.97,402,False,480.0,360.0
sleepy,msasl,,15029,15177,149.0,4.937999999999988,29.97,402,False,480.0,360.0
complain,msasl,,15401,15548,148.0,4.904999999999973,29.97,402,False,480.0,360.0
finish,msasl,,15597,15617,21.0,0.66700000000003,29.97,402,False,480.0,360.0
afraid,msasl,,0,95,96.0,3.17,29.97,35,False,640.0,360.0
saturday,msasl,,0,85,86.0,3.4,25.0,0,False,480.0,360.0
time,msasl,,26,121,96.0,3.1660000000000004,30.0,41,False,202.0,360.0
day,msasl,,202,353,152.0,5.034,30.0,41,False,202.0,360.0
all day,msasl,,395,519,125.0,4.133000000000001,30.0,41,False,202.0,360.0
night,msasl,,578,702,125.0,4.132999999999999,30.0,41,False,202.0,360.0
all night,msasl,,867,970,104.0,3.433,30.0,41,False,202.0,360.0
all night,msasl,,982,1102,121.0,4.0,30.0,41,False,202.0,360.0
afternoon,msasl,,1168,1314,147.0,4.866999999999997,30.0,41,False,202.0,360.0
morning,msasl,,1349,1494,146.0,4.832999999999998,30.0,41,False,202.0,360.0
early,msasl,,1540,1664,125.0,4.134,30.0,41,False,202.0,360.0
late,msasl,,1711,1841,131.0,4.333999999999996,30.0,41,False,202.0,360.0
not yet,msasl,,1884,2021,138.0,4.567000000000007,30.0,41,False,202.0,360.0
today,msasl,,2040,2153,114.0,3.766999999999996,30.0,41,False,202.0,360.0
now,msasl,,2168,2248,81.0,2.666000000000011,30.0,41,False,202.0,360.0
tomorrow,msasl,,2320,2478,159.0,5.266999999999996,30.0,41,False,202.0,360.0
yesterday,msasl,,2535,2681,147.0,4.867000000000004,30.0,41,False,202.0,360.0
later,msasl,,2750,2890,141.0,4.665999999999997,30.0,41,False,202.0,360.0
future,msasl,,2936,3087,152.0,5.033000000000001,30.0,41,False,202.0,360.0
past,msasl,,3171,3371,201.0,6.667000000000002,30.0,41,False,202.0,360.0
before,msasl,,3694,3875,182.0,6.034000000000006,30.0,41,False,202.0,360.0
after,msasl,,3886,4028,143.0,4.734000000000009,30.0,41,False,202.0,360.0
soon,msasl,,4414,4559,146.0,4.834000000000003,30.0,41,False,202.0,360.0
week,msasl,,4700,4854,155.0,5.13300000000001,30.0,41,False,202.0,360.0
next week,msasl,,4900,5046,147.0,4.86699999999999,30.0,41,False,202.0,360.0
last week,msasl,,5113,5282,170.0,5.6340000000000146,30.0,41,False,202.0,360.0
month,msasl,,5342,5485,144.0,4.765999999999991,30.0,41,False,202.0,360.0
year,msasl,,5539,5703,165.0,5.4669999999999845,30.0,41,False,202.0,360.0
party,msasl,,0,117,118.0,3.95,29.622,2,False,640.0,360.0
strawberry,msasl,,0,75,76.0,2.5,30.0,223,False,640.0,360.0
eat,msasl,,0,52,53.0,1.735,29.97,316,False,540.0,360.0
hamburger,msasl,,0,96,97.0,3.2,30.0,0,False,320.0,240.0
party,msasl,,0,60,61.0,2.002,29.97,62,False,640.0,360.0
party,msasl,,60,130,71.0,2.3360000000000003,29.97,62,False,640.0,360.0
party,msasl,,130,230,101.0,3.3360000000000003,29.97,62,False,640.0,360.0
pear,msasl,,252,382,131.0,4.338000000000001,29.97,144,False,480.0,360.0
pear,msasl,,382,485,104.0,3.4369999999999994,29.97,144,False,480.0,360.0
pear,msasl,,485,558,74.0,2.436,29.97,144,False,480.0,360.0
meet,msasl,,0,53,54.0,1.768,29.97,287,False,640.0,360.0
college,msasl,,0,70,71.0,2.336,29.97,0,False,1280.0,720.0
yesterday,msasl,,0,138,139.0,5.52,25.0,14,False,640.0,360.0
dinner,msasl,,0,119,120.0,3.971,29.97,1,False,640.0,360.0
small,msasl,,0,68,69.0,2.269,29.97,0,False,640.0,360.0
nice,msasl,,0,94,95.0,3.136,29.97,35,False,640.0,360.0
embarrassed,msasl,,0,82,83.0,2.733,30.0,0,False,320.0,240.0
rubber,msasl,,0,79,80.0,2.636,29.97,0,False,640.0,360.0
yes,msasl,,0,64,65.0,2.135,29.97,110,False,640.0,360.0
when,msasl,,447,585,139.0,4.605,29.97,72,False,480.0,360.0
bowling,msasl,,1097,1220,124.0,4.103999999999999,29.97,72,False,480.0,360.0
ice-skating,msasl,,1272,1397,126.0,4.170999999999999,29.97,72,False,480.0,360.0
skiing,msasl,,1648,1768,121.0,4.003999999999998,29.97,72,False,480.0,360.0
surfing,msasl,,1819,1950,132.0,4.370999999999995,29.97,72,False,480.0,360.0
fishing,msasl,,2002,2130,129.0,4.271000000000001,29.97,72,False,480.0,360.0
steal,msasl,,2182,2301,120.0,3.9710000000000036,29.97,72,False,480.0,360.0
lie,msasl,,2733,2832,100.0,3.3029999999999973,29.97,72,False,480.0,360.0
lazy,msasl,,2883,2988,106.0,3.504000000000005,29.97,72,False,480.0,360.0
jealous,msasl,,3202,3320,119.0,3.9369999999999976,29.97,72,False,480.0,360.0
fire,msasl,,3713,3828,116.0,3.837999999999994,29.97,72,False,480.0,360.0
bored,msasl,,4594,4702,109.0,3.603999999999985,29.97,72,False,480.0,360.0
practice,msasl,,4918,5040,123.0,4.070999999999998,29.97,72,False,480.0,360.0
exercise,msasl,,5092,5220,129.0,4.271000000000015,29.97,72,False,480.0,360.0
nothing,msasl,,5793,5936,144.0,4.771999999999991,29.97,72,False,480.0,360.0
wake up,msasl,,6166,6261,96.0,3.1699999999999875,29.97,72,False,480.0,360.0
discuss,msasl,,6313,6426,114.0,3.769999999999982,29.97,72,False,480.0,360.0
chocolate,msasl,,0,56,57.0,1.869,29.97,0,False,640.0,360.0
join,msasl,,0,114,115.0,3.804,29.97,0,False,1280.0,720.0
mad,msasl,,0,194,195.0,6.473,29.97,1,False,640.0,360.0
minute,msasl,,314,435,122.0,4.036999999999999,29.97,172,False,640.0,360.0
some,msasl,,2848,2969,122.0,4.037999999999997,29.97,172,False,640.0,360.0
many,msasl,,3516,3637,122.0,4.038000000000011,29.97,172,False,640.0,360.0
skirt,msasl,,5149,5269,121.0,4.003999999999991,29.97,172,False,640.0,360.0
pants,msasl,,5580,5603,24.0,0.7669999999999959,29.97,172,False,640.0,360.0
newspaper,msasl,,12015,12100,86.0,2.8360000000000127,29.97,172,False,640.0,360.0
think,msasl,,14325,14446,122.0,4.036999999999978,29.97,172,False,640.0,360.0
wash face,msasl,,16285,16407,123.0,4.071000000000026,29.97,172,False,640.0,360.0
monkey,msasl,,0,120,121.0,4.0,30.002,27,False,640.0,360.0
more,msasl,,20,110,91.0,3.0069999999999997,29.931,144,False,480.0,360.0
more,msasl,,159,269,111.0,3.675,29.931,144,False,480.0,360.0
graduate,msasl,,0,31,32.0,1.034,29.97,4,False,640.0,360.0
star,msasl,,0,97,98.0,3.88,25.0,13,False,640.0,360.0
nineteen,msasl,,0,124,125.0,4.137,29.97,52,False,640.0,360.0
skirt,msasl,,0,65,66.0,2.167,30.0,62,False,640.0,360.0
orange,msasl,,0,116,117.0,3.871,29.97,134,False,640.0,360.0
young,msasl,,0,44,45.0,1.468,29.97,191,False,1280.0,720.0
down,msasl,,0,111,112.0,3.7,30.003,27,False,640.0,360.0
i love you,msasl,,0,126,127.0,4.2,30.0,69,False,480.0,360.0
cabinets,msasl,,0,61,62.0,2.033,30.0,62,False,640.0,360.0
traffic,msasl,,0,60,61.0,2.002,29.97,0,False,1280.0,720.0
give,msasl,,0,85,86.0,2.836,29.97,219,False,640.0,360.0
green,msasl,,0,171,172.0,5.897,29.0,266,False,640.0,360.0
laugh,msasl,,0,103,104.0,4.12,25.0,0,False,480.0,360.0
love,msasl,,65,164,100.0,3.311,29.906,144,False,480.0,360.0
love,msasl,,164,221,58.0,1.9059999999999997,29.906,144,False,480.0,360.0
umbrella,msasl,,110,180,71.0,2.34,29.92,144,False,480.0,360.0
umbrella,msasl,,190,280,91.0,3.008000000000001,29.92,144,False,480.0,360.0
dog,msasl,,0,103,104.0,3.437,29.97,219,False,640.0,360.0
draw,msasl,,0,152,153.0,5.13,29.631,2,False,640.0,360.0
key,msasl,,0,150,151.0,5.06,29.644,2,False,640.0,360.0
here,msasl,,10,90,81.0,2.702,29.606,2,False,640.0,360.0
here,msasl,,100,170,71.0,2.364,29.606,2,False,640.0,360.0
table,msasl,,0,89,90.0,3.56,25.0,0,False,480.0,360.0
eat,msasl,,226,313,88.0,3.4800000000000004,25.0,94,False,1280.0,720.0
drink,msasl,,353,434,82.0,3.24,25.0,94,False,1280.0,720.0
jump,msasl,,473,594,122.0,4.84,25.0,94,False,1280.0,720.0
walk,msasl,,616,711,96.0,3.8000000000000007,25.0,94,False,1280.0,720.0
run,msasl,,759,896,138.0,5.480000000000004,25.0,94,False,1280.0,720.0
sit,msasl,,921,1006,86.0,3.3999999999999986,25.0,94,False,1280.0,720.0
stand,msasl,,1038,1144,107.0,4.239999999999995,25.0,94,False,1280.0,720.0
sleep,msasl,,1312,1377,66.0,2.6000000000000014,25.0,94,False,1280.0,720.0
fly,msasl,,1406,1494,89.0,3.519999999999996,25.0,94,False,1280.0,720.0
fly,msasl,,1547,1640,94.0,3.7199999999999918,25.0,94,False,1280.0,720.0
cry,msasl,,1664,1757,94.0,3.719999999999999,25.0,94,False,1280.0,720.0
wake up,msasl,,1788,1896,109.0,4.320000000000007,25.0,94,False,1280.0,720.0
stop,msasl,,1931,2013,83.0,3.280000000000001,25.0,94,False,1280.0,720.0
pick up,msasl,,2051,2163,113.0,4.47999999999999,25.0,94,False,1280.0,720.0
push,msasl,,2191,2273,83.0,3.280000000000001,25.0,94,False,1280.0,720.0
pull,msasl,,2341,2432,92.0,3.6400000000000006,25.0,94,False,1280.0,720.0
open,msasl,,2471,2490,20.0,0.7599999999999909,25.0,94,False,1280.0,720.0
open,msasl,,2529,2554,26.0,1.0,25.0,94,False,1280.0,720.0
close,msasl,,2640,2670,31.0,1.2000000000000028,25.0,94,False,1280.0,720.0
close,msasl,,2672,2694,23.0,0.8800000000000097,25.0,94,False,1280.0,720.0
close,msasl,,2686,2717,32.0,1.240000000000009,25.0,94,False,1280.0,720.0
kiss,msasl,,2906,3001,96.0,3.8000000000000114,25.0,94,False,1280.0,720.0
throw,msasl,,3027,3143,117.0,4.640000000000001,25.0,94,False,1280.0,720.0
drop,msasl,,3171,3294,124.0,4.9199999999999875,25.0,94,False,1280.0,720.0
hit,msasl,,3496,3619,124.0,4.9199999999999875,25.0,94,False,1280.0,720.0
autumn,msasl,,3776,3903,128.0,5.0800000000000125,25.0,94,False,1280.0,720.0
drive,msasl,,4090,4181,92.0,3.640000000000015,25.0,94,False,1280.0,720.0
glasses,msasl,,0,81,82.0,2.7,30.0,62,False,640.0,360.0
two,msasl,,0,86,87.0,2.87,29.97,52,False,640.0,360.0
wet,msasl,,0,132,133.0,4.4,30.0,27,False,640.0,360.0
nervous,msasl,,0,134,135.0,4.52,29.646,2,False,640.0,360.0
africa,msasl,,0,70,71.0,2.336,29.97,0,False,640.0,360.0
brother,msasl,,0,195,196.0,6.5,30.0,69,False,480.0,360.0
stay,msasl,,0,50,51.0,1.668,29.97,36,False,480.0,360.0
stay,msasl,,170,250,81.0,2.670000000000001,29.97,36,False,480.0,360.0
stay,msasl,,320,420,101.0,3.3369999999999997,29.97,36,False,480.0,360.0
bread,msasl,,0,67,68.0,2.236,29.97,0,False,640.0,360.0
meet,msasl,,0,59,60.0,1.969,29.97,173,False,636.0,360.0
understand,msasl,,30,100,71.0,2.3360000000000003,29.97,1,False,640.0,360.0
understand,msasl,,130,200,71.0,2.335,29.97,1,False,640.0,360.0
class,msasl,,0,123,124.0,7.154,17.193,2,False,640.0,360.0
dry,msasl,,0,80,81.0,3.2,25.0,0,False,480.0,360.0
use,msasl,,0,59,60.0,1.969,29.97,0,False,1280.0,720.0
hard of hearing,msasl,,0,81,82.0,2.703,29.97,35,False,640.0,360.0
sunday,msasl,,0,78,79.0,3.12,25.0,0,False,480.0,360.0
mirror,msasl,,0,146,147.0,4.929,29.619,2,False,640.0,360.0
candy,msasl,,0,147,148.0,4.96,29.638,2,False,640.0,360.0
all,msasl,,0,89,90.0,2.97,29.97,52,False,640.0,360.0
car,msasl,,0,77,78.0,2.569,29.97,0,False,640.0,360.0
listen,msasl,,0,101,102.0,3.37,29.97,27,False,640.0,360.0
grandfather,msasl,,204,244,41.0,1.3329999999999993,30.0,22,False,640.0,360.0
grandfather,msasl,,244,322,79.0,2.6000000000000014,30.0,22,False,640.0,360.0
grandfather,msasl,,332,412,81.0,2.6660000000000004,30.0,22,False,640.0,360.0
grandmother,msasl,,450,647,198.0,6.567,30.0,22,False,640.0,360.0
uncle,msasl,,1155,1205,51.0,1.6670000000000016,30.0,22,False,640.0,360.0
uncle,msasl,,1225,1275,51.0,1.6670000000000016,30.0,22,False,640.0,360.0
uncle,msasl,,1315,1365,51.0,1.6670000000000016,30.0,22,False,640.0,360.0
uncle,msasl,,1385,1435,51.0,1.6659999999999968,30.0,22,False,640.0,360.0
aunt,msasl,,1447,1490,44.0,1.4340000000000046,30.0,22,False,640.0,360.0
aunt,msasl,,1500,1540,41.0,1.3329999999999984,30.0,22,False,640.0,360.0
aunt,msasl,,1570,1650,81.0,2.6670000000000016,30.0,22,False,640.0,360.0
cousin,msasl,,1691,1801,111.0,3.666000000000004,30.0,22,False,640.0,360.0
cousin,msasl,,1814,1871,58.0,1.8999999999999986,30.0,22,False,640.0,360.0
cousin,msasl,,1888,1986,99.0,3.267000000000003,30.0,22,False,640.0,360.0
cousin,msasl,,2000,2066,67.0,2.200000000000003,30.0,22,False,640.0,360.0
nephew,msasl,,2077,2211,135.0,4.466999999999999,30.0,22,False,640.0,360.0
niece,msasl,,2228,2390,163.0,5.400000000000006,30.0,22,False,640.0,360.0
bread,msasl,,0,79,80.0,3.16,25.0,0,False,480.0,360.0
dolphin,msasl,,0,194,195.0,6.543,29.649,2,False,640.0,360.0
soccer,msasl,,0,125,126.0,4.171,29.97,269,False,640.0,360.0
bacon,msasl,,0,80,81.0,2.669,29.97,0,False,640.0,360.0
think,msasl,,0,116,117.0,3.91,29.669,2,False,640.0,360.0
good,msasl,,215,279,65.0,2.134999999999999,29.97,94,False,640.0,360.0
so,msasl,,360,431,72.0,2.3689999999999998,29.97,94,False,640.0,360.0
sick,msasl,,556,617,62.0,2.035,29.97,94,False,640.0,360.0
up,msasl,,0,89,90.0,2.97,29.97,0,False,640.0,360.0
television,msasl,,0,70,71.0,2.336,29.97,36,False,480.0,360.0
television,msasl,,220,360,141.0,4.671,29.97,36,False,480.0,360.0
lunch,msasl,,0,44,45.0,1.76,25.0,152,False,480.0,272.0
turtle,msasl,,0,118,119.0,3.937,29.97,64,False,640.0,360.0
closet,msasl,,0,89,90.0,2.97,29.97,0,False,640.0,360.0
pancake,msasl,,0,89,90.0,2.97,29.97,0,False,320.0,240.0
ireland,msasl,,0,147,148.0,4.905,29.97,65,False,480.0,360.0
bye,msasl,,0,38,39.0,1.52,25.0,152,False,480.0,272.0
lazy,msasl,,0,70,71.0,2.336,29.97,0,False,1280.0,720.0
coffee,msasl,,0,85,86.0,3.4,25.0,0,False,480.0,360.0
kiss,msasl,,0,54,55.0,1.802,29.97,0,False,1280.0,720.0
use,msasl,,0,58,59.0,1.935,29.97,0,False,1280.0,720.0
husband,msasl,,0,176,177.0,5.867,30.0,62,False,640.0,360.0
quiet,msasl,,0,104,105.0,3.47,29.97,35,False,640.0,360.0
last week,msasl,,0,87,88.0,2.903,29.97,0,False,640.0,360.0
watermelon,msasl,,0,74,75.0,2.467,30.0,135,False,480.0,360.0
can,msasl,,0,62,63.0,2.069,29.97,139,False,640.0,360.0
absent,msasl,,24,161,138.0,4.571,29.97,124,False,640.0,360.0
again,msasl,,190,327,138.0,4.571,29.97,124,False,640.0,360.0
asl,msasl,,352,489,138.0,4.571,29.97,124,False,640.0,360.0
bathroom,msasl,,511,673,163.0,5.405999999999999,29.97,124,False,640.0,360.0
due,msasl,,696,855,160.0,5.306000000000001,29.97,124,False,640.0,360.0
favorite,msasl,,875,1039,165.0,5.471999999999998,29.97,124,False,640.0,360.0
go to,msasl,,1065,1208,144.0,4.771000000000001,29.97,124,False,640.0,360.0
homework,msasl,,1228,1295,68.0,2.236000000000004,29.97,124,False,640.0,360.0
homework,msasl,,1250,1381,132.0,4.371000000000002,29.97,124,False,640.0,360.0
learn,msasl,,1408,1560,153.0,5.072000000000003,29.97,124,False,640.0,360.0
movie,msasl,,1586,1749,164.0,5.437999999999995,29.97,124,False,640.0,360.0
need,msasl,,1770,1943,174.0,5.772000000000006,29.97,124,False,640.0,360.0
no,msasl,,1972,2135,164.0,5.438999999999993,29.97,124,False,640.0,360.0
please,msasl,,2154,2203,50.0,1.6350000000000051,29.97,124,False,640.0,360.0
please,msasl,,2207,2331,125.0,4.138000000000005,29.97,124,False,640.0,360.0
practice,msasl,,2366,2558,193.0,6.406000000000006,29.97,124,False,640.0,360.0
school,msasl,,2585,2735,151.0,5.0049999999999955,29.97,124,False,640.0,360.0
sign,msasl,,2761,2828,68.0,2.236000000000004,29.97,124,False,640.0,360.0
sign,msasl,,2832,2943,112.0,3.7039999999999935,29.97,124,False,640.0,360.0
sign,msasl,,2967,3127,161.0,5.338999999999999,29.97,124,False,640.0,360.0
slow,msasl,,3150,3327,178.0,5.905999999999992,29.97,124,False,640.0,360.0
today,msasl,,3534,3693,160.0,5.304999999999993,29.97,124,False,640.0,360.0
yes,msasl,,3716,3906,191.0,6.339000000000013,29.97,124,False,640.0,360.0
color,msasl,,0,77,78.0,3.08,25.0,0,False,480.0,360.0
drink,msasl,,0,75,76.0,2.502,29.97,0,False,640.0,360.0
school,msasl,,0,59,60.0,1.969,29.97,96,False,636.0,360.0
socks,msasl,,0,63,64.0,2.102,29.97,0,False,640.0,360.0
egg,msasl,,0,125,126.0,4.219,29.625,2,False,640.0,360.0
