video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
80uWvHwA8vE,https://www.youtube.com/watch?v=80uWvHwA8vE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s6gku_qo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=80uWvHwA8vE']' returned non-zero exit status 1.",,,,,
mKWlGbmloXk,https://www.youtube.com/watch?v=mKWlGbmloXk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_p4jax8mx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mKWlGbmloXk']' returned non-zero exit status 1.",,,,,
3B2kbN-ai6Y,https://www.youtube.com/watch?v=3B2kbN-ai6Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oiu_mj6q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3B2kbN-ai6Y']' returned non-zero exit status 1.",,,,,
_UOEjVIk0A8,https://www.youtube.com/watch?v=_UOEjVIk0A8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_td7dmop5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_UOEjVIk0A8']' returned non-zero exit status 1.",,,,,
aMaofqtclMw,https://www.youtube.com/watch?v=aMaofqtclMw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q4qkc9v3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aMaofqtclMw']' returned non-zero exit status 1.",,,,,
ON87DP4jAvo,https://www.youtube.com/watch?v=ON87DP4jAvo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dwxo8huh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ON87DP4jAvo']' returned non-zero exit status 1.",,,,,
n3wnLoiyRoY,https://www.youtube.com/watch?v=n3wnLoiyRoY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4il7_gyd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=n3wnLoiyRoY']' returned non-zero exit status 1.",,,,,
8nXYckjMG2Q,https://www.youtube.com/watch?v=8nXYckjMG2Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8x21om8b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8nXYckjMG2Q']' returned non-zero exit status 1.",,,,,
Ps_k_Z91Gag,https://www.youtube.com/watch?v=Ps_k_Z91Gag,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0w4pjbm9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Ps_k_Z91Gag']' returned non-zero exit status 1.",,,,,
0Q71Kx3Kc3o,https://www.youtube.com/watch?v=0Q71Kx3Kc3o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_migsd64o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0Q71Kx3Kc3o']' returned non-zero exit status 1.",,,,,
I0v6P6HEGCA,https://www.youtube.com/watch?v=I0v6P6HEGCA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_n_zxkehs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=I0v6P6HEGCA']' returned non-zero exit status 1.",,,,,
tSuUFh5JCEw,https://www.youtube.com/watch?v=tSuUFh5JCEw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2hpxim08\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tSuUFh5JCEw']' returned non-zero exit status 1.",,,,,
2O8jkekJkiE,https://www.youtube.com/watch?v=2O8jkekJkiE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mntzf30q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2O8jkekJkiE']' returned non-zero exit status 1.",,,,,
XHnWqlYFYNU,https://www.youtube.com/watch?v=XHnWqlYFYNU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gukh10ow\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XHnWqlYFYNU']' returned non-zero exit status 1.",,,,,
lRIRPw5EdSU,https://www.youtube.com/watch?v=lRIRPw5EdSU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4ktdnmxz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lRIRPw5EdSU']' returned non-zero exit status 1.",,,,,
EDQofKa0Jiw,https://www.youtube.com/watch?v=EDQofKa0Jiw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_pj42p775\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EDQofKa0Jiw']' returned non-zero exit status 1.",,,,,
9MpYhwIVz-E,https://www.youtube.com/watch?v=9MpYhwIVz-E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3za89l6e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9MpYhwIVz-E']' returned non-zero exit status 1.",,,,,
UoITyyziLOw,https://www.youtube.com/watch?v=UoITyyziLOw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4lh27nld\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UoITyyziLOw']' returned non-zero exit status 1.",,,,,
V7AXy0PMZ-g,https://www.youtube.com/watch?v=V7AXy0PMZ-g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jp66d7v_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=V7AXy0PMZ-g']' returned non-zero exit status 1.",,,,,
9YXf5wXD1Nc,https://www.youtube.com/watch?v=9YXf5wXD1Nc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_eqjls1_8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9YXf5wXD1Nc']' returned non-zero exit status 1.",,,,,
NETjnRpimm8,https://www.youtube.com/watch?v=NETjnRpimm8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_eb0y_273\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=NETjnRpimm8']' returned non-zero exit status 1.",,,,,
sUKPJ-CN6RE,https://www.youtube.com/watch?v=sUKPJ-CN6RE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gtd4nnku\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sUKPJ-CN6RE']' returned non-zero exit status 1.",,,,,
ygYvSt7YdSs,https://www.youtube.com/watch?v=ygYvSt7YdSs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_18zn47ob\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ygYvSt7YdSs']' returned non-zero exit status 1.",,,,,
0yNSTvW5_PM,https://www.youtube.com/watch?v=0yNSTvW5_PM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zi5_19oo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0yNSTvW5_PM']' returned non-zero exit status 1.",,,,,
4nMNMyBAXQw,https://www.youtube.com/watch?v=4nMNMyBAXQw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0c29m0dt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4nMNMyBAXQw']' returned non-zero exit status 1.",,,,,
IIt5fF-D6d0,https://www.youtube.com/watch?v=IIt5fF-D6d0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__xn5c1w6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IIt5fF-D6d0']' returned non-zero exit status 1.",,,,,
C4dnJPD2foA,https://www.youtube.com/watch?v=C4dnJPD2foA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nik6dnwj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=C4dnJPD2foA']' returned non-zero exit status 1.",,,,,
QrolzABHKqU,https://www.youtube.com/watch?v=QrolzABHKqU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_55z_07tm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QrolzABHKqU']' returned non-zero exit status 1.",,,,,
M2nkl9-7P1Y,https://www.youtube.com/watch?v=M2nkl9-7P1Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_inzp3srm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=M2nkl9-7P1Y']' returned non-zero exit status 1.",,,,,
R76TduqLr3E,https://www.youtube.com/watch?v=R76TduqLr3E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ymxhth3j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=R76TduqLr3E']' returned non-zero exit status 1.",,,,,
uXAbYX_sSk0,https://www.youtube.com/watch?v=uXAbYX_sSk0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ibze0ik1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uXAbYX_sSk0']' returned non-zero exit status 1.",,,,,
kdz5f_PJxDk,https://www.youtube.com/watch?v=kdz5f_PJxDk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_p99g73g7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kdz5f_PJxDk']' returned non-zero exit status 1.",,,,,
-hG1-JxM5Vw,https://www.youtube.com/watch?v=-hG1-JxM5Vw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7jies9z0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-hG1-JxM5Vw']' returned non-zero exit status 1.",,,,,
uGyCr26CN44,https://www.youtube.com/watch?v=uGyCr26CN44,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fz4rafjv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uGyCr26CN44']' returned non-zero exit status 1.",,,,,
sQdsTqcF6tM,https://www.youtube.com/watch?v=sQdsTqcF6tM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_65cjl4ih\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sQdsTqcF6tM']' returned non-zero exit status 1.",,,,,
3UZCX-SRy9I,https://www.youtube.com/watch?v=3UZCX-SRy9I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9ut4dx_o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3UZCX-SRy9I']' returned non-zero exit status 1.",,,,,
puD0_RDgRrM,https://www.youtube.com/watch?v=puD0_RDgRrM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_utbwe8ie\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=puD0_RDgRrM']' returned non-zero exit status 1.",,,,,
pNH91P2QViY,https://www.youtube.com/watch?v=pNH91P2QViY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_aoz5zmww\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pNH91P2QViY']' returned non-zero exit status 1.",,,,,
gnhAaBFSJSk,https://www.youtube.com/watch?v=gnhAaBFSJSk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gint85tk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gnhAaBFSJSk']' returned non-zero exit status 1.",,,,,
oVsuQbfMscM,https://www.youtube.com/watch?v=oVsuQbfMscM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5qlej8d0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oVsuQbfMscM']' returned non-zero exit status 1.",,,,,
z4TGBHXWqdk,https://www.youtube.com/watch?v=z4TGBHXWqdk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8q8d8nh_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=z4TGBHXWqdk']' returned non-zero exit status 1.",,,,,
6S4H3Nl14Dw,https://www.youtube.com/watch?v=6S4H3Nl14Dw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1w7gwv66\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6S4H3Nl14Dw']' returned non-zero exit status 1.",,,,,
aVfJRXtyS7U,https://www.youtube.com/watch?v=aVfJRXtyS7U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7vbsggvr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=aVfJRXtyS7U']' returned non-zero exit status 1.",,,,,
IhQ1PUwprSI,https://www.youtube.com/watch?v=IhQ1PUwprSI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_31bll_mr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IhQ1PUwprSI']' returned non-zero exit status 1.",,,,,
kXSJ-_R5MHo,https://www.youtube.com/watch?v=kXSJ-_R5MHo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_v7_gieg8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kXSJ-_R5MHo']' returned non-zero exit status 1.",,,,,
gMFIxs3YERI,https://www.youtube.com/watch?v=gMFIxs3YERI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rharfdw3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gMFIxs3YERI']' returned non-zero exit status 1.",,,,,
KFelfDLAeUQ,https://www.youtube.com/watch?v=KFelfDLAeUQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q0qbj289\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KFelfDLAeUQ']' returned non-zero exit status 1.",,,,,
yDNcxRM9Nf8,https://www.youtube.com/watch?v=yDNcxRM9Nf8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4rzjeime\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yDNcxRM9Nf8']' returned non-zero exit status 1.",,,,,
TwkGS9TjUX8,https://www.youtube.com/watch?v=TwkGS9TjUX8&t=21s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mqej4mqp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TwkGS9TjUX8&t=21s']' returned non-zero exit status 1.",,,,,
GcvC_OnmAzg,https://www.youtube.com/watch?v=GcvC_OnmAzg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_311hc8y4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GcvC_OnmAzg']' returned non-zero exit status 1.",,,,,
_qRft6V2XC0,https://www.youtube.com/watch?v=_qRft6V2XC0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_gtjv606p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_qRft6V2XC0']' returned non-zero exit status 1.",,,,,
1lgIo5kdzKU,https://www.youtube.com/watch?v=1lgIo5kdzKU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_bziewutw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1lgIo5kdzKU']' returned non-zero exit status 1.",,,,,
7bbaTCiY58w,https://www.youtube.com/watch?v=7bbaTCiY58w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_sqake9hb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7bbaTCiY58w']' returned non-zero exit status 1.",,,,,
AGm3ZL-ly0A,https://www.youtube.com/watch?v=AGm3ZL-ly0A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8zp9cwb3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AGm3ZL-ly0A']' returned non-zero exit status 1.",,,,,
4HCgLHFsY-U,https://www.youtube.com/watch?v=4HCgLHFsY-U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_atjric_d\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4HCgLHFsY-U']' returned non-zero exit status 1.",,,,,
WHPAZyGhilQ,https://www.youtube.com/watch?v=WHPAZyGhilQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rhm9hkev\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WHPAZyGhilQ']' returned non-zero exit status 1.",,,,,
r648pAkHrsc,https://www.youtube.com/watch?v=r648pAkHrsc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s7ppfvlt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=r648pAkHrsc']' returned non-zero exit status 1.",,,,,
1v_Jv8NN4x4,https://www.youtube.com/watch?v=1v_Jv8NN4x4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_a26tbbj3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1v_Jv8NN4x4']' returned non-zero exit status 1.",,,,,
XaVjrSYXUgc,https://www.youtube.com/watch?v=XaVjrSYXUgc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_18yrupds\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=XaVjrSYXUgc']' returned non-zero exit status 1.",,,,,
uK7nT8dVEfY,https://www.youtube.com/watch?v=uK7nT8dVEfY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9jdh8zzx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uK7nT8dVEfY']' returned non-zero exit status 1.",,,,,
iZrdO7tcLr4,https://www.youtube.com/watch?v=iZrdO7tcLr4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_pprjz69i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iZrdO7tcLr4']' returned non-zero exit status 1.",,,,,
5MRgVwlhlKk,https://www.youtube.com/watch?v=5MRgVwlhlKk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qfyj15na\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5MRgVwlhlKk']' returned non-zero exit status 1.",,,,,
KNJC_eK6ksI,https://www.youtube.com/watch?v=KNJC_eK6ksI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5utbr5pb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KNJC_eK6ksI']' returned non-zero exit status 1.",,,,,
O-PgLvl_-Ls,https://www.youtube.com/watch?v=O-PgLvl_-Ls,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_bmlxhmsj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=O-PgLvl_-Ls']' returned non-zero exit status 1.",,,,,
orJAMf0D9Gc,https://www.youtube.com/watch?v=orJAMf0D9Gc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_b0xocouf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=orJAMf0D9Gc']' returned non-zero exit status 1.",,,,,
8yZncrA-6Zo,https://www.youtube.com/watch?v=8yZncrA-6Zo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wylzf4in\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8yZncrA-6Zo']' returned non-zero exit status 1.",,,,,
4Uz8apATGXI,https://www.youtube.com/watch?v=4Uz8apATGXI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fidn6_a7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4Uz8apATGXI']' returned non-zero exit status 1.",,,,,
