video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
fyhGiyOIsRY,https://www.youtube.com/watch?v=fyhGiyOIsRY,MS-ASL/videos_MS_ASL_raw/msasl_raw_fyhGiyOIsRY.mp4,True,already_exists,0,,29.97002997002997,90.0,640.0,360.0,3.003
DHYFj_N94VY,https://www.youtube.com/watch?v=DHYFj_N94VY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_2u39m5we\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DHYFj_N94VY']' returned non-zero exit status 1.",,,,,
o3r1hQPCOvI,https://www.youtube.com/watch?v=o3r1hQPCOvI,MS-ASL/videos_MS_ASL_raw/msasl_raw_o3r1hQPCOvI.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
Ag5VPvAe8PA,https://www.youtube.com/watch?v=Ag5VPvAe8PA,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ag5VPvAe8PA.mp4,True,already_exists,0,,29.97002997002997,8357.0,640.0,360.0,278.84523333333334
82jihBbU05w,https://www.youtube.com/watch?v=82jihBbU05w,MS-ASL/videos_MS_ASL_raw/msasl_raw_82jihBbU05w.mp4,True,already_exists,0,,25.0,66.0,480.0,360.0,2.64
8O2MPzffkAc,https://www.youtube.com/watch?v=8O2MPzffkAc,MS-ASL/videos_MS_ASL_raw/msasl_raw_8O2MPzffkAc.mp4,True,already_exists,0,,30.0,69.0,320.0,240.0,2.3
M2pI7j5-mR0,https://www.youtube.com/watch?v=M2pI7j5-mR0,MS-ASL/videos_MS_ASL_raw/msasl_raw_M2pI7j5-mR0.mp4,True,already_exists,0,,29.97002997002997,69.0,636.0,360.0,2.3023000000000002
BVO_yNElfZY,https://www.youtube.com/watch?v=BVO_yNElfZY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_b68fwsf0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=BVO_yNElfZY']' returned non-zero exit status 1.",,,,,
aqzycauL47c,https://www.youtube.com/watch?v=aqzycauL47c,MS-ASL/videos_MS_ASL_raw/msasl_raw_aqzycauL47c.mp4,True,already_exists,0,,25.0,87.0,480.0,360.0,3.48
QMfCqjDTFxo,https://www.youtube.com/watch?v=QMfCqjDTFxo,MS-ASL/videos_MS_ASL_raw/msasl_raw_QMfCqjDTFxo.mp4,True,already_exists,0,,22.132,236.0,640.0,360.0,10.663292969455991
JrG4W6jDNTI,https://www.youtube.com/watch?v=JrG4W6jDNTI,MS-ASL/videos_MS_ASL_raw/msasl_raw_JrG4W6jDNTI.mp4,True,already_exists,0,,30.0,117.0,640.0,360.0,3.9
JSdb7YRT6tc,https://www.youtube.com/watch?v=JSdb7YRT6tc,MS-ASL/videos_MS_ASL_raw/msasl_raw_JSdb7YRT6tc.mp4,True,already_exists,0,,17.118,100.0,640.0,360.0,5.84180394905947
pmOVqgWzGg4,https://www.youtube.com/watch?v=pmOVqgWzGg4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_utr5g6tf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pmOVqgWzGg4']' returned non-zero exit status 1.",,,,,
b-2VQ1NkUKw,https://www.youtube.com/watch?v=b-2VQ1NkUKw,MS-ASL/videos_MS_ASL_raw/msasl_raw_b-2VQ1NkUKw.mp4,True,already_exists,0,,29.97002997002997,105.0,640.0,360.0,3.5035000000000003
ccozNLMxjOw,https://www.youtube.com/watch?v=ccozNLMxjOw,MS-ASL/videos_MS_ASL_raw/msasl_raw_ccozNLMxjOw.mp4,True,already_exists,0,,30.0,182.0,640.0,360.0,6.066666666666666
uuFu8-irQ7M,https://www.youtube.com/watch?v=uuFu8-irQ7M,MS-ASL/videos_MS_ASL_raw/msasl_raw_uuFu8-irQ7M.mp4,True,already_exists,0,,29.97002997002997,114.0,480.0,360.0,3.8038
CrUCwJklAUA,https://www.youtube.com/watch?v=CrUCwJklAUA,MS-ASL/videos_MS_ASL_raw/msasl_raw_CrUCwJklAUA.mp4,True,already_exists,0,,29.97002997002997,84.0,640.0,360.0,2.8028
7x_dWF2LTjY,https://www.youtube.com/watch?v=7x_dWF2LTjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_7x_dWF2LTjY.mp4,True,already_exists,0,,29.97002997002997,165.0,640.0,360.0,5.5055000000000005
WI5hjFiGyp4,https://www.youtube.com/watch?v=WI5hjFiGyp4,MS-ASL/videos_MS_ASL_raw/msasl_raw_WI5hjFiGyp4.mp4,True,already_exists,0,,29.97002997002997,918.0,480.0,360.0,30.6306
RMUZFdu6VtI,https://www.youtube.com/watch?v=RMUZFdu6VtI,MS-ASL/videos_MS_ASL_raw/msasl_raw_RMUZFdu6VtI.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
fN8SjVa3WAY,https://www.youtube.com/watch?v=fN8SjVa3WAY,MS-ASL/videos_MS_ASL_raw/msasl_raw_fN8SjVa3WAY.mp4,True,already_exists,0,,30.0,84.0,548.0,360.0,2.8
O9daYIHyDd4,https://www.youtube.com/watch?v=O9daYIHyDd4,MS-ASL/videos_MS_ASL_raw/msasl_raw_O9daYIHyDd4.mp4,True,already_exists,0,,29.582,115.0,640.0,360.0,3.887499154891488
XVbehHoPfdM,https://www.youtube.com/watch?v=XVbehHoPfdM,MS-ASL/videos_MS_ASL_raw/msasl_raw_XVbehHoPfdM.mp4,True,already_exists,0,,23.976023976023978,83.0,480.0,360.0,3.4617916666666666
0Cau9Wv8iRU,https://www.youtube.com/watch?v=0Cau9Wv8iRU,MS-ASL/videos_MS_ASL_raw/msasl_raw_0Cau9Wv8iRU.mp4,True,already_exists,0,,30.0,52.0,320.0,240.0,1.7333333333333334
132EA2RC-IE,https://www.youtube.com/watch?v=132EA2RC-IE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rh_rn6pb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=132EA2RC-IE']' returned non-zero exit status 1.",,,,,
yek0KhaAUrI,https://www.youtube.com/watch?v=yek0KhaAUrI,MS-ASL/videos_MS_ASL_raw/msasl_raw_yek0KhaAUrI.mp4,True,already_exists,0,,25.0,3505.0,640.0,360.0,140.2
igiZvzSim8M,https://www.youtube.com/watch?v=igiZvzSim8M,MS-ASL/videos_MS_ASL_raw/msasl_raw_igiZvzSim8M.mp4,True,already_exists,0,,29.676,121.0,640.0,360.0,4.077368917643888
e17pi_MbBNk,https://www.youtube.com/watch?v=e17pi_MbBNk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_t3ga3jaj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=e17pi_MbBNk']' returned non-zero exit status 1.",,,,,
cIfIvpNlSJ0,https://www.youtube.com/watch?v=cIfIvpNlSJ0,MS-ASL/videos_MS_ASL_raw/msasl_raw_cIfIvpNlSJ0.mp4,True,already_exists,0,,30.0,117.0,640.0,360.0,3.9
B2MuRVFAn6w,https://www.youtube.com/watch?v=B2MuRVFAn6w,MS-ASL/videos_MS_ASL_raw/msasl_raw_B2MuRVFAn6w.mp4,True,already_exists,0,,25.0,17068.0,640.0,358.0,682.72
ejCU3dKZ7tY,https://www.youtube.com/watch?v=ejCU3dKZ7tY,MS-ASL/videos_MS_ASL_raw/msasl_raw_ejCU3dKZ7tY.mp4,True,already_exists,0,,29.97002997002997,141.0,640.0,360.0,4.7047
k8Ru5tzn2FM,https://www.youtube.com/watch?v=k8Ru5tzn2FM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_iaf6n17o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=k8Ru5tzn2FM']' returned non-zero exit status 1.",,,,,
KHJjHjG-8JU,https://www.youtube.com/watch?v=KHJjHjG-8JU&t=109s,MS-ASL/videos_MS_ASL_raw/msasl_raw_KHJjHjG-8JU.mp4,True,already_exists,0,,29.97002997002997,7031.0,640.0,360.0,234.60103333333333
6PrrP_W_960,https://www.youtube.com/watch?v=6PrrP_W_960,MS-ASL/videos_MS_ASL_raw/msasl_raw_6PrrP_W_960.mp4,True,already_exists,0,,25.0,79.0,640.0,360.0,3.16
NZ68mfHiZa8,https://www.youtube.com/watch?v=NZ68mfHiZa8,MS-ASL/videos_MS_ASL_raw/msasl_raw_NZ68mfHiZa8.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
HjQAoA0Zuuw,https://www.youtube.com/watch?v=HjQAoA0Zuuw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_q2po2y9_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HjQAoA0Zuuw']' returned non-zero exit status 1.",,,,,
-DBgGccU79A,https://www.youtube.com/watch?v=-DBgGccU79A,MS-ASL/videos_MS_ASL_raw/msasl_raw_-DBgGccU79A.mp4,True,already_exists,0,,30.0,101.0,320.0,240.0,3.3666666666666667
NOcMCP5hyqo,https://www.youtube.com/watch?v=NOcMCP5hyqo,MS-ASL/videos_MS_ASL_raw/msasl_raw_NOcMCP5hyqo.mp4,True,already_exists,0,,29.97002997002997,78.0,640.0,360.0,2.6026000000000002
7dNuyDz2YaY,https://www.youtube.com/watch?v=7dNuyDz2YaY,MS-ASL/videos_MS_ASL_raw/msasl_raw_7dNuyDz2YaY.mp4,True,already_exists,0,,29.615004935834158,147.0,640.0,360.0,4.963699999999999
ghY_NR1ylcQ,https://www.youtube.com/watch?v=ghY_NR1ylcQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_ghY_NR1ylcQ.mp4,True,already_exists,0,,29.97002997002997,107.0,640.0,360.0,3.5702333333333334
fFFS7uzM_40,https://www.youtube.com/watch?v=fFFS7uzM_40,MS-ASL/videos_MS_ASL_raw/msasl_raw_fFFS7uzM_40.mp4,True,already_exists,0,,29.97002997002997,976.0,480.0,360.0,32.565866666666665
L7lJWThl5zg,https://www.youtube.com/watch?v=L7lJWThl5zg,MS-ASL/videos_MS_ASL_raw/msasl_raw_L7lJWThl5zg.mp4,True,already_exists,0,,29.97002997002997,104.0,640.0,360.0,3.4701333333333335
D9wjtk3SKFM,https://www.youtube.com/watch?v=D9wjtk3SKFM,MS-ASL/videos_MS_ASL_raw/msasl_raw_D9wjtk3SKFM.mp4,True,already_exists,0,,29.97002997002997,4600.0,640.0,360.0,153.48666666666668
Gh3mZxIjKFE,https://www.youtube.com/watch?v=Gh3mZxIjKFE,MS-ASL/videos_MS_ASL_raw/msasl_raw_Gh3mZxIjKFE.mp4,True,already_exists,0,,30.0,100.0,480.0,360.0,3.3333333333333335
h5taRMjdtlA,https://www.youtube.com/watch?v=h5taRMjdtlA,MS-ASL/videos_MS_ASL_raw/msasl_raw_h5taRMjdtlA.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
0rvt_d1tXJk,https://www.youtube.com/watch?v=0rvt_d1tXJk,MS-ASL/videos_MS_ASL_raw/msasl_raw_0rvt_d1tXJk.mp4,True,already_exists,0,,25.0,51.0,500.0,284.0,2.04
Pw_zY1ET0FI,https://www.youtube.com/watch?v=Pw_zY1ET0FI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Pw_zY1ET0FI.mp4,True,already_exists,0,,29.97002997002997,52.0,636.0,360.0,1.7350666666666668
gU5EI_ZTzxw,https://www.youtube.com/watch?v=gU5EI_ZTzxw,MS-ASL/videos_MS_ASL_raw/msasl_raw_gU5EI_ZTzxw.mp4,True,already_exists,0,,29.97002997002997,1899.0,480.0,360.0,63.3633
jj9yhhGaaZc,https://www.youtube.com/watch?v=jj9yhhGaaZc,MS-ASL/videos_MS_ASL_raw/msasl_raw_jj9yhhGaaZc.mp4,True,already_exists,0,,25.0,59.0,480.0,360.0,2.36
GCMo9e9GOWs,https://www.youtube.com/watch?v=GCMo9e9GOWs,MS-ASL/videos_MS_ASL_raw/msasl_raw_GCMo9e9GOWs.mp4,True,already_exists,0,,29.97002997002997,1230.0,640.0,360.0,41.041000000000004
plhx8kUjvxA,https://www.youtube.com/watch?v=plhx8kUjvxA,MS-ASL/videos_MS_ASL_raw/msasl_raw_plhx8kUjvxA.mp4,True,already_exists,0,,30.0,124.0,640.0,360.0,4.133333333333334
RRzbB2rg4VM,https://www.youtube.com/watch?v=RRzbB2rg4VM,MS-ASL/videos_MS_ASL_raw/msasl_raw_RRzbB2rg4VM.mp4,True,already_exists,0,,29.97002997002997,70.0,636.0,360.0,2.3356666666666666
6jjPIk3O0q4,https://www.youtube.com/watch?v=6jjPIk3O0q4,MS-ASL/videos_MS_ASL_raw/msasl_raw_6jjPIk3O0q4.mp4,True,already_exists,0,,29.97002997002997,13008.0,640.0,360.0,434.03360000000004
I6vvmVz7Q8E,https://www.youtube.com/watch?v=I6vvmVz7Q8E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_tfaayuv4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=I6vvmVz7Q8E']' returned non-zero exit status 1.",,,,,
TSecJl0vg8Q,https://www.youtube.com/watch?v=TSecJl0vg8Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_TSecJl0vg8Q.mp4,True,already_exists,0,,29.647,127.0,640.0,360.0,4.2837386582116235
WkZ3JNBL3Ds,https://www.youtube.com/watch?v=WkZ3JNBL3Ds,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_rqi874cn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WkZ3JNBL3Ds']' returned non-zero exit status 1.",,,,,
7rNc7XE-erQ,https://www.youtube.com/watch?v=7rNc7XE-erQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_7rNc7XE-erQ.mp4,True,already_exists,0,,25.0,101.0,480.0,360.0,4.04
2qLxPOW8ECE,https://www.youtube.com/watch?v=2qLxPOW8ECE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_9oiryd6v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2qLxPOW8ECE']' returned non-zero exit status 1.",,,,,
yq5jgmkYOBo,https://www.youtube.com/watch?v=yq5jgmkYOBo,MS-ASL/videos_MS_ASL_raw/msasl_raw_yq5jgmkYOBo.mp4,True,already_exists,0,,30.0,65.0,640.0,360.0,2.1666666666666665
VSRUlHlSTQ4,https://www.youtube.com/watch?v=VSRUlHlSTQ4,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSRUlHlSTQ4.mp4,True,already_exists,0,,29.97002997002997,209.0,640.0,360.0,6.973633333333334
ppl7-QS-HYM,https://www.youtube.com/watch?v=ppl7-QS-HYM,MS-ASL/videos_MS_ASL_raw/msasl_raw_ppl7-QS-HYM.mp4,True,already_exists,0,,29.97002997002997,179.0,640.0,360.0,5.9726333333333335
VktVoccubws,https://www.youtube.com/watch?v=VktVoccubws,MS-ASL/videos_MS_ASL_raw/msasl_raw_VktVoccubws.mp4,True,already_exists,0,,29.577,93.0,640.0,360.0,3.144335125266254
N_diLpBj6T4,https://www.youtube.com/watch?v=N_diLpBj6T4,MS-ASL/videos_MS_ASL_raw/msasl_raw_N_diLpBj6T4.mp4,True,already_exists,0,,19.867,102.0,640.0,360.0,5.134142044596567
Xs-mxDqdS8w,https://www.youtube.com/watch?v=Xs-mxDqdS8w,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xs-mxDqdS8w.mp4,True,already_exists,0,,25.0,180.0,640.0,360.0,7.2
DCfZax-zBWk,https://www.youtube.com/watch?v=DCfZax-zBWk,MS-ASL/videos_MS_ASL_raw/msasl_raw_DCfZax-zBWk.mp4,True,already_exists,0,,29.97002997002997,105.0,640.0,360.0,3.5035000000000003
DvYIRf4h0H0,https://www.youtube.com/watch?v=DvYIRf4h0H0,MS-ASL/videos_MS_ASL_raw/msasl_raw_DvYIRf4h0H0.mp4,True,already_exists,0,,29.601080737444374,149.0,640.0,360.0,5.0336
N6o8WBkjFK4,https://www.youtube.com/watch?v=N6o8WBkjFK4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_23l0td29\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=N6o8WBkjFK4']' returned non-zero exit status 1.",,,,,
YwrAGAhbEoc,https://www.youtube.com/watch?v=YwrAGAhbEoc,MS-ASL/videos_MS_ASL_raw/msasl_raw_YwrAGAhbEoc.mp4,True,already_exists,0,,29.97002997002997,104.0,640.0,360.0,3.4701333333333335
GPK4S8wzLec,https://www.youtube.com/watch?v=GPK4S8wzLec,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_002as4xg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GPK4S8wzLec']' returned non-zero exit status 1.",,,,,
4okc4a2cmoE,https://www.youtube.com/watch?v=4okc4a2cmoE,MS-ASL/videos_MS_ASL_raw/msasl_raw_4okc4a2cmoE.mp4,True,already_exists,0,,25.0,86.0,480.0,360.0,3.44
_ZlZH4b0C44,https://www.youtube.com/watch?v=_ZlZH4b0C44,MS-ASL/videos_MS_ASL_raw/msasl_raw__ZlZH4b0C44.mp4,True,already_exists,0,,15.0,2106.0,640.0,360.0,140.4
bi9z54FXjR0,https://www.youtube.com/watch?v=bi9z54FXjR0,MS-ASL/videos_MS_ASL_raw/msasl_raw_bi9z54FXjR0.mp4,True,already_exists,0,,25.0,76.0,480.0,360.0,3.04
p0EkrWFZB_w,https://www.youtube.com/watch?v=p0EkrWFZB_w,MS-ASL/videos_MS_ASL_raw/msasl_raw_p0EkrWFZB_w.mp4,True,already_exists,0,,30.0,59.0,320.0,240.0,1.9666666666666666
_zPeOLUL8GY,https://www.youtube.com/watch?v=_zPeOLUL8GY,MS-ASL/videos_MS_ASL_raw/msasl_raw__zPeOLUL8GY.mp4,True,already_exists,0,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
VWjNVjOqtMM,https://www.youtube.com/watch?v=VWjNVjOqtMM,MS-ASL/videos_MS_ASL_raw/msasl_raw_VWjNVjOqtMM.mp4,True,already_exists,0,,29.633,257.0,640.0,360.0,8.672763473154928
sPkowY-ajGM,https://www.youtube.com/watch?v=sPkowY-ajGM,MS-ASL/videos_MS_ASL_raw/msasl_raw_sPkowY-ajGM.mp4,True,already_exists,0,,29.648036563317884,127.0,640.0,360.0,4.283588888888889
hpIU_al9exU,https://www.youtube.com/watch?v=hpIU_al9exU,MS-ASL/videos_MS_ASL_raw/msasl_raw_hpIU_al9exU.mp4,True,already_exists,0,,30.0,136.0,320.0,240.0,4.533333333333333
ETut7byJw3g,https://www.youtube.com/watch?v=ETut7byJw3g,MS-ASL/videos_MS_ASL_raw/msasl_raw_ETut7byJw3g.mp4,True,already_exists,0,,29.97002997002997,97.0,540.0,360.0,3.2365666666666666
OH68aXyug-o,https://www.youtube.com/watch?v=OH68aXyug-o,MS-ASL/videos_MS_ASL_raw/msasl_raw_OH68aXyug-o.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
e7_zscB_EVw,https://www.youtube.com/watch?v=e7_zscB_EVw,MS-ASL/videos_MS_ASL_raw/msasl_raw_e7_zscB_EVw.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
w6fZZ4fsLtU,https://www.youtube.com/watch?v=w6fZZ4fsLtU,MS-ASL/videos_MS_ASL_raw/msasl_raw_w6fZZ4fsLtU.mp4,True,already_exists,0,,17.126,123.0,640.0,360.0,7.182062361321966
nBzc8dMJqnQ,https://www.youtube.com/watch?v=nBzc8dMJqnQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_nBzc8dMJqnQ.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
M20cGHpL6S8,https://www.youtube.com/watch?v=M20cGHpL6S8,MS-ASL/videos_MS_ASL_raw/msasl_raw_M20cGHpL6S8.mp4,True,already_exists,0,,29.97002997002997,153.0,480.0,360.0,5.1051
iC2xl3sT8Fk,https://www.youtube.com/watch?v=iC2xl3sT8Fk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_583xat0y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iC2xl3sT8Fk']' returned non-zero exit status 1.",,,,,
6_2u2IVIQs4,https://www.youtube.com/watch?v=6_2u2IVIQs4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_pgobn9cc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6_2u2IVIQs4']' returned non-zero exit status 1.",,,,,
oxEzSiIfcR0,https://www.youtube.com/watch?v=oxEzSiIfcR0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_fm6ck27y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oxEzSiIfcR0']' returned non-zero exit status 1.",,,,,
Ose8i0UId5A,https://www.youtube.com/watch?v=Ose8i0UId5A,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ose8i0UId5A.mp4,True,already_exists,0,,29.97002997002997,67.0,640.0,360.0,2.2355666666666667
4Lp7uYS0GNo,https://www.youtube.com/watch?v=4Lp7uYS0GNo,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Lp7uYS0GNo.mp4,True,already_exists,0,,29.647,120.0,640.0,360.0,4.0476270786251565
0ExjYMSrbWE,https://www.youtube.com/watch?v=0ExjYMSrbWE,MS-ASL/videos_MS_ASL_raw/msasl_raw_0ExjYMSrbWE.mp4,True,already_exists,0,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
InWBeydRch0,https://www.youtube.com/watch?v=InWBeydRch0,MS-ASL/videos_MS_ASL_raw/msasl_raw_InWBeydRch0.mp4,True,already_exists,0,,30.0,298.0,640.0,360.0,9.933333333333334
3wIiujOP6Ag,https://www.youtube.com/watch?v=3wIiujOP6Ag,MS-ASL/videos_MS_ASL_raw/msasl_raw_3wIiujOP6Ag.mp4,True,already_exists,0,,29.97002997002997,86.0,640.0,360.0,2.8695333333333335
D9cKF3fyYDA,https://www.youtube.com/watch?v=D9cKF3fyYDA,MS-ASL/videos_MS_ASL_raw/msasl_raw_D9cKF3fyYDA.mp4,True,already_exists,0,,25.0,50.0,480.0,360.0,2.0
TWcLQwUK_2c,https://www.youtube.com/watch?v=TWcLQwUK_2c,MS-ASL/videos_MS_ASL_raw/msasl_raw_TWcLQwUK_2c.mp4,True,already_exists,0,,30.0,81.0,640.0,360.0,2.7
fafnFbsLWho,https://www.youtube.com/watch?v=fafnFbsLWho,MS-ASL/videos_MS_ASL_raw/msasl_raw_fafnFbsLWho.mp4,True,already_exists,0,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
yLVb8477Wn4,https://www.youtube.com/watch?v=yLVb8477Wn4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gj4islt6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yLVb8477Wn4']' returned non-zero exit status 1.",,,,,
DHXkG8mhvGU,https://www.youtube.com/watch?v=DHXkG8mhvGU,MS-ASL/videos_MS_ASL_raw/msasl_raw_DHXkG8mhvGU.mp4,True,already_exists,0,,29.97002997002997,92.0,640.0,360.0,3.069733333333333
YWx2R6O1QtE,https://www.youtube.com/watch?v=YWx2R6O1QtE,MS-ASL/videos_MS_ASL_raw/msasl_raw_YWx2R6O1QtE.mp4,True,already_exists,0,,25.0,80.0,480.0,360.0,3.2
QBwuhvz8LAk,https://www.youtube.com/watch?v=QBwuhvz8LAk,MS-ASL/videos_MS_ASL_raw/msasl_raw_QBwuhvz8LAk.mp4,True,already_exists,0,,28.97102897102897,1516.0,202.0,360.0,52.32813793103448
t6JO3cZJq4k,https://www.youtube.com/watch?v=t6JO3cZJq4k,MS-ASL/videos_MS_ASL_raw/msasl_raw_t6JO3cZJq4k.mp4,True,already_exists,0,,30.0,151.0,480.0,360.0,5.033333333333333
Bm_JBY9dESM,https://www.youtube.com/watch?v=Bm_JBY9dESM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bm_JBY9dESM.mp4,True,already_exists,0,,25.0,86.0,480.0,360.0,3.44
IRhnoDC1DAw,https://www.youtube.com/watch?v=IRhnoDC1DAw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_p0llb7e9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IRhnoDC1DAw']' returned non-zero exit status 1.",,,,,
64vmMLTriM8,https://www.youtube.com/watch?v=64vmMLTriM8,MS-ASL/videos_MS_ASL_raw/msasl_raw_64vmMLTriM8.mp4,True,already_exists,0,,25.0,84.0,480.0,360.0,3.36
s9dAwadJmN0,https://www.youtube.com/watch?v=s9dAwadJmN0,MS-ASL/videos_MS_ASL_raw/msasl_raw_s9dAwadJmN0.mp4,True,already_exists,0,,29.97002997002997,612.0,480.0,360.0,20.4204
69KWUsfMUUk,https://www.youtube.com/watch?v=69KWUsfMUUk,MS-ASL/videos_MS_ASL_raw/msasl_raw_69KWUsfMUUk.mp4,True,already_exists,0,,30.0,60.0,320.0,240.0,2.0
45a8R63dhLk,https://www.youtube.com/watch?v=45a8R63dhLk,MS-ASL/videos_MS_ASL_raw/msasl_raw_45a8R63dhLk.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
owXsDIKq4lk,https://www.youtube.com/watch?v=owXsDIKq4lk,MS-ASL/videos_MS_ASL_raw/msasl_raw_owXsDIKq4lk.mp4,True,already_exists,0,,29.97002997002997,12906.0,640.0,360.0,430.6302
