video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
GD0fcfJxv5g,https://www.youtube.com/watch?v=GD0fcfJxv5g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wymvzzv_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GD0fcfJxv5g']' returned non-zero exit status 1.",,,,,
DtTVnZO0kNI,https://www.youtube.com/watch?v=DtTVnZO0kNI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_144ebwcs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DtTVnZO0kNI']' returned non-zero exit status 1.",,,,,
_bydC3s5Bs4,https://www.youtube.com/watch?v=_bydC3s5Bs4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_i5t84ij5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_bydC3s5Bs4']' returned non-zero exit status 1.",,,,,
F5FhBaou7xc,https://www.youtube.com/watch?v=F5FhBaou7xc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ljikyhwj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=F5FhBaou7xc']' returned non-zero exit status 1.",,,,,
bS9icDOS5g4,https://www.youtube.com/watch?v=bS9icDOS5g4,MS-ASL/videos_MS_ASL_raw/msasl_raw_bS9icDOS5g4.mp4,True,ok,1,,20.0,76.0,640.0,360.0,3.8
D3Rt23xk0U4,https://www.youtube.com/watch?v=D3Rt23xk0U4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_58vistqx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=D3Rt23xk0U4']' returned non-zero exit status 1.",,,,,
2VB3WN8adyM,https://www.youtube.com/watch?v=2VB3WN8adyM,MS-ASL/videos_MS_ASL_raw/msasl_raw_2VB3WN8adyM.mp4,True,ok,1,,24.00001629882261,11780.0,640.0,360.0,490.833
WrfCfD9gi-I,https://www.youtube.com/watch?v=WrfCfD9gi-I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_r6miw8qi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WrfCfD9gi-I']' returned non-zero exit status 1.",,,,,
RxoY0ifLyYk,https://www.youtube.com/watch?v=RxoY0ifLyYk,MS-ASL/videos_MS_ASL_raw/msasl_raw_RxoY0ifLyYk.mp4,True,ok,1,,14.985014985014985,52.0,480.0,360.0,3.470133333333333
RCLhPemgKj0,https://www.youtube.com/watch?v=RCLhPemgKj0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_c5xhwgrx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RCLhPemgKj0']' returned non-zero exit status 1.",,,,,
31jCgAShlZY,https://www.youtube.com/watch?v=31jCgAShlZY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_r9jps1q5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=31jCgAShlZY']' returned non-zero exit status 1.",,,,,
L1uby3wGuKA,https://www.youtube.com/watch?v=L1uby3wGuKA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_74vxckdn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=L1uby3wGuKA']' returned non-zero exit status 1.",,,,,
znhy-gVYw8Y,https://www.youtube.com/watch?v=znhy-gVYw8Y,MS-ASL/videos_MS_ASL_raw/msasl_raw_znhy-gVYw8Y.mp4,True,ok,1,,14.985014985014985,40.0,480.0,360.0,2.6693333333333333
KsvdFnvMNAA,https://www.youtube.com/watch?v=KsvdFnvMNAA,MS-ASL/videos_MS_ASL_raw/msasl_raw_KsvdFnvMNAA.mp4,True,ok,1,,29.97002997002997,6047.0,640.0,360.0,201.7682333333333
lQdF6LUxfac,https://www.youtube.com/watch?v=lQdF6LUxfac,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_pk7esvmb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lQdF6LUxfac']' returned non-zero exit status 1.",,,,,
okqqixdZmE4,https://www.youtube.com/watch?v=okqqixdZmE4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_0e195bes\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=okqqixdZmE4']' returned non-zero exit status 1.",,,,,
7IfuBDZ1Hz8,https://www.youtube.com/watch?v=7IfuBDZ1Hz8,MS-ASL/videos_MS_ASL_raw/msasl_raw_7IfuBDZ1Hz8.mp4,True,ok,1,,29.97002997002997,853.0,640.0,360.0,28.461766666666666
WTBi2P_hnE8,https://www.youtube.com/watch?v=WTBi2P_hnE8,MS-ASL/videos_MS_ASL_raw/msasl_raw_WTBi2P_hnE8.mp4,True,ok,1,,14.985014985014985,46.0,480.0,360.0,3.069733333333333
S6XuaxSud0Y,https://www.youtube.com/watch?v=S6XuaxSud0Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8b_vcxcv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=S6XuaxSud0Y']' returned non-zero exit status 1.",,,,,
puZyB8JoB7s,https://www.youtube.com/watch?v=puZyB8JoB7s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3fig06n4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=puZyB8JoB7s']' returned non-zero exit status 1.",,,,,
-POO0oK6sJM,https://www.youtube.com/watch?v=-POO0oK6sJM,MS-ASL/videos_MS_ASL_raw/msasl_raw_-POO0oK6sJM.mp4,True,ok,1,,14.985014985014985,45.0,480.0,360.0,3.003
xq4imZjZhvo,https://www.youtube.com/watch?v=xq4imZjZhvo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_aepqjsnd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xq4imZjZhvo']' returned non-zero exit status 1.",,,,,
VStULbpsMMI,https://www.youtube.com/watch?v=VStULbpsMMI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_otgoz4up\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VStULbpsMMI']' returned non-zero exit status 1.",,,,,
OQtf7R6phQQ,https://www.youtube.com/watch?v=OQtf7R6phQQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_OQtf7R6phQQ.mp4,True,ok,1,,29.97002997002997,1006.0,640.0,360.0,33.56686666666667
Y61iL4a24gI,https://www.youtube.com/watch?v=Y61iL4a24gI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Y61iL4a24gI.mp4,True,ok,1,,29.97002997002997,178.0,640.0,360.0,5.939266666666667
qxGxZLh9H1I,https://www.youtube.com/watch?v=qxGxZLh9H1I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j53uwebi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qxGxZLh9H1I']' returned non-zero exit status 1.",,,,,
sd_apIqK2J4,https://www.youtube.com/watch?v=sd_apIqK2J4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_vy4633be\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sd_apIqK2J4']' returned non-zero exit status 1.",,,,,
7wuZuUIg114,https://www.youtube.com/watch?v=7wuZuUIg114,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_l5jcls91\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7wuZuUIg114']' returned non-zero exit status 1.",,,,,
PYeFvzRhVV4,https://www.youtube.com/watch?v=PYeFvzRhVV4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_niex3_hl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PYeFvzRhVV4']' returned non-zero exit status 1.",,,,,
WBbnA0cRvCY,https://www.youtube.com/watch?v=WBbnA0cRvCY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_7jvo6261\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WBbnA0cRvCY']' returned non-zero exit status 1.",,,,,
c1jO1MotnmA,https://www.youtube.com/watch?v=c1jO1MotnmA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_lhui0g_v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=c1jO1MotnmA']' returned non-zero exit status 1.",,,,,
WfivhfqlBOM,https://www.youtube.com/watch?v=WfivhfqlBOM,MS-ASL/videos_MS_ASL_raw/msasl_raw_WfivhfqlBOM.mp4,True,ok,1,,14.985014985014985,36.0,480.0,360.0,2.4024
oL2TuPEvLmk,https://www.youtube.com/watch?v=oL2TuPEvLmk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_vjej73sm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oL2TuPEvLmk']' returned non-zero exit status 1.",,,,,
MUImC3usRpA,https://www.youtube.com/watch?v=MUImC3usRpA,MS-ASL/videos_MS_ASL_raw/msasl_raw_MUImC3usRpA.mp4,True,ok,1,,29.97002997002997,934.0,640.0,360.0,31.164466666666662
x5cwBfSKnZc,https://www.youtube.com/watch?v=x5cwBfSKnZc,MS-ASL/videos_MS_ASL_raw/msasl_raw_x5cwBfSKnZc.mp4,True,ok,1,,20.0,103.0,640.0,360.0,5.15
hh3YNmlOS9w,https://www.youtube.com/watch?v=hh3YNmlOS9w,MS-ASL/videos_MS_ASL_raw/msasl_raw_hh3YNmlOS9w.mp4,True,ok,1,,14.985014985014985,51.0,480.0,360.0,3.4034
ccwhli2S__M,https://www.youtube.com/watch?v=ccwhli2S__M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_2c8n75xy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ccwhli2S__M']' returned non-zero exit status 1.",,,,,
IsLeSfI-W8c,https://www.youtube.com/watch?v=IsLeSfI-W8c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_75cgjgu3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IsLeSfI-W8c']' returned non-zero exit status 1.",,,,,
JB1wVCZHtmY,https://www.youtube.com/watch?v=JB1wVCZHtmY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6hva05jh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JB1wVCZHtmY']' returned non-zero exit status 1.",,,,,
gB181rC-MJM,https://www.youtube.com/watch?v=gB181rC-MJM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_g6mwkw6x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gB181rC-MJM']' returned non-zero exit status 1.",,,,,
VYG5-T5Xjbw,https://www.youtube.com/watch?v=VYG5-T5Xjbw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6vpr7bfk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VYG5-T5Xjbw']' returned non-zero exit status 1.",,,,,
DFGTOHC2oNA,https://www.youtube.com/watch?v=DFGTOHC2oNA,MS-ASL/videos_MS_ASL_raw/msasl_raw_DFGTOHC2oNA.mp4,True,ok,1,,30.0,94.0,640.0,360.0,3.1333333333333333
3DxbKdzo_K8,https://www.youtube.com/watch?v=3DxbKdzo_K8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8n49ztcf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3DxbKdzo_K8']' returned non-zero exit status 1.",,,,,
waqjC68R4K4,https://www.youtube.com/watch?v=waqjC68R4K4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_e5nib4sa\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=waqjC68R4K4']' returned non-zero exit status 1.",,,,,
2AFGwT1PyAc,https://www.youtube.com/watch?v=2AFGwT1PyAc,MS-ASL/videos_MS_ASL_raw/msasl_raw_2AFGwT1PyAc.mp4,True,ok,1,,14.985014985014985,41.0,480.0,360.0,2.736066666666667
nPOOydtkU3I,https://www.youtube.com/watch?v=nPOOydtkU3I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3iyl3wb_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nPOOydtkU3I']' returned non-zero exit status 1.",,,,,
J9kZS0VdY_A,https://www.youtube.com/watch?v=J9kZS0VdY_A&t=8s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_emdll0au\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=J9kZS0VdY_A&t=8s']' returned non-zero exit status 1.",,,,,
GTrfWHlZthE,https://www.youtube.com/watch?v=GTrfWHlZthE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_szx_vyj2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GTrfWHlZthE']' returned non-zero exit status 1.",,,,,
8wwNxl6AbgU,https://www.youtube.com/watch?v=8wwNxl6AbgU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ypt4enq7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=8wwNxl6AbgU']' returned non-zero exit status 1.",,,,,
0pWwmyGHwX8,https://www.youtube.com/watch?v=0pWwmyGHwX8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_sdk524ap\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0pWwmyGHwX8']' returned non-zero exit status 1.",,,,,
IHx7pd5x1E4,https://www.youtube.com/watch?v=IHx7pd5x1E4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_oa_f1uvm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IHx7pd5x1E4']' returned non-zero exit status 1.",,,,,
eDXs96Jz_Nw,https://www.youtube.com/watch?v=eDXs96Jz_Nw,MS-ASL/videos_MS_ASL_raw/msasl_raw_eDXs96Jz_Nw.mp4,True,ok,1,,15.002143163309045,35.0,480.0,360.0,2.333
MU3_iURZyqY,https://www.youtube.com/watch?v=MU3_iURZyqY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qcsg2a3m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=MU3_iURZyqY']' returned non-zero exit status 1.",,,,,
uqbvkl1-NeU,https://www.youtube.com/watch?v=uqbvkl1-NeU,MS-ASL/videos_MS_ASL_raw/msasl_raw_uqbvkl1-NeU.mp4,True,ok,1,,14.985014985014985,41.0,480.0,360.0,2.736066666666667
UbMTvct_PMk,https://www.youtube.com/watch?v=UbMTvct_PMk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_x8ut5fua\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UbMTvct_PMk']' returned non-zero exit status 1.",,,,,
6GJv4qtyIdc,https://www.youtube.com/watch?v=6GJv4qtyIdc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_djgx9s71\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6GJv4qtyIdc']' returned non-zero exit status 1.",,,,,
d9NDrAaErZA,https://www.youtube.com/watch?v=d9NDrAaErZA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ur9rpchd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=d9NDrAaErZA']' returned non-zero exit status 1.",,,,,
JBIstMmmHxI,https://www.youtube.com/watch?v=JBIstMmmHxI,MS-ASL/videos_MS_ASL_raw/msasl_raw_JBIstMmmHxI.mp4,True,ok,1,,20.0,72.0,640.0,360.0,3.6
LA5-b0M44-s,https://www.youtube.com/watch?v=LA5-b0M44-s,MS-ASL/videos_MS_ASL_raw/msasl_raw_LA5-b0M44-s.mp4,True,ok,1,,14.985014985014985,39.0,480.0,360.0,2.6026
M3sXN-k8axs,https://www.youtube.com/watch?v=M3sXN-k8axs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_bsy3h0d5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=M3sXN-k8axs']' returned non-zero exit status 1.",,,,,
n7MQUHa0vr4,https://www.youtube.com/watch?v=n7MQUHa0vr4&t=1s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_zywyyttn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=n7MQUHa0vr4&t=1s']' returned non-zero exit status 1.",,,,,
gd84ubTc0z4,https://www.youtube.com/watch?v=gd84ubTc0z4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_z56t0v2b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gd84ubTc0z4']' returned non-zero exit status 1.",,,,,
---cgPhwI8k,https://www.youtube.com/watch?v=---cgPhwI8k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wgqk6na3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=---cgPhwI8k']' returned non-zero exit status 1.",,,,,
-xhd1F9dpYc,https://www.youtube.com/watch?v=-xhd1F9dpYc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__5o_sowy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-xhd1F9dpYc']' returned non-zero exit status 1.",,,,,
qaOx5-whHHI,https://www.youtube.com/watch?v=qaOx5-whHHI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_v129etw7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qaOx5-whHHI']' returned non-zero exit status 1.",,,,,
-on_5PoBEak,https://www.youtube.com/watch?v=-on_5PoBEak,MS-ASL/videos_MS_ASL_raw/msasl_raw_-on_5PoBEak.mp4,True,ok,1,,24.975024975024976,86.0,640.0,360.0,3.44344
KAJPIxkKWbA,https://www.youtube.com/watch?v=KAJPIxkKWbA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_a2siqxk2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=KAJPIxkKWbA']' returned non-zero exit status 1.",,,,,
Y0f51IM4kfg,https://www.youtube.com/watch?v=Y0f51IM4kfg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_bpzxtte3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Y0f51IM4kfg']' returned non-zero exit status 1.",,,,,
VST1UwnNtkI,https://www.youtube.com/watch?v=VST1UwnNtkI,MS-ASL/videos_MS_ASL_raw/msasl_raw_VST1UwnNtkI.mp4,True,ok,1,,14.985014985014985,38.0,480.0,360.0,2.5358666666666667
o8XxF0wDdps,https://www.youtube.com/watch?v=o8XxF0wDdps,MS-ASL/videos_MS_ASL_raw/msasl_raw_o8XxF0wDdps.mp4,True,ok,1,,15.0,45.0,480.0,360.0,3.0
cmBwYo4mwO4,https://www.youtube.com/watch?v=cmBwYo4mwO4,MS-ASL/videos_MS_ASL_raw/msasl_raw_cmBwYo4mwO4.mp4,True,ok,1,,15.347052668294385,44.0,480.0,360.0,2.867
qdC7SfVp8iQ,https://www.youtube.com/watch?v=qdC7SfVp8iQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_qdC7SfVp8iQ.mp4,True,ok,1,,20.0,80.0,640.0,360.0,4.0
EGPbter02aU,https://www.youtube.com/watch?v=EGPbter02aU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_r7kwmh86\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=EGPbter02aU']' returned non-zero exit status 1.",,,,,
Mo1D8nMJ6LY,https://www.youtube.com/watch?v=Mo1D8nMJ6LY,MS-ASL/videos_MS_ASL_raw/msasl_raw_Mo1D8nMJ6LY.mp4,True,ok,1,,14.985014985014985,57.0,480.0,360.0,3.8038
-maWMEbrYHI,https://www.youtube.com/watch?v=-maWMEbrYHI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_v9lik_aq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-maWMEbrYHI']' returned non-zero exit status 1.",,,,,
Hus2LdRpTZ8,https://www.youtube.com/watch?v=Hus2LdRpTZ8,MS-ASL/videos_MS_ASL_raw/msasl_raw_Hus2LdRpTZ8.mp4,True,ok,1,,30.0,114.0,640.0,360.0,3.8
-QpsizBJWMw,https://www.youtube.com/watch?v=-QpsizBJWMw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_c6gll50e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-QpsizBJWMw']' returned non-zero exit status 1.",,,,,
-VJGz9f7DMY,https://www.youtube.com/watch?v=-VJGz9f7DMY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_wssd9j4k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-VJGz9f7DMY']' returned non-zero exit status 1.",,,,,
d6GNfNifsIw,https://www.youtube.com/watch?v=d6GNfNifsIw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nfac3iul\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=d6GNfNifsIw']' returned non-zero exit status 1.",,,,,
gFvJmb4xu90,https://www.youtube.com/watch?v=gFvJmb4xu90,MS-ASL/videos_MS_ASL_raw/msasl_raw_gFvJmb4xu90.mp4,True,ok,1,,14.985014985014985,46.0,480.0,360.0,3.069733333333333
